Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR,is_cascading_material_failure VRBA,is_possible_seal_failure VRBA,inv_rsam_quality_acceleration VRBA,is_pressurizing VRBA,slope_ratio VRBA,num_state_changes_inv_rsam VRBA,num_state_changes_log_dsar VRBA,is_hydrothermal_seal VRBA,falling_rsam_acceleration VRBA,falling_rsam_slope VRBA,falling_rsam_mean_derivative VRBA,falling_rsam_mean_abs_derivative VRBA,quiescence_rsam_duration VRBA,is_cascading_material_failure VORI,is_possible_seal_failure VORI,inv_rsam_quality_acceleration VORI,is_pressurizing VORI,slope_ratio VORI,num_state_changes_inv_rsam VORI,num_state_changes_log_dsar VORI,is_hydrothermal_seal VORI,falling_rsam_acceleration VORI,falling_rsam_slope VORI,falling_rsam_mean_derivative VORI,falling_rsam_mean_abs_derivative VORI,quiescence_rsam_duration VORI,quiescence_rsam_drop_ratio VRBA,quiescence_rsam_drop_ratio VORI
78.20542545791793,99.97681428240203,99.97681428240203,0,0,0,1,-72.97002305440415,4,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-4772.791341216678,4,2,0,0.0,0.0,0.0,0.0,0.0,,
42.47623463946209,99.97681428240203,99.97681428240203,0,0,0,0,-1822.8347091856938,4,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,341.33920220928803,4,5,0,0.0,0.0,0.0,0.0,0.0,,
99.97681428240203,99.97681428240203,99.97681428240203,0,0,0,0,-1349.6789034864007,3,5,1,4.8037666125949094e-06,-2.062025306085212,-0.0006750294844738421,0.0007898606650919005,25.616666666666667,0,0,0,0,21.35382997736251,3,5,0,0.0,0.0,0.0,0.0,0.0,0.5711855285483922,0.5711855285483922
90.00695571527939,99.95362856480408,99.95362856480408,0,0,0,0,-26.553320853630357,2,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-16.18615042960401,4,3,0,0.0,0.0,0.0,0.0,0.0,,
26.802689543241364,99.95362856480408,99.95362856480408,0,0,0,0,450.63268719695037,1,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,25.495271561966504,3,4,0,0.0,0.0,0.0,0.0,0.0,,
99.83769997681429,99.95362856480408,99.95362856480408,0,0,0,0,141.8037025236558,5,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1.7685849746791664,5,5,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.95362856480408,99.95362856480408,0,0,0,0,-92.06822091964015,3,3,0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,552.8177885286534,3,3,0,0.0,0.0,0.0,0.0,0.0,,
98.4465569209367,99.95362856480408,99.95362856480408,0,0,0,0,779.9184135086871,4,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-75.88074528134905,3,3,0,0.0,0.0,0.0,0.0,0.0,,
93.87897055413865,99.95362856480408,99.95362856480408,0,0,0,0,-1898.469847047715,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,358.8704128681376,2,2,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.95362856480408,99.95362856480408,0,0,0,0,380.253684337712,2,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-84.64414964972573,3,5,0,0.0,0.0,0.0,0.0,0.0,,
