Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR,is_cascading_material_failure VRBA,is_possible_seal_failure VRBA,inv_rsam_quality_acceleration VRBA,is_pressurizing VRBA,slope_ratio VRBA,num_state_changes_inv_rsam VRBA,num_state_changes_log_dsar VRBA,is_hydrothermal_seal VRBA,falling_rsam_acceleration VRBA,falling_rsam_slope VRBA,falling_rsam_mean_derivative VRBA,falling_rsam_mean_abs_derivative VRBA,quiescence_rsam_duration VRBA,is_cascading_material_failure VORI,is_possible_seal_failure VORI,inv_rsam_quality_acceleration VORI,is_pressurizing VORI,slope_ratio VORI,num_state_changes_inv_rsam VORI,num_state_changes_log_dsar VORI,is_hydrothermal_seal VORI,falling_rsam_acceleration VORI,falling_rsam_slope VORI,falling_rsam_mean_derivative VORI,falling_rsam_mean_abs_derivative VORI,quiescence_rsam_duration VORI
78.20542545791793,99.97681428240203,99.97681428240203,0,0,3,0,-72.97002305440415,4,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-4772.791341216678,4,2,0,0.0,0.0,0.0,0.0,0.0
99.90725712960817,99.97681428240203,99.97681428240203,0,0,3,0,27.146028073668663,3,6,1,1.23407092847183e-06,-0.7890484687446299,-0.00017888318432574023,0.00019194574111418386,10.733333333333333,0,0,0,0,180.1616613964827,4,4,0,0.0,0.0,0.0,0.0,0.0
86.57546951078136,99.95362856480408,99.95362856480408,0,0,0,0,108.10350974428775,4,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-474.37685580233807,6,3,0,0.0,0.0,0.0,0.0,0.0
99.74495710642243,99.95362856480408,99.95362856480408,0,0,0,0,73.62188831431249,4,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,98.29362317227618,5,4,0,0.0,0.0,0.0,0.0,0.0
88.29121261303038,99.95362856480408,99.95362856480408,0,0,0,0,-72.42587152024109,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-851.2942831237159,2,3,0,0.0,0.0,0.0,0.0,0.0
97.26408532344077,99.95362856480408,99.95362856480408,0,0,0,0,-48.039585817321566,3,4,1,1.3549378493555858e-06,-0.7226710546264699,-0.0001835954727886204,0.00022169112821892266,15.1,0,0,0,0,-43.873701938548834,3,3,0,0.0,0.0,0.0,0.0,0.0
98.60885694412242,99.95362856480408,99.95362856480408,0,0,0,0,-24.497600114715173,2,6,1,7.483197052967784e-07,-0.2616257322360493,-7.046200069072205e-05,0.00010038116911282489,26.85,0,0,0,0,-91.4322375129449,4,4,0,0.0,0.0,0.0,0.0,0.0
72.77996753999535,99.95362856480408,99.95362856480408,0,0,0,0,-79.05972887703592,4,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-183.30654507765948,4,3,1,6.161269468201465e-06,-4.415794017250627,-0.000928052596596261,0.001008952933030645,6.766666666666667
99.95362856480408,99.95362856480408,99.95362856480408,0,0,3,0,-112.15178015599128,5,7,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,-394.98788912378336,5,5,0,0.0,0.0,0.0,0.0,0.0
63.25063760723394,99.95362856480408,99.95362856480408,0,0,0,0,-628.8497002204832,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-62.32082789622764,6,6,0,0.0,0.0,0.0,0.0,0.0
97.75098539299792,99.95362856480408,99.95362856480408,0,0,0,0,46.69378276839267,4,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-8.018619277365818,3,4,0,0.0,0.0,0.0,0.0,0.0
0.0,86.06538372362624,86.57546951078136,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,14.968486304595485,7,4,0,0.0,0.0,0.0,0.0,0.0
0.0,99.95362856480408,99.95362856480408,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,20.01374600862226,5,3,1,2.7417256163250083e-06,-1.342657067012698,-0.00035492456631147835,0.00038828807007968504,10.833333333333334
96.82355668907952,99.95362856480408,99.95362856480408,0,0,0,0,-12.055260201201442,4,4,1,2.0230214160967986e-06,-0.9417787592398119,-0.00029307965029348797,0.00031939321437792064,10.116666666666667,0,0,0,0,34.69266188355967,4,3,0,0.0,0.0,0.0,0.0,0.0
99.95362856480408,99.95362856480408,99.95362856480408,0,0,0,0,-51.768883801445114,4,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-89.86850516803196,6,6,0,0.0,0.0,0.0,0.0,0.0
99.95362856480408,92.51101321585902,99.95362856480408,0,0,0,0,18.026075118267446,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,21.5325878213999,4,7,0,0.0,0.0,0.0,0.0,0.0
99.95362856480408,99.95362856480408,99.95362856480408,0,0,0,0,7.9035528971057545,5,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-883.2851581997836,4,4,0,0.0,0.0,0.0,0.0,0.0
99.95362856480408,99.95362856480408,99.95362856480408,0,0,0,0,70.62041706181071,5,7,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,156.3500619742646,4,3,0,0.0,0.0,0.0,0.0,0.0
99.95362856480408,99.95362856480408,99.95362856480408,0,0,3,0,-80.97404638623483,6,4,0,0.0,0.0,0.0,0.0,0.0,1,0,3,1,-301.3382385173113,2,5,0,0.0,0.0,0.0,0.0,0.0
99.95362856480408,99.93044284720612,99.95362856480408,0,0,0,0,-84.24321826500581,8,6,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,7.686518188556518,4,7,0,0.0,0.0,0.0,0.0,0.0
94.22675631810804,99.95362856480408,99.95362856480408,0,0,0,0,1212.0593275464644,2,7,1,6.117737116935521e-07,-0.17942348007570957,-5.474675908848763e-05,7.642760012138028e-05,40.28333333333333,0,0,0,0,395.3671151580681,4,5,1,7.6074699652685296e-06,-3.218869179017445,-0.0007504776416253136,0.0009344489399394071,6.316666666666666
78.36772548110365,99.00301414328774,99.95362856480408,0,0,1,0,641.5166647581642,2,6,1,1.0026964935265445e-06,-0.033611479392110705,-8.539179435148339e-06,0.00010134021259648881,15.083333333333334,0,0,0,0,125.37369927377837,2,2,0,0.0,0.0,0.0,0.0,0.0
20.93670299095757,73.86969626709947,99.95362856480408,0,0,0,0,-767.8605646365718,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-3129.8944337246285,3,4,1,5.1331289046567875e-06,-2.916006792203638,-0.0006951170491192795,0.0007546620568896828,20.016666666666666
66.65893809413402,99.95362856480408,99.95362856480408,0,0,0,0,-119.36910634427771,5,5,1,6.594532633553454e-07,-0.13847489811815472,-3.706165111049962e-05,7.55265344785991e-05,18.0,0,0,0,0,-262.03145050298804,3,3,1,1.119875038371565e-06,-0.5509592184253347,-0.0001308028653977285,0.0001696426357152127,6.816666666666666
99.95362856480408,99.95362856480408,99.95362856480408,0,0,0,0,33.66523754584094,4,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-170.02159636930546,6,4,0,0.0,0.0,0.0,0.0,0.0
99.95362856480408,99.95362856480408,99.95362856480408,0,0,0,0,-658.1360273665883,3,6,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,-9.241427043373738,5,4,0,0.0,0.0,0.0,0.0,0.0
66.17203802457686,99.95362856480408,99.95362856480408,0,0,0,0,705.9448265953995,3,3,1,4.161958616345902e-07,-0.03975925064047516,-5.872852114036364e-06,6.260736600256629e-05,6.633333333333334,0,0,3,0,13.080445751395025,3,4,1,1.8770835106038886e-06,-0.8785916631426166,-0.00021383753240961708,0.00027076450438474637,6.25
75.35358219336888,99.95362856480408,99.95362856480408,0,0,0,0,54.94994881733508,3,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-303.00784261151546,2,4,0,0.0,0.0,0.0,0.0,0.0
99.95362856480408,99.95362856480408,99.95362856480408,0,0,3,0,-39.579946047696986,5,6,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,16.28467395472932,9,6,0,0.0,0.0,0.0,0.0,0.0
99.95362856480408,99.95362856480408,99.95362856480408,0,0,2,0,36.69154542280717,7,7,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,-19.98362689805073,3,5,1,2.7676441334966475e-06,-1.7246468741547838,-0.0003965603467971572,0.00043199185696703667,16.666666666666668
99.95362856480408,99.95362856480408,99.95362856480408,0,0,2,0,-20.28241089201815,5,8,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,53.84870593027054,6,3,0,0.0,0.0,0.0,0.0,0.0
99.95362856480408,99.8840714120102,99.95362856480408,0,0,3,0,-51.48202213807298,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-151.97768752733865,3,2,0,0.0,0.0,0.0,0.0,0.0
99.95362856480408,99.86088569441223,99.95362856480408,0,0,0,0,15.940363520092317,6,5,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,44.93373843159595,4,4,0,0.0,0.0,0.0,0.0,0.0
99.81451425921632,99.67539995362856,99.95362856480408,0,0,3,0,-78.69946579673659,4,6,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,-2.69142618445579,6,3,0,0.0,0.0,0.0,0.0,0.0
95.82657083236727,99.90725712960817,99.95362856480408,0,0,3,0,263.1309979225433,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-240.48715889841782,5,5,0,0.0,0.0,0.0,0.0,0.0
99.95362856480408,99.95362856480408,99.95362856480408,0,0,3,0,192.6973193043212,3,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-348.242877096977,5,5,0,0.0,0.0,0.0,0.0,0.0
99.53628564804082,96.42939948991422,99.95362856480408,0,0,0,0,272.0235848583183,5,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,12934.366386540796,4,4,0,0.0,0.0,0.0,0.0,0.0
95.59471365638767,98.86389983769998,99.95362856480408,0,0,3,0,26.213431346473254,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-507.26720894969014,3,5,0,0.0,0.0,0.0,0.0,0.0
99.95362856480408,99.7681428240204,99.95362856480408,0,0,0,0,585.6863057914231,2,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,39.58121510326286,2,4,0,0.0,0.0,0.0,0.0,0.0
99.95362856480408,78.69232552747508,99.95362856480408,0,0,0,0,33.556626844897124,5,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.15541978064098,3,4,0,0.0,0.0,0.0,0.0,0.0
84.51194064456294,99.79132854161836,99.95362856480408,0,0,0,0,7.3393769203838515,4,7,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-2742.561618579773,3,4,0,0.0,0.0,0.0,0.0,0.0
60.30605147229306,47.90169255738465,79.5965685137955,0,0,0,0,136.66575150234058,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,2,3,0,0.0,0.0,0.0,0.0,0.0
99.95362856480408,0.0,99.95362856480408,0,0,0,0,0.9958027883055096,3,7,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.9958027883055096,3,7,0,0.0,0.0,0.0,0.0,0.0
99.95362856480408,75.9795965685138,99.95362856480408,0,0,0,0,-26.49131645916579,8,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,116.09683166181792,4,2,0,0.0,0.0,0.0,0.0,0.0
99.95362856480408,99.8840714120102,99.95362856480408,0,0,3,0,148.59458346155904,6,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-215.1752337781888,3,5,0,0.0,0.0,0.0,0.0,0.0
99.95362856480408,99.8840714120102,99.95362856480408,0,0,0,0,27.24341532876029,5,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-80.87333471058224,4,6,0,0.0,0.0,0.0,0.0,0.0
99.95362856480408,99.7217713888245,99.95362856480408,0,0,3,0,-24.038606871838656,4,2,1,5.426062560526085e-07,-0.2830115474281273,-7.657063657666007e-05,7.904509854339172e-05,11.166666666666666,0,0,0,0,1717.1134949241825,5,2,0,0.0,0.0,0.0,0.0,0.0
99.95362856480408,99.8840714120102,99.95362856480408,0,0,0,0,66.9360135493323,5,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-997.2881141128368,7,4,0,0.0,0.0,0.0,0.0,0.0
100.02318571759797,99.8840714120102,99.95362856480408,0,0,0,0,-8.732102369283592,4,7,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-65.1087006356224,4,4,0,0.0,0.0,0.0,0.0,0.0
100.02318571759797,99.42035706005102,99.95362856480408,0,0,0,0,-26.096902732729404,6,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,771.2163809111183,5,4,0,0.0,0.0,0.0,0.0,0.0
0.0,99.83769997681429,99.95362856480408,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-6960.6508985716455,5,4,0,0.0,0.0,0.0,0.0,0.0
68.88476698353814,99.8840714120102,99.95362856480408,0,0,2,0,1050.8027320415008,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,411.19835364209615,3,7,0,0.0,0.0,0.0,0.0,0.0
37.83909111987016,22.026431718061673,25.249246464178064,0,0,0,0,1.0840644339380219,2,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-393.16825527067004,1,1,0,0.0,0.0,0.0,0.0,0.0
25.411546487363783,99.8840714120102,99.95362856480408,0,0,3,0,56.119032767002096,3,1,0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,118.84172141762697,7,1,0,0.0,0.0,0.0,0.0,0.0
75.9795965685138,99.83769997681429,99.95362856480408,0,0,0,0,-83.06174187078311,5,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,480.90969603292547,5,5,0,0.0,0.0,0.0,0.0,0.0
100.02318571759797,99.8840714120102,99.95362856480408,0,0,0,0,7.177016911008274,3,7,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1869.7387527310216,5,4,0,0.0,0.0,0.0,0.0,0.0
100.02318571759797,99.8840714120102,99.95362856480408,0,0,0,0,-46.88806995182311,5,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-2130.0624275262503,6,3,0,0.0,0.0,0.0,0.0,0.0
