Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR,is_cascading_material_failure VRBA,is_possible_seal_failure VRBA,inv_rsam_quality_acceleration VRBA,is_pressurizing VRBA,slope_ratio VRBA,num_state_changes_inv_rsam VRBA,num_state_changes_log_dsar VRBA,is_hydrothermal_seal VRBA,falling_rsam_acceleration VRBA,falling_rsam_slope VRBA,falling_rsam_mean_derivative VRBA,falling_rsam_mean_abs_derivative VRBA,quiescence_rsam_duration VRBA,is_cascading_material_failure VORI,is_possible_seal_failure VORI,inv_rsam_quality_acceleration VORI,is_pressurizing VORI,slope_ratio VORI,num_state_changes_inv_rsam VORI,num_state_changes_log_dsar VORI,is_hydrothermal_seal VORI,falling_rsam_acceleration VORI,falling_rsam_slope VORI,falling_rsam_mean_derivative VORI,falling_rsam_mean_abs_derivative VORI,quiescence_rsam_duration VORI
88.10572687224669,76.93021099003015,76.93021099003015,0,0,0,0,36.86440785339693,4,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-4364.615339784717,4,2,0,0.0,0.0,0.0,0.0,0.0
98.9566427080918,99.95362856480408,99.95362856480408,0,0,0,0,-24.83216250928031,5,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-192.4933448296969,3,6,0,0.0,0.0,0.0,0.0,0.0
98.88708555529794,99.95362856480408,99.95362856480408,0,0,0,0,432.8156192672487,4,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-2.9683895693645916,3,5,0,0.0,0.0,0.0,0.0,0.0
76.9533967076281,99.95362856480408,99.95362856480408,0,0,3,0,130.91404621011037,4,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,372.7535955067213,5,7,0,0.0,0.0,0.0,0.0,0.0
86.92325527475076,99.95362856480408,99.95362856480408,0,0,0,0,-2.6670630414813137,5,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-21.21689827025837,2,3,0,0.0,0.0,0.0,0.0,0.0
31.76443310920473,99.95362856480408,99.95362856480408,0,0,0,0,4578.187082708299,2,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-734.4979694370913,4,4,0,0.0,0.0,0.0,0.0,0.0
54.973336424762344,93.0442847206121,99.95362856480408,0,0,0,0,-39.76191608563873,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-18.557684960750382,5,5,1,1.4433884313761512e-05,-3.985273143829256,-0.0011971207259495898,0.0018922976897173308,20.433333333333334
38.88244841177834,99.95362856480408,99.95362856480408,0,0,0,0,-175.23161405397806,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-126.38478387513233,4,4,0,0.0,0.0,0.0,0.0,0.0
0.0,29.23718989102713,33.7352191050313,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.05123761429425,1,3,0,0.0,0.0,0.0,0.0,0.0
65.1750521678646,99.95362856480408,99.95362856480408,0,0,0,0,50.16393112499332,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-15.863225905537586,3,5,0,0.0,0.0,0.0,0.0,0.0
87.8738696962671,98.35381405054487,99.95362856480408,0,0,0,0,57.0812047540532,3,7,1,4.795583193598552e-06,-2.0755394120575943,-0.0005484347008116982,0.0006390233547146234,21.666666666666668,0,1,0,1,27.214598767760165,2,3,1,2.096014427537634e-05,-12.915574889868335,-0.003351814729758667,0.0036250832756354943,21.933333333333334
82.54115464873638,99.90725712960817,99.95362856480408,0,0,0,0,131.30718514739127,4,6,1,1.946926837147885e-06,-0.5143373542202525,-0.0001687623775670432,0.00023074894122707162,21.033333333333335,0,1,0,1,76.9991379867822,4,5,1,1.3010319648286617e-05,-6.00028229713423,-0.001409277598985308,0.0016935053748588524,29.016666666666666
99.95362856480408,99.95362856480408,99.95362856480408,0,0,0,0,181.16680431863313,6,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1.9964605309323662,4,5,0,0.0,0.0,0.0,0.0,0.0
99.95362856480408,99.86088569441223,99.95362856480408,0,0,0,0,-445.8892991215712,4,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-13.773433950872718,5,6,0,0.0,0.0,0.0,0.0,0.0
99.81451425921632,99.90725712960817,99.95362856480408,0,0,3,0,69.98843764976938,4,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-54.15980070500922,3,4,0,0.0,0.0,0.0,0.0,0.0
99.95362856480408,99.7681428240204,99.95362856480408,0,0,0,0,-5.049459805545546,3,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-254.5454519653555,5,3,0,0.0,0.0,0.0,0.0,0.0
