Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR,is_cascading_material_failure VRBA,is_possible_seal_failure VRBA,inv_rsam_quality_acceleration VRBA,is_pressurizing VRBA,slope_ratio VRBA,num_state_changes_inv_rsam VRBA,num_state_changes_log_dsar VRBA,is_hydrothermal_seal VRBA,falling_rsam_acceleration VRBA,falling_rsam_slope VRBA,falling_rsam_mean_derivative VRBA,falling_rsam_mean_abs_derivative VRBA,quiescence_rsam_duration VRBA,is_cascading_material_failure VORI,is_possible_seal_failure VORI,inv_rsam_quality_acceleration VORI,is_pressurizing VORI,slope_ratio VORI,num_state_changes_inv_rsam VORI,num_state_changes_log_dsar VORI,is_hydrothermal_seal VORI,falling_rsam_acceleration VORI,falling_rsam_slope VORI,falling_rsam_mean_derivative VORI,falling_rsam_mean_abs_derivative VORI,quiescence_rsam_duration VORI,quiescence_rsam_drop_ratio VORI,quiescence_rsam_drop_ratio VRBA
88.10572687224669,76.93021099003015,76.93021099003015,0,0,0,1,36.86440785339693,4,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-4364.615339784717,4,2,0,0.0,0.0,0.0,0.0,0.0,,
98.9566427080918,99.95362856480408,99.95362856480408,0,0,0,0,-24.83216250928031,5,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-192.4933448296969,3,6,0,0.0,0.0,0.0,0.0,0.0,,
98.88708555529794,99.95362856480408,99.95362856480408,0,0,0,0,432.8156192672487,4,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-2.9683895693645916,3,5,0,0.0,0.0,0.0,0.0,0.0,,
76.9533967076281,99.95362856480408,99.95362856480408,0,0,0,0,130.91404621011037,4,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,372.7535955067213,5,7,0,0.0,0.0,0.0,0.0,0.0,,
86.92325527475076,99.95362856480408,99.95362856480408,0,0,0,0,-2.6670630414813137,5,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-21.21689827025837,2,3,0,0.0,0.0,0.0,0.0,0.0,,
31.76443310920473,99.95362856480408,99.95362856480408,0,0,0,0,4578.187082708299,2,3,0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,-734.4979694370913,4,4,0,0.0,0.0,0.0,0.0,0.0,,
54.973336424762344,93.0442847206121,99.95362856480408,0,0,0,0,-39.76191608563873,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-18.557684960750382,5,5,1,1.4433884313761512e-05,-3.985273143829256,-0.0011971207259495898,0.0018922976897173308,20.433333333333334,0.6750582836872037,
38.88244841177834,99.95362856480408,99.95362856480408,0,0,0,0,-175.23161405397806,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-126.38478387513233,4,4,0,0.0,0.0,0.0,0.0,0.0,,
0.0,29.23718989102713,33.7352191050313,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.05123761429425,1,3,0,0.0,0.0,0.0,0.0,0.0,,
65.1750521678646,99.95362856480408,99.95362856480408,0,0,0,1,50.16393112499332,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-15.863225905537586,3,5,0,0.0,0.0,0.0,0.0,0.0,,
87.8738696962671,98.35381405054487,99.95362856480408,0,0,0,1,57.0812047540532,3,7,1,4.795583193598552e-06,-2.0755394120575943,-0.0005484347008116982,0.0006390233547146234,21.666666666666668,0,1,0,1,27.214598767760165,2,3,1,2.096014427537634e-05,-12.915574889868335,-0.003351814729758667,0.0036250832756354943,21.933333333333334,0.8032103093602718,0.7175608647951702
82.54115464873638,99.90725712960817,99.95362856480408,0,0,0,1,131.30718514739127,4,6,0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,76.9991379867822,4,5,1,1.3010319648286617e-05,-6.00028229713423,-0.001409277598985308,0.0016935053748588524,29.016666666666666,0.5653064617321361,
99.95362856480408,99.95362856480408,99.95362856480408,0,0,0,1,181.16680431863313,6,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1.9964605309323662,4,5,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.86088569441223,99.95362856480408,0,0,0,0,-445.8892991215712,4,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-13.773433950872718,5,6,0,0.0,0.0,0.0,0.0,0.0,,
99.81451425921632,99.90725712960817,99.95362856480408,0,0,0,0,69.98843764976938,4,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-54.15980070500922,3,4,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.7681428240204,99.95362856480408,0,0,0,0,-5.049459805545546,3,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-254.5454519653555,5,3,1,9.93091169768975e-06,-5.197180309042845,-0.001561581848850488,0.0016349096863855104,16.833333333333332,0.5341000202782784,
99.95362856480408,99.90725712960817,99.95362856480408,0,0,0,0,-318.26896702970123,9,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-133.570075630416,4,5,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,79.57338279619755,99.95362856480408,0,0,0,1,19.578069335007097,5,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2815.0898573610825,5,6,0,0.0,0.0,0.0,0.0,0.0,,
40.06492000927429,72.0148388592627,72.10758172965454,0,0,0,0,191.50784879642674,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1121.6827343807015,4,4,0,0.0,0.0,0.0,0.0,0.0,,
99.6522142360306,93.94852770693252,99.95362856480408,0,0,0,0,261.320658940495,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,169.60251604881842,5,7,0,0.0,0.0,0.0,0.0,0.0,,
98.28425689775099,99.95362856480408,99.95362856480408,0,0,0,1,-910.7834320131824,4,7,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1302.2526090442032,5,4,0,0.0,0.0,0.0,0.0,0.0,,
96.54532807790402,99.95362856480408,99.95362856480408,0,0,0,0,-53.27871204558693,2,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-174.9015086309844,5,5,0,0.0,0.0,0.0,0.0,0.0,,
56.665893809413404,99.8840714120102,99.95362856480408,0,0,0,0,194.47611407760687,2,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,738.3345714557851,5,2,0,0.0,0.0,0.0,0.0,0.0,,
68.21238117319731,63.96939485277069,99.95362856480408,0,0,0,0,-483.252892952606,6,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-63.34535422627655,2,4,0,0.0,0.0,0.0,0.0,0.0,,
96.17435659633665,99.7681428240204,99.95362856480408,0,0,0,1,-109.21566729920546,6,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-509.55393085889636,3,3,1,1.674291083830174e-05,-11.92903858938425,-0.002700764590382839,0.0027634322583974407,8.95,0.520387370825209,
99.16531416647345,99.23487131926733,99.95362856480408,0,0,0,0,192.5893340428991,5,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,156.20682464940265,3,5,0,0.0,0.0,0.0,0.0,0.0,,
93.11384187340597,99.8840714120102,99.95362856480408,0,0,0,0,-8.390622917401014,2,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,109.8953161207778,4,5,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.83769997681429,99.95362856480408,0,0,0,0,-11.69312165935639,5,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,71.34537781061658,7,3,0,0.0,0.0,0.0,0.0,0.0,,
99.62902851843265,77.11569673081382,99.95362856480408,0,0,0,0,578.0836573970747,4,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,485.7243553104419,4,5,0,0.0,0.0,0.0,0.0,0.0,,
83.7931833990262,99.8840714120102,99.95362856480408,0,0,0,0,12.118241852546673,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32.70191322611663,5,5,0,0.0,0.0,0.0,0.0,0.0,,
83.81636911662416,99.8840714120102,99.95362856480408,0,0,0,0,-335.5403848143095,3,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16.868071300113222,4,4,0,0.0,0.0,0.0,0.0,0.0,,
25.11013215859031,84.21052631578947,99.95362856480408,0,0,0,0,1.106933702817645,2,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-27.98779597927932,4,5,0,0.0,0.0,0.0,0.0,0.0,,
99.93044284720612,99.8840714120102,99.95362856480408,0,0,0,1,14.995301635967499,5,7,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,56.69280284003451,5,5,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.8840714120102,99.95362856480408,0,0,0,0,11953.125567695402,4,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,549.2873728812185,4,4,1,1.2453238623995183e-05,-7.46709839948954,-0.0016876358584972115,0.0018000768759001246,29.316666666666666,0.5399895028853513,
99.95362856480408,99.8840714120102,99.95362856480408,0,0,0,0,104.45635742709173,6,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2960.608647367778,3,4,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,80.26895432413633,99.95362856480408,0,0,0,1,45.45086527502438,5,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,581.9752264861943,3,2,0,0.0,0.0,0.0,0.0,0.0,,
100.02318571759797,99.95362856480408,99.95362856480408,0,0,0,1,2441.9148716605223,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,487.4719657344705,3,4,0,0.0,0.0,0.0,0.0,0.0,,
90.21562717366103,99.83769997681429,99.95362856480408,0,0,0,0,0.3167133427281344,6,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-30.405839389109918,4,5,1,2.34572825560343e-05,-17.838117276567957,-0.004048265047235755,0.004084071481109248,7.333333333333333,0.6218814313908273,
100.02318571759797,99.95362856480408,99.95362856480408,0,0,0,1,107.04493349691404,6,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,82.38721292753692,2,4,0,0.0,0.0,0.0,0.0,0.0,,
65.22142360306052,92.37189891027128,99.95362856480408,0,0,0,1,26.85424073819796,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,66.43200906124629,4,3,0,0.0,0.0,0.0,0.0,0.0,,
0.0,68.86158126594019,68.86158126594019,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,29.345802619052936,1,3,0,0.0,0.0,0.0,0.0,0.0,,
0.0,55.87757941108278,55.87757941108278,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-117.49809247863863,4,4,0,0.0,0.0,0.0,0.0,0.0,,
97.28727104103872,99.95362856480408,99.95362856480408,0,0,0,1,-12.612435285216696,4,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,237.0078270176105,4,3,0,0.0,0.0,0.0,0.0,0.0,,
74.35659633665662,94.04127057732437,99.95362856480408,0,0,0,0,87.55169169973516,5,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-477.0478558018025,6,4,0,0.0,0.0,0.0,0.0,0.0,,
58.68305124043589,99.95362856480408,99.95362856480408,0,0,0,0,-34.21609363270394,4,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1801.455600757668,3,4,0,0.0,0.0,0.0,0.0,0.0,,
63.48249478321354,99.83769997681429,99.95362856480408,0,0,0,0,-0.30243386389297555,3,6,0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,30.225584831925442,6,6,0,0.0,0.0,0.0,0.0,0.0,,
100.02318571759797,96.29028518432645,99.95362856480408,0,0,0,0,21.780220240687008,3,7,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1094.4800330579649,4,5,0,0.0,0.0,0.0,0.0,0.0,,
75.23765360537908,97.91328541618363,99.95362856480408,0,0,0,0,30.12621863713592,4,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,8.018397340611656,6,4,0,0.0,0.0,0.0,0.0,0.0,,
0.0,99.51309993044285,99.95362856480408,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,45.72312642655467,3,5,0,0.0,0.0,0.0,0.0,0.0,,
0.0,83.28309761187109,99.95362856480408,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.7883052069636716,4,6,0,0.0,0.0,0.0,0.0,0.0,,
56.99049385578484,99.95362856480408,99.95362856480408,0,0,0,1,192.9374911912539,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-72.50945304239956,3,5,0,0.0,0.0,0.0,0.0,0.0,,
60.2828657546951,99.90725712960817,99.95362856480408,0,0,0,1,-18.412473972248296,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.201410696834852,4,5,0,0.0,0.0,0.0,0.0,0.0,,
61.25666589380941,66.58938094134014,66.58938094134014,0,0,0,1,8.131774130627111,5,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,220.1701307336442,7,2,0,0.0,0.0,0.0,0.0,0.0,,
62.485508926501275,99.95362856480408,99.95362856480408,0,0,0,0,-53.611426379898134,2,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1567.7505496626047,6,7,0,0.0,0.0,0.0,0.0,0.0,,
76.3273823324832,99.95362856480408,99.95362856480408,0,0,0,1,10.05077174155615,5,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,27.956152559331887,3,3,0,0.0,0.0,0.0,0.0,0.0,,
58.14977973568281,99.95362856480408,99.95362856480408,0,0,0,0,3.411325679760734,2,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-7.694416340367758,6,3,0,0.0,0.0,0.0,0.0,0.0,,
32.529561789937404,99.95362856480408,99.95362856480408,0,0,0,1,-357.4586295283324,1,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-74.17336413278217,5,6,0,0.0,0.0,0.0,0.0,0.0,,
27.405518200788315,99.95362856480408,99.95362856480408,0,0,0,0,-40.17598678544191,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,145.66683068873445,4,5,0,0.0,0.0,0.0,0.0,0.0,,
48.82912126130304,99.95362856480408,99.95362856480408,0,0,0,0,175.3847871131362,2,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-965.7785488847139,6,4,0,0.0,0.0,0.0,0.0,0.0,,
38.99837699976814,99.95362856480408,99.95362856480408,0,0,0,0,28.24833220898735,2,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.415325752808851,3,4,0,0.0,0.0,0.0,0.0,0.0,,
54.393693484813355,99.95362856480408,99.95362856480408,0,0,0,0,-52.00590490350007,3,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1246.7404167250324,4,4,0,0.0,0.0,0.0,0.0,0.0,,
60.46835149547879,99.95362856480408,99.95362856480408,0,0,0,0,-8.581152290708316,4,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16334.6680729394,6,6,0,0.0,0.0,0.0,0.0,0.0,,
66.4966380709483,99.95362856480408,99.95362856480408,0,0,0,0,-65.78249514813581,5,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-224.26720847869885,5,3,0,0.0,0.0,0.0,0.0,0.0,,
90.86482726640389,99.95362856480408,99.95362856480408,0,0,0,0,-135.32583357974386,4,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1157.434965411424,4,7,0,0.0,0.0,0.0,0.0,0.0,,
57.68606538372363,99.95362856480408,99.95362856480408,0,0,0,0,-58.58448632991545,2,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,3485.8818590626997,3,4,0,0.0,0.0,0.0,0.0,0.0,,
