Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
3,0.06209074709953954,0.09546340436665565,0.02795434333572582,121.80927447247602,195.02013712855205,64.34875815423027,0.14574147517991679,0.17702449500990483,0.02353287726871095,4,0.12937118343073922,0.2159158176544583,0.061659129983591986,773.3126499339613,1525.8415097848665,448.63869045589297,-0.18845241746905422,-0.195904868798162,0.007048727765200234,0.2615515909275409
4,0.26798040337868184,0.4166237371587158,0.11087708946572694,979.545085948524,2381.3249692534077,835.6161826062031,0.12735789232682287,0.25301605309416064,0.10371012110171836,4,0.12026379792837998,0.1999307108308373,0.0645392066964904,1417.5746004748576,3321.294196977696,1268.1161490902828,-0.18444506042311204,-0.21358614201382844,0.018625221745741587,0.12451561846231336
3,0.1135276320964534,0.16348672428522332,0.062406126492327456,479.7907495947762,670.1970046069575,245.07370730734712,-0.05179448531160483,-0.0374322588202044,0.012298400494759151,3,0.05032136626216521,0.06976477153194915,0.015230156507149924,885.094604050781,1233.5441704668046,250.5863446502857,-0.22321389171836095,-0.22874903030357158,0.004012947157197266,0.04206627612185417
1,0.14197127212705038,0.14197127212705038,0.0,1124.832975554056,1124.832975554056,0.0,-0.02572669624914146,-0.02572669624914146,0.0,1,0.03134010402497511,0.03134010402497511,0.0,80.0725310750845,80.0725310750845,0.0,-0.17674025717593592,-0.17674025717593592,0.0,0.044488399519775845
3,0.3062019090304869,0.3382893558044835,0.029685496487984055,1310.514858310835,3061.472413514774,1257.657737903507,0.14179499610798507,0.161750380000801,0.01682411363584894,3,0.01708773409307875,0.03415234951546081,0.01323801949526351,80.40035172811757,209.54204392357536,91.66897577067759,-0.22128862990959175,-0.22477303119215913,0.003795643804697609,0.10246444637039623
2,0.01770310062509084,0.03397398412494074,0.016270883499849897,57.11923821546289,108.23847643092579,51.11923821546289,-0.1737168388191944,-0.16291688054009795,0.010799958279096439,2,0.0025303466304340827,0.0027032793541229005,0.00017293272368881785,23.066283562046426,42.13256712409285,19.066283562046426,-0.22183063974368517,-0.22190150528965347,7.086554596828776e-05,0.1546089156726999
3,0.18727613658451667,0.24878468102792053,0.06138107848867904,948.498433406117,1272.3865760387826,382.45093494507927,-0.04055763144750773,0.017581477933738997,0.0570521351915272,3,0.08426655863352028,0.21002498149746268,0.09059144017776805,701.3370966480601,1197.9459734748018,507.67155430038275,-0.23109502125348502,-0.23133481989319363,0.0002518578388731566,0.10141524020649711
3,0.44884803084345765,0.6753994348148216,0.1614374717085423,869.7567944406619,1241.689667051629,263.2296027117562,0.28746449364468224,0.5358049382501577,0.1767293547218012,3,0.14278847424169047,0.36004541461381556,0.15469200943401606,1469.846913271711,3766.742759718306,1636.3123552053448,-0.22156500562346068,-0.2241936380430649,0.001997651001940156,0.18364527759474641
3,0.2595268024436079,0.3625858570835257,0.1293476591198036,1441.4012611436099,3690.83698778323,1599.9332206000931,0.17830710129515936,0.4952471762322117,0.24401974198855,3,0.1302976202879809,0.3388802336102456,0.14820533305726863,2179.9186731500295,3665.8723466740457,1467.8834025037645,-0.2027873092290211,-0.2056958078539171,0.002101277655768714,0.023077708506358697
3,0.06097541108567387,0.12037028706471238,0.04240128238894994,982.1308602234071,2115.7512740527955,813.8547827718263,-0.09586624820083463,-0.05716377454565484,0.027401756001556303,3,0.020400386982237183,0.05144650739633777,0.022186958550462987,805.2791745874339,2268.062911963911,1034.571979225483,-0.1874754505594776,-0.19283518315054915,0.003841914529781755,0.04272393641521225
