Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop
3,13.25430895234795,20.378261081158087,5.96732235380795,121.80927447247602,195.02013712855205,64.34875815423027,100.82457682805362,107.50246087934994,5.023486436024762,4,27.61644391189185,46.09084426546121,13.162173056564333,773.3126499339613,1525.8415097848665,448.63869045589297,29.48529827087686,27.894447830472636,1.504668890055115
4,57.204901301344094,88.93530819223103,23.668570087583426,979.545085948524,2381.3249692534077,835.6161826062031,96.90029344980127,123.72413054301694,22.13866076315563,4,25.672320079674357,42.67855573015175,13.776973624159714,1417.5746004748576,3321.294196977696,1268.1161490902828,30.34073568869592,24.12008419629668,3.9758652433073918
3,24.234372764473395,34.89897697332982,13.321631961080856,479.7907495947762,670.1970046069575,245.07370730734712,58.65722062993755,61.723078202168786,2.625299378600256,3,10.741937671868385,14.892457879304214,3.251131757438214,885.094604050781,1233.5441704668046,250.5863446502857,22.064879917707845,20.88331196548414,0.8566307206075365
1,30.306143685356716,30.306143685356716,0.0,1124.832975554056,1124.832975554056,0.0,64.22182640581312,64.22182640581312,0.0,1,8.86116492297316,8.86116492297316,0.0,92.4361738468408,92.4361738468408,0.0,32.226173168513114,32.226173168513114,0.0
3,65.36392125516738,72.21352369839076,6.336865962086298,1310.514858310835,3061.472413514774,1257.657737903507,99.98213483247734,104.24194544409826,3.591388578743728,3,3.6476627765832546,7.290390486054321,2.8258767771974314,80.40035172811757,209.54204392357536,91.66897577067759,22.475859266799507,21.732055507455662,0.8102436838113103
2,3.7790230599624763,7.252315408803774,3.473292348841298,57.119238215462886,108.23847643092577,51.119238215462886,32.63085410875006,34.9362859225134,2.3054318137633416,2,0.5401448293501776,0.5770602129590756,0.03691538360889801,23.066283562046426,42.13256712409285,19.066283562046426,22.360158198091664,22.34503076148932,0.015127436602345057
3,39.977225104313554,53.10725315752964,13.10281831225226,948.4984334061169,1272.386576038782,382.4509349450792,61.05591511703019,73.46668087441482,12.17873292790887,3,18.165446945735855,44.83334671454091,19.258100309404803,701.8239318687192,1197.9459734748018,507.8644742421043,20.38252094102253,20.331331908750858,0.05376327012370926
3,95.81412289845527,144.17531103186258,34.461529720050976,869.7567944406619,1241.689667051629,263.2296027117562,131.07772661508918,184.0901500747005,37.72583803310714,3,30.40603458287886,76.85771850220037,33.06338192717662,1469.6717273638362,3766.742759718306,1636.409215008895,22.41686224599265,21.85573667029716,0.42643203368507565
3,55.76584814322064,78.49654671205498,27.905913592697832,1441.7698748061957,3690.83698778323,1599.625433327607,107.7762546531909,175.4324171062137,52.090097186356125,3,27.814207361428675,72.33965645337439,31.63690830740918,2179.9186731500295,3665.8723466740457,1467.8834025037645,26.42527575447077,25.80440805416673,0.44855287696208906
3,13.016221816920881,25.695051967740632,9.051263239882326,982.130860223407,2115.7512740527955,813.8547827718262,49.24936537459619,57.51105599692829,5.849363340712243,3,4.366907189580247,10.982117874297103,4.725581279515097,805.2363964593695,2268.062911963911,1034.6033216735605,29.679881954056672,28.507824843279213,0.8396110646577317
3,84.49484853755717,93.01428130390782,6.478909195915182,1614.8151292333707,3330.96335419252,1216.126909205188,115.55784114637963,123.87309455391673,6.340658178098472,4,26.516110091211544,87.41972649552442,35.39278911830382,1195.6817690999965,3018.7506001254674,1153.415397716511,27.987724172917154,26.887090736179502,0.9720143844351612
4,12.69610279036083,32.48475940563276,11.930125285985627,822.715807218521,1904.783145433063,723.6908501991469,70.14034995066791,83.72999615947866,9.472352456493667,4,4.2897359672194275,9.196019617528489,4.031611011951504,244.20303006026938,658.6883516650996,254.36635046873332,31.006480984059287,28.26578333424955,2.6149838978129134
4,14.816547132202025,19.590724196713925,4.165901399317054,633.2475713520857,1145.9157370560024,302.20393174407155,47.54202964412624,50.84924102491333,2.2434418302904224,3,13.70971813470402,17.117237124355864,2.905484966776264,1537.7266744193973,2370.9793672892765,678.59720942687,25.881330697746193,24.928005591764762,0.6904404182063152
4,157.60833170188982,536.6425690936646,218.98450112633404,1804.668401148852,3343.549015413987,1122.3361388683873,190.85452255438437,566.363163825574,216.83243403888184,3,22.688751390278625,40.04345576214882,13.029760462742379,1174.352505998628,1965.356072845737,655.9861615477198,26.841190961304974,25.382251351261836,2.0361065207369657
2,41.61302377994663,57.91002111015964,16.296997330213014,277.45297441267064,303.8313300102971,26.378355597626467,94.0861340197044,117.02755890233718,22.941424882632774,2,15.151894751027452,25.717536116218152,10.5656413651907,415.73054957804925,730.3719748561339,314.6414252780846,31.310323865270778,31.032381697005835,0.2779421682649428
3,86.19670983930905,148.26680368757908,49.803439893078384,818.9363295112847,1321.8807592325506,581.4961352922762,162.822489871069,205.70240005099143,39.52646728029526,2,117.4139725268682,148.26680368757908,30.85283116071087,1563.5351499876901,2397.4202928542472,833.8851428665571,23.96856225423956,23.765034956307602,0.20352729793195934
2,140.19784182313734,192.67673330778902,52.47889148465169,1154.6936242802149,1737.051698734367,582.358074454152,165.3976354538907,217.90621224882568,52.508576794934996,2,53.81419668431842,89.38830188798818,35.57410520366975,1615.7152412404462,3112.000567745265,1496.2853265048188,24.037888448235552,23.50075677096752,0.5371316772680323
4,66.70840346681294,134.17506868587736,47.93489781619498,1984.4703587156314,5358.780145034575,2018.217149675902,118.33118667650476,162.47398661156916,26.536553854355795,3,26.432272712592777,54.51275889705913,20.874333059613395,628.2419333316748,1120.143317502534,379.1289288950378,23.429942804548336,22.034406007271528,1.0216053472821545
3,83.69656682635231,138.30215711731742,39.486213595954354,1740.4858591370266,3337.77314856094,1129.5675707036228,143.84101735196137,161.66233064054956,13.45699999132589,3,61.08995773057804,117.35264925973755,40.495724084868385,1899.3698128786943,4535.8075180239775,1888.044552033428,24.314016874177977,22.95487607428597,1.6438751507846432
3,79.8241855637399,129.32723541501878,56.24566302509818,2386.7716685949945,6144.666016494092,2688.886581081933,120.02666319633794,154.83615178932564,41.207642523331046,3,22.43640054834232,36.63672142886337,15.959008833688952,1633.7688083519233,4001.170142545463,1711.4510863930134,22.629500168415074,20.810173044129087,2.0595127039225276
2,86.35182856175119,112.63914690063666,26.28731833888547,892.7674779072618,1423.9309686000597,531.163490692798,154.20489584152887,189.76797503904868,35.5630791975198,2,12.780302597634691,19.529622737910948,6.749320140276257,1280.1778530992638,2163.5891223751264,883.4112692758625,32.07175644432592,30.59221923739365,1.479537206932271
4,6.2073702985862695,9.297244237572052,3.208772735032847,823.5393881573069,1283.1789347734261,490.99615513511037,39.098693474000356,39.99734000797756,0.7373559021465007,3,6.511664620653822,11.484856684420656,4.787644647349402,1344.2873222323312,3196.9534799350945,1353.1360963881143,26.900643648058743,26.287368848725514,0.522053686224058
