Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
2,0.05177395081363301,0.0823131702768336,0.030539219463200595,17.0,20.0,3.0,89.65328649191702,93.04464392173485,3.3913574298178375,2,2.0819070774893262,4.149043388439281,2.067136310949955,786.3072742542017,1570.6145485084035,784.3072742542017,35.96050530129201,34.780842443469524,1.1796628578224855,0.2615515909275409
2,10.321494827165292,19.846768354456763,9.525273527291471,1861.6514899970969,3323.3029799941937,1461.6514899970969,59.90875739767493,63.00191180633385,3.0931544086589184,2,10.535890199100809,18.863367401969526,8.327477202868717,2424.2016515411797,4382.422034811291,1958.2203832701116,40.553689519461784,37.95223558704649,2.6014539324153,0.12451561846231336
2,1.6776056688771455,3.3203662348361647,1.6427605659590192,237.3728762451425,468.745752490285,231.3728762451425,44.63073961413564,47.15202464814969,2.521285034014049,2,0.04525810576606126,0.07834428694779305,0.03308618118173179,31.780248428471168,44.560496856942336,12.780248428471168,24.286606941175464,23.869708237563888,0.4168987036115741,0.04206627612185417
1,1.7759246688723564,1.7759246688723564,0.0,554.0,554.0,0.0,53.02053146371054,53.02053146371054,0.0,1,2.0580409616830977,2.0580409616830977,0.0,679.0,679.0,0.0,50.647993624567334,50.647993624567334,0.0,0.044488399519775845
2,9.018777439950348,15.921576410130726,6.902798970180378,1450.0147576784207,2693.5888534908154,1243.5740958123947,58.538125886856065,60.61391524262012,2.0757893557640585,2,0.06464419895717022,0.11673293808866347,0.052088739131493256,6.0,10.0,4.0,29.847936804810637,27.67985893495749,2.168077869853148,0.10246444637039623
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1546089156726999
2,0.03595057878809094,0.04564972018044955,0.009699141392358612,10.0,16.0,6.0,32.415263927718726,33.91876962791743,1.5035057001987049,2,0.8422777963909951,1.6774829229878563,0.8352051265968612,434.0,866.0,432.0,22.889569976093327,21.78878329825127,1.1007866778420539,0.10141524020649711
2,7.131008725318736,11.61333874946687,4.482330024148133,697.8844345515556,1121.7688691031112,423.8844345515556,68.75788331301004,72.25437152111402,3.496488208103983,2,0.4712289386137325,0.7754508685528947,0.3042219299391622,157.0,274.0,117.0,26.859346402698385,26.15222304217213,0.707123360526257,0.18364527759474641
2,5.884717726756612,10.011187387541106,4.126469660784494,2624.083594683271,4369.52529167084,1745.4416969875688,38.19173341583304,38.689591326783784,0.4978579109507386,2,2.300290829110658,3.924354228592641,1.624063399481983,1348.9145351345933,2345.8290702691866,996.9145351345933,28.072692113999164,27.46698028875565,0.6057118252435139,0.023077708506358697
2,2.1616930268140493,4.299294317827275,2.137601291013226,1389.798293466403,2775.596586932806,1385.798293466403,37.29502604226962,37.80743855674193,0.5124125144723095,2,0.5909965448372745,0.9723445684414287,0.3813480236041542,960.7585702385361,1497.5171404770722,536.7585702385361,32.62836474131788,32.516170073348185,0.11219466796969257,0.04272393641521225
2,0.4308193259830517,0.7539895615775549,0.3231702355945032,118.30324422284639,232.60648844569278,114.30324422284639,54.480524708861864,57.35433998097838,2.8738152721165164,2,3.5379938669075237,7.053348224968957,3.5153543580614333,1624.6411218070289,3240.2822436140577,1615.6411218070289,30.614554577947867,29.835216419782952,0.779338158164915,0.1509128930133842
2,6.539600305769284,13.010931431791086,6.471331126021802,1241.2264678888848,2478.4529357777697,1237.2264678888848,62.963657264081135,66.95435268870814,3.9906954246270097,2,0.2427918857185425,0.36185544555841176,0.11906355983986927,128.5,174.0,45.5,36.10734762547895,30.109570120929448,5.9977775045495,0.03336829082075705
2,0.1475785325728367,0.2744872974433932,0.12690876487055647,68.5,132.0,63.5,38.94323265885093,42.22537901866608,3.2821463598151475,2,0.6784408175157743,0.6832496457772592,0.0048088282614848765,916.7880529927447,1187.5761059854894,270.7880529927447,29.197627108398137,29.16693427441224,0.030692833985895618,0.09183039267386976
2,13.380214081550086,15.319081965053385,1.938867883503299,4420.592122659193,6745.255427049872,2324.6633043906795,51.595037744130614,51.642121576594306,0.04708383246369152,2,0.5109007731930895,1.0126803210484852,0.5017795478553957,321.4946634341646,638.9893268683292,317.4946634341646,34.49971212661707,32.54595807498208,1.9537540516349878,0.06143904565944167
1,0.07805861120129975,0.07805861120129975,0.0,2.0,2.0,0.0,44.55109692583487,44.55109692583487,0.0,1,2.210098802689636,2.210098802689636,0.0,852.7091800150667,852.7091800150667,0.0,36.247708898631444,36.247708898631444,0.0,0.030880061998829283
1,9.253282728961814,9.253282728961814,0.0,753.5892339079501,753.5892339079501,0.0,51.12163691026549,51.12163691026549,0.0,2,3.3313307448522345,6.216414757368561,2.8850840125163266,909.5732753409845,1779.146550681969,869.5732753409845,36.82172670017806,36.27859795581126,0.543128744366804,0.3281158913511078
2,0.8763077667338237,1.4184811067449346,0.5421733400111108,13.5,17.0,3.5,81.5254470198745,92.22425913845456,10.69881211858005,2,8.171846556438291,13.6848551935466,5.5130086371083085,1625.9198113781663,2936.538755239571,1310.6189438614047,33.103094957664084,31.33650755418415,1.7665874034799334,0.2800833144136599
2,19.599686117507453,36.78948725814418,17.189801140636725,3258.1244380936664,6242.248876187333,2984.1244380936664,72.27696218946141,73.11340083708411,0.8364386476226926,2,0.783648229062269,1.5183729845909895,0.7347247555287204,248.0,492.0,244.0,33.16534011866547,29.55869139809461,3.6066487205708597,0.06838577172385472
2,1.2279694171734974,2.291942514657393,1.0639730974838955,149.0,296.0,147.0,107.91603200109608,117.29106412051355,9.375032119417462,2,29.77054970276119,59.498633302225215,29.728083599464025,2456.646330459793,4908.292660919586,2451.646330459793,44.60286903591382,37.15560159336799,7.447267442545829,0.0726167714492066
2,5.99044116132292,10.228199179145008,4.237758017822088,4159.849033067363,6610.94726248916,2451.098229421797,38.26460175920978,38.74490282206032,0.48030106285053975,2,0.061809365788404236,0.12226561837521643,0.0604562525868122,18.0,34.0,16.0,27.596852289906867,26.675647823696835,0.9212044662100318,0.03146822463043207
1,4.625872343172034,4.625872343172034,0.0,1057.9111019733036,1057.9111019733036,0.0,76.11486913200783,76.11486913200783,0.0,1,5.108361080643576,5.108361080643576,0.0,2028.1669649259225,2028.1669649259225,0.0,35.309597858240394,35.309597858240394,0.0,0.04625586664757153
2,0.7286122011984268,1.0874812174022352,0.3588690162038084,639.9734110713932,1021.9468221427865,381.97341107139323,34.93099265438893,34.95986999655336,0.02887734216442439,2,1.978093481756499,3.924101978610082,1.9460084968535831,1922.7354884540216,3823.470976908043,1900.7354884540216,29.29075404369533,28.556811611836977,0.7339424318583525,0.04143189177028584
2,1.7886843469100029,3.468965994389606,1.6802816474796032,246.79156565121806,352.58313130243613,105.79156565121806,93.585723450476,99.74433013371795,6.158606683241963,2,12.103850996258195,23.111057173888085,11.00720617762989,2608.546850368729,4906.574212913354,2298.027362544625,56.061233593224095,49.85923046257824,6.202003130645856,0.04429840791593502
2,13.20285767411293,26.3739959146101,13.171138240497168,894.8183251893834,1785.6366503787667,890.8183251893834,63.786834746879364,74.96547553484,11.178640787960632,2,6.454139669946944,12.87853201036016,6.424392340413217,1154.331702325993,2304.663404651986,1150.331702325993,35.465927560947236,33.3229948845937,2.142932676353535,0.03046056154867192
1,104.24683923504693,104.24683923504693,0.0,3469.9202271202576,3469.9202271202576,0.0,217.05064658388176,217.05064658388176,0.0,1,12.620248628193934,12.620248628193934,0.0,536.0548261000158,536.0548261000158,0.0,83.90828628771729,83.90828628771729,0.0,0.24314687460043982
2,3.9438739892962573,5.997487143815249,2.0536131545189917,1145.6164027696077,2155.2328055392154,1009.6164027696077,113.61037390782667,114.29883674398478,0.6884628361581093,2,0.6692631289926538,1.2503878892880067,0.5811247602953529,1103.4687912051666,1847.5025596628716,744.033768457705,22.987186626400366,22.79359430124942,0.19359232515094504,0.04064884414659044
2,8.91303851330378,16.181027547795736,7.267989034491956,2566.2893241292177,4915.841181654372,2349.5518575251544,35.6736534481009,40.639429259723315,4.965775811622414,2,2.9222987263037616,5.839001668493225,2.9167029421894632,1170.3279748926316,2338.655949785263,1168.3279748926316,23.83122838651311,23.06895665823362,0.762271728279492,0.02483133112493497
2,0.948455666995141,1.8734199221140742,0.9249642551189332,1383.5131023925658,2755.0262047851315,1371.5131023925658,38.13123891983356,38.383589748364784,0.2523508285312275,2,0.5258584137186659,0.9133603662724354,0.3875019525537695,831.6240294209499,1478.2480588418998,646.6240294209499,35.98597168608457,35.85661794335745,0.12935374272711542,0.12033493876794973
1,3.3488507960470315,3.3488507960470315,0.0,3541.6879845044296,3541.6879845044296,0.0,29.538488556641433,29.538488556641433,0.0,1,2.4994500478335553,2.4994500478335553,0.0,1672.7546412392612,1672.7546412392612,0.0,26.17860933356542,26.17860933356542,0.0,0.05855301443516098
2,5.683466349550214,8.407712232251018,2.7242458827008047,1973.6455594193994,3278.6052459516914,1304.959686532292,29.912374061395283,31.911473616493478,1.9990995550981925,1,1.5671067201725108,1.5671067201725108,0.0,930.5196646928246,930.5196646928246,0.0,21.90298308738934,21.90298308738934,0.0,0.02987431571957248
2,1.874735783439828,3.671360758246337,1.7966249748065088,942.5099008473187,1867.0198016946374,924.5099008473187,49.37645283316714,52.78324088093312,3.4067880477659784,2,5.799655459213817,11.485397220674443,5.685741761460626,1910.970131821482,3196.3550611889596,1285.3849293674775,24.54229349632957,24.10174332327078,0.44055017305878863,0.035496125458372225
2,3.3569944635598787,6.674913747541151,3.317919283981272,1259.065842912895,2462.13168582579,1203.065842912895,27.207819989008364,29.56638479470191,2.358564805693547,2,0.3017972644143079,0.4433021077815553,0.14150484336724745,625.5629044867001,747.1258089734,121.5629044867,21.918153401827713,21.82010007160188,0.0980533302258344,0.037544724084547156
1,0.0070110260853795126,0.0070110260853795126,0.0,4.0,4.0,0.0,24.0510818625296,24.0510818625296,0.0,1,1.2677947054007745,1.2677947054007745,0.0,905.9214803327145,905.9214803327145,0.0,22.54731406679941,22.54731406679941,0.0,0.18556611540854792
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1670453551573972
1,12.013065177351521,12.013065177351521,0.0,1311.0,1311.0,0.0,69.62434616265182,69.62434616265182,0.0,1,1.1238372613897454,1.1238372613897454,0.0,1281.9020208072502,1281.9020208072502,0.0,28.003060586075947,28.003060586075947,0.0,0.04909510060100937
1,8.355293388768484,8.355293388768484,0.0,1605.6353085659284,1605.6353085659284,0.0,40.272892429034485,40.272892429034485,0.0,1,10.113867195248474,10.113867195248474,0.0,2752.845615528706,2752.845615528706,0.0,24.477622954586522,24.477622954586522,0.0,0.6464836619804812
1,0.26243521060674624,0.26243521060674624,0.0,144.0,144.0,0.0,36.84686781364584,36.84686781364584,0.0,2,0.41387537347699066,0.7319128139688829,0.3180374404918922,454.440477366149,834.880954732298,380.440477366149,27.901411488072355,27.63938725856121,0.26202422951114457,0.041287222125369095
1,1.147631859479901,1.147631859479901,0.0,437.0,437.0,0.0,43.4440419331365,43.4440419331365,0.0,1,0.8853788315155455,0.8853788315155455,0.0,278.0,278.0,0.0,23.887237728272304,23.887237728272304,0.0,0.08058107044047048
1,1.7285025385914423,1.7285025385914423,0.0,144.0,144.0,0.0,54.860392073781945,54.860392073781945,0.0,1,1.1206024872760736,1.1206024872760736,0.0,104.0,104.0,0.0,42.61850307417133,42.61850307417133,0.0,1.3492835743753364
1,1.4833003299290155,1.4833003299290155,0.0,734.7166888783078,734.7166888783078,0.0,33.63484349961296,33.63484349961296,0.0,1,0.005771961792913061,0.005771961792913061,0.0,4.0,4.0,0.0,28.106561578193627,28.106561578193627,0.0,0.035654294847201486
2,2.3350667948995145,3.162170255666396,0.8271034607668817,1467.5999186728006,2394.215607733874,926.6156890610735,42.188246567131216,42.34446234681784,0.15621577968662592,1,1.5404056164594877,1.5404056164594877,0.0,977.183810319097,977.183810319097,0.0,34.192206822141216,34.192206822141216,0.0,0.0325052075507918
2,3.5380389583786105,7.069206359366376,3.5311674009877656,952.6572584583125,1903.314516916625,950.6572584583125,62.93466756188687,65.66268473620784,2.728017174320968,2,0.6042427466892129,0.6676542843590099,0.06341153766979701,295.00846851838423,352.0,56.991531481615766,39.3743237859193,38.43767425775915,0.9366495281601566,0.1523998897418269
1,0.02048796070589276,0.02048796070589276,0.0,2.0,2.0,0.0,55.54197779914527,55.54197779914527,0.0,1,0.18151692471123226,0.18151692471123226,0.0,48.0,48.0,0.0,35.817759729689485,35.817759729689485,0.0,0.13966225747930122
1,3.56593259394495,3.56593259394495,0.0,3354.3461259916667,3354.3461259916667,0.0,36.61358557912749,36.61358557912749,0.0,1,0.959662283152376,0.959662283152376,0.0,146.0,146.0,0.0,28.448411813331404,28.448411813331404,0.0,0.059099086301798574
1,0.007554928450737464,0.007554928450737464,0.0,2.0,2.0,0.0,33.905273719074245,33.905273719074245,0.0,1,0.36174494052956874,0.36174494052956874,0.0,428.55756865572823,428.55756865572823,0.0,24.89798187630103,24.89798187630103,0.0,0.05941896123246166
1,1.1352464398320805,1.1352464398320805,0.0,350.0,350.0,0.0,25.853822782886517,25.853822782886517,0.0,1,0.36104865699798694,0.36104865699798694,0.0,446.0,446.0,0.0,21.985806995688563,21.985806995688563,0.0,0.0417390291488168
2,0.21527116762543486,0.337687682926223,0.12241651530078812,35.0,52.0,17.0,51.5374656917925,51.91971157329522,0.382245881502719,2,1.6230646881544128,3.0713613614381643,1.4482966732837514,805.5,874.0,68.5,24.136598509423873,23.828166936461056,0.3084315729628173,0.05253722229924196
2,3.8487242839894975,6.997528635009644,3.1488043510201464,2057.071684128338,3884.143368256676,1827.071684128338,32.373543776417165,33.24539983151355,0.8718560550963907,2,4.491302333341876,6.997528635009644,2.506226301667768,2545.7386375316837,2886.116643679523,340.3780061478394,24.207452985208644,23.91074688410616,0.2967061011024832,0.14235028717547432
2,2.874111618008481,4.423410608817925,1.5492989908094437,607.9475963453729,1197.8951926907457,589.9475963453729,229.1227960548287,422.1898728832558,193.06707682842713,2,1.8286581809903222,3.561959984936525,1.733301803946203,619.1042773027889,1234.2085546055778,615.1042773027889,28.5112328673167,27.50985182609412,1.0013810412225794,0.12816501341327455
2,2.6081188215878797,5.109951597941617,2.501832776353737,670.9982704927698,1337.9965409855397,666.9982704927698,46.32136596246036,46.77888282616017,0.45751686369981215,2,2.649246651068399,5.289395371803771,2.6401487207353718,596.9366944253497,1191.8733888506995,594.9366944253497,33.52859363980934,33.149442050655544,0.37915158915379266,0.20154992245640557
1,1.803221196861685,1.803221196861685,0.0,386.0,386.0,0.0,44.898594876886776,44.898594876886776,0.0,1,0.0021051849420459234,0.0021051849420459234,0.0,2.0,2.0,0.0,33.26791062058478,33.26791062058478,0.0,0.05618519959357108
