Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
3,0.06209074709953954,0.09546340436665565,0.02795434333572582,121.80927447247602,195.02013712855205,64.34875815423027,0.14574147517991679,0.17702449500990483,0.02353287726871095,4,0.12937118343073922,0.2159158176544583,0.061659129983591986,773.3126499339613,1525.8415097848665,448.63869045589297,-0.18845241746905422,-0.195904868798162,0.007048727765200234,0.2615515909275409
4,0.4455487217383346,1.0400193017590034,0.42813908820812124,2000.3606010412975,4920.676134417621,2015.3639140231703,0.34765447812114664,0.8270635528697639,0.3306399340700345,4,0.10425089586412453,0.21822229936607834,0.08721568906166041,915.7990592328359,2065.4279222450223,781.8013561720891,-0.20550067465845875,-0.21541381467896312,0.009118363916861983,0.2828333184130245
4,0.26798040337868184,0.4166237371587158,0.11087708946572694,979.545085948524,2381.3249692534077,835.6161826062031,0.12735789232682287,0.25301605309416064,0.10371012110171836,4,0.12026379792837998,0.1999307108308373,0.0645392066964904,1417.5746004748576,3321.294196977696,1268.1161490902828,-0.18444506042311204,-0.21358614201382844,0.018625221745741587,0.12451561846231336
3,0.19832253348507486,0.30370959364413375,0.07701183649206284,409.5940620977517,657.3600048610107,181.17878206788657,0.07099633220171762,0.12246222443020849,0.0526620505213864,3,0.14369582848713866,0.2817812500821473,0.11443466612042277,787.1699562224154,1208.4419602925545,539.9335012644199,-0.20176199495032102,-0.21061727831311305,0.008721885473638094,0.09085245909146622
3,0.1135276320964534,0.16348672428522332,0.062406126492327456,479.7907495947762,670.1970046069575,245.07370730734712,-0.05179448531160483,-0.0374322588202044,0.012298400494759151,3,0.05032136626216521,0.06976477153194915,0.015230156507149924,885.094604050781,1233.5441704668046,250.5863446502857,-0.22321389171836095,-0.22874903030357158,0.004012947157197266,0.04206627612185417
3,0.18741248564566546,0.27901404605559876,0.07610760587769905,691.2896290344057,967.4250735666046,195.32078259533594,-0.024369737398669974,0.0595455611925005,0.07494558876387596,3,0.12139583024370797,0.20921184731233178,0.06641694868676559,1918.8621079052944,4531.376824465976,1847.6503382126207,-0.22324962373824944,-0.22874903030357158,0.0039788158883003084,0.04852379688040781
3,0.34929098016571397,0.5818174981034142,0.16865384318614826,590.7568438423687,810.2704849371021,164.34035138076223,0.15997404013124242,0.39996832834981566,0.17045209774735656,3,0.13321508227357773,0.27901404605559876,0.10353640064274448,1759.5609573693466,2698.0307870187244,842.3189152778101,-0.22324962373824944,-0.22874903030357158,0.0039788158883003084,0.07772385505663146
3,0.6183639640007698,0.785445324895384,0.13686145128128208,1756.0368210212816,3160.6634073856744,1092.3449338983423,0.4115098445326675,0.5990624616735838,0.148648465013575,3,0.451455955344468,0.6251440660837939,0.14130973652399428,1907.2944669071396,3477.6253640592186,1289.751937584826,-0.21978507763882824,-0.2251757377339783,0.004278068349504434,0.13161988517934542
2,0.22372327189014501,0.3054752716532396,0.08175199976309462,1175.9502745095233,1227.0675734649908,51.11729895546739,0.037886891674230656,0.10150047959760278,0.06361358792337211,2,0.1409524109729267,0.18659626105922902,0.04564385008630232,1083.787884693651,1217.8492353626166,134.06135066896547,-0.20814887468200366,-0.21232295730837047,0.004174082626366815,0.1133860800645084
3,0.16115488156931415,0.3054752716532396,0.11083862102860641,835.9598447606908,1227.0675734649908,482.6271543782634,0.006920856526864795,0.10150047959760278,0.0679380824316195,3,0.06422150326428652,0.18659626105922902,0.0865326007366449,325.0867998738518,949.7265340246856,441.70414061776927,-0.21490924417847876,-0.21800067772485535,0.002345279962726696,0.11206173892606644
