Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop
3,13.25430895234795,20.378261081158087,5.96732235380795,121.80927447247602,195.02013712855205,64.34875815423027,100.82457682805362,107.50246087934994,5.023486436024762,4,27.61644391189185,46.09084426546121,13.162173056564333,773.3126499339613,1525.8415097848665,448.63869045589297,29.48529827087686,27.894447830472636,1.504668890055115
4,95.10983016159244,222.00952292972568,91.39345256370851,2000.6106010412975,4921.676134417621,2015.7261845829858,143.92628597948445,246.2641750870318,70.58062662899886,4,22.260208302978953,46.5832013818886,18.610378007836314,915.7990592328359,2065.4279222450223,781.8013561720891,25.85300866774079,23.75772155401758,1.9389383688727826
4,57.204901301344094,88.93530819223103,23.668570087583426,979.545085948524,2381.3249692534077,835.6161826062031,96.90029344980127,123.72413054301694,22.13866076315563,4,25.672320079674357,42.67855573015175,13.776973624159714,1417.5746004748576,3321.294196977696,1268.1161490902828,30.34073568869592,24.12008419629668,3.9758652433073918
3,42.33526336556267,64.831894831255,16.43946516245211,409.59406209775176,657.3600048610108,181.17878206788663,84.8689753254294,95.85523121652207,11.24159589440321,3,30.67427909796017,60.150922964096495,24.427994354574547,787.1699562224154,1208.4419602925545,539.9335012644199,26.644146244164805,24.75383783214213,1.861832400394039
3,24.234372764473395,34.89897697332982,13.321631961080856,479.7907495947762,670.1970046069575,245.07370730734712,58.65722062993755,61.723078202168786,2.625299378600256,3,10.741937671868385,14.892457879304214,3.251131757438214,885.094604050781,1233.5441704668046,250.5863446502857,22.064879917707845,20.88331196548414,0.8566307206075365
3,40.00633109298739,59.56021696013657,16.24644200704161,691.2896290344057,967.4250735666046,195.32078259533594,64.51149197886441,82.42461664416822,15.998390009699138,3,25.91397132003301,44.65976961629529,14.177809072829788,1918.8621079052944,4531.376824465976,1847.6503382126207,22.05725232014755,20.88331196548414,0.8493448301322506
3,74.56200451192743,124.19868070490581,36.00198496575393,590.7568438423687,810.2704849371021,164.34035138076223,103.86275597488866,155.09355269486238,36.38585249260158,3,28.436988441061036,59.56021696013657,22.101577224268716,1759.5609573693466,2698.0307870187244,842.3189152778101,22.05725232014755,20.88331196548414,0.8493448301322506
3,132.00013539417608,167.66644770196257,29.215366921592125,1756.0368210212816,3160.6634073856744,1092.3449338983423,157.55728245190338,197.59352695741632,31.73150223854883,3,96.37082802241481,133.44746163737292,30.164927841201596,1907.2944669071396,3477.6253640592186,1289.751937584826,22.796817658405843,21.646091057489457,0.9132252754615884
2,47.757476016649726,65.20880834794274,17.45133233129301,1175.9502745095233,1227.0675734649908,51.11729895546739,77.8012112141814,91.38059602254968,13.579384808368282,2,30.088650723085664,39.83209429687045,9.743443573784786,1083.787884693651,1217.8492353626166,134.06135066896547,25.28075989177481,24.38973210894267,0.8910277828321398
3,34.40120612616327,65.20880834794274,23.66035835597562,835.9598447606908,1227.0675734649908,482.6271543782634,71.19099284759493,91.38059602254968,14.502520524277037,3,13.709154510324593,39.83209429687045,18.471831604393252,325.0867998738518,949.7265340246856,441.70414061776927,23.837645899368454,23.177727678966946,0.5006392523494261
