Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width
2,5.233990747761837,8.979209237488504,3.7452184897266676,1134.1139429709242,2149.448549150627,1015.334606179703,2,6.230358884120335,12.078307650277452,5.847948766157117,1247.540394224858,2410.723154478463,1163.1827602536052
2,4.02665368875024,7.771023351337504,3.744369662587264,1099.5128372125428,2170.0256744250855,1070.5128372125428,2,0.008269887395190523,0.009298730309510006,0.0010288429143194833,4.5,7.0,2.5
3,7.50375433823923,17.000480026217588,6.736386263834682,1181.7249653496092,2758.66254742871,1120.0071654483263,3,5.965836077326678,17.888094753965404,8.430310169706484,1060.9881534849358,3173.9644604548075,1494.099930919845
2,1.6609019143825172,3.301796434553232,1.6408945201707148,729.2073647669099,1456.4147295338198,727.2073647669099,3,5.4610761591920705,16.255567091769606,7.63291391982171,1928.0733875548885,5698.220162664666,2666.0325116050863
2,2.7082339432574685,2.9874060623296828,0.2791721190722143,376.87687766150185,405.7537553230037,28.87687766150185,3,0.12098900820129543,0.3077441915529917,0.1331284510256081,73.33333333333333,202.0,90.98107251266912
3,0.8527312354383128,1.6928382814951703,0.6889281151984431,752.5390664034463,1870.09268659813,803.3012991242691,3,2.1992797842587515,6.49739877257057,3.0394996905886855,1293.1849042653682,3676.9428192190635,1687.04377818703
3,0.8592115077115446,2.454184306422462,1.1279180275692242,129.414143362416,342.24243008724807,150.6008183303807,3,2.051906503368926,6.0552789299010925,2.8311023194163143,1150.8377664236975,3249.9014056940514,1485.934013279468
2,11.681315712284583,17.960730826531027,6.279415114246444,2234.449605967883,3489.990274459819,1255.540668491936,3,5.0107036732568195,14.938706027499585,7.020187356538436,942.6686485779878,2764.0059457339635,1288.0290272372426
0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.07340657062896838,0.07340657062896838,0.0,19.0,19.0,0.0,1,0.04903918260763618,0.04903918260763618,0.0,6.0,6.0,0.0
2,0.06594689844975576,0.07340657062896838,0.0074596721792126175,11.0,19.0,8.0,2,1.3635471879390124,2.4625172151216645,1.0989700271826521,1004.2306800063354,1760.9824803277456,756.7518003214102
