Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
2,0.05177395081363301,0.0823131702768336,0.030539219463200595,17.0,20.0,3.0,89.65328649191702,93.04464392173485,3.3913574298178375,2,2.0819070774893262,4.149043388439281,2.067136310949955,786.3072742542017,1570.6145485084035,784.3072742542017,35.96050530129201,34.780842443469524,1.1796628578224855,0.2615515909275409
2,4.042158078470507,7.771023351337504,3.7288652728669973,1121.0128372125428,2172.0256744250855,1051.0128372125428,46.451960872359784,51.39864610635759,4.946685233997805,2,3.888530278195871,7.771023351337504,3.8824930731416334,1984.51636669906,3967.03273339812,1982.51636669906,31.291814032465048,28.849375777905617,2.4424382545594288,0.2828333184130245
2,10.321494827165292,19.846768354456763,9.525273527291471,1861.6514899970969,3323.3029799941937,1461.6514899970969,59.90875739767493,63.00191180633385,3.0931544086589184,2,10.535890199100809,18.863367401969526,8.327477202868717,2424.2016515411797,4382.422034811291,1958.2203832701116,40.553689519461784,37.95223558704649,2.6014539324153,0.12451561846231336
2,0.023776704989739272,0.04263061370485133,0.018853908715112055,4.0,4.0,0.0,54.02061123724225,56.25391649567753,2.2333052584352764,2,0.1399344686132693,0.225188354638874,0.08525388602560469,235.0,396.0,161.0,32.536975732277114,32.39369129170393,0.1432844405731828,0.09085245909146622
2,1.6776056688771455,3.3203662348361647,1.6427605659590192,237.3728762451425,468.745752490285,231.3728762451425,44.63073961413564,47.15202464814969,2.521285034014049,2,0.04525810576606126,0.07834428694779305,0.03308618118173179,31.780248428471168,44.560496856942336,12.780248428471168,24.286606941175464,23.869708237563888,0.4168987036115741,0.04206627612185417
2,0.6782733485760044,1.353926374967127,0.6756530263911227,530.5162304115543,1057.0324608231085,526.5162304115543,32.528497722698106,33.03651373248745,0.5080160097893476,2,3.816087385696136,5.9393364898971015,2.1232491042009656,3411.7385282690148,5084.992560715552,1673.2540324465374,25.370992608433344,24.658683130220226,0.7123094782131183,0.04852379688040781
2,2.3501155559882037,4.4336511051554055,2.083535549167202,577.934702539781,1083.869405079562,505.93470253978103,42.91041934200908,47.48613981793985,4.575720475930769,2,2.1995963443625346,4.392520247946354,2.1929239035838197,1620.108598798329,3232.217197596658,1612.108598798329,25.552020040497304,24.658683130220226,0.8933369102770783,0.07772385505663146
2,7.082260854098919,9.060317292794032,1.9780564386951127,2820.6716268805358,3497.0765598087864,676.4049329282507,45.785956224766835,47.5208064434015,1.7348502186346657,2,0.9885415194107168,1.9341445679709324,0.9456030485602156,748.6721110557041,1489.3442221114083,740.6721110557041,32.732244217682066,32.2354716866716,0.49677253101046404,0.13161988517934542
1,1.7759246688723564,1.7759246688723564,0.0,554.0,554.0,0.0,53.02053146371054,53.02053146371054,0.0,2,2.2030134295914827,4.353333938725562,2.1503205091340796,942.0610707471235,1872.122141494247,930.0610707471235,36.867755695532985,35.866401471978094,1.0013542235548911,0.1133860800645084
2,1.188885507015474,1.7759246688723564,0.5870391618568824,363.0,554.0,191.0,51.58874285921745,53.02053146371054,1.431788604493093,2,1.858937474504284,3.7096075664857224,1.8506700919814385,896.6636942645412,1791.3273885290823,894.6636942645412,35.60594882062314,35.34549616926818,0.26045265135495654,0.11206173892606644
2,9.018777439950348,15.921576410130726,6.902798970180378,1450.0147576784207,2693.5888534908154,1243.5740958123947,58.538125886856065,60.61391524262012,2.0757893557640585,2,0.06464419895717022,0.11673293808866347,0.052088739131493256,6.0,10.0,4.0,29.847936804810637,27.67985893495749,2.168077869853148,0.10246444637039623
2,8.9919697204759,15.86796097118183,6.87599125070593,1449.707479004782,2692.974296143538,1243.266817138756,58.538125886856065,60.61391524262012,2.0757893557640585,2,0.06464419895717022,0.11673293808866347,0.052088739131493256,6.0,10.0,4.0,29.847936804810637,27.67985893495749,2.168077869853148,0.10304183318092762
2,3.1512571218516428,3.33014921093546,0.17889208908381704,1285.7413184592122,2201.4826369184243,915.7413184592122,34.14334109137903,38.56861392500417,4.425272833625144,2,0.07110629938793878,0.12895064637401177,0.05784434698607299,23.0,36.0,13.0,23.13679105070085,23.049183011026937,0.08760803967391517,0.03174107787069914
2,3.2458689941810235,3.5193729555942213,0.27350396141319777,1313.5415740252236,2257.083148050447,943.5415740252236,34.14334109137903,38.56861392500417,4.425272833625144,2,0.07110629938793878,0.12895064637401177,0.05784434698607299,23.0,36.0,13.0,23.13679105070085,23.049183011026937,0.08760803967391517,0.031707329117941434
2,0.25802632655111424,0.5006903928839961,0.24266406633288184,7.0,12.0,5.0,34.422921845931185,34.43828410614942,0.015362260218232393,1,0.12895064637401177,0.12895064637401177,0.0,36.0,36.0,0.0,23.224399090374767,23.224399090374767,0.0,0.027421136380447644
2,0.03595057878809094,0.04564972018044955,0.009699141392358612,10.0,16.0,6.0,32.415263927718726,33.91876962791743,1.5035057001987049,2,0.8422777963909951,1.6774829229878563,0.8352051265968612,434.0,866.0,432.0,22.889569976093327,21.78878329825127,1.1007866778420539,0.10141524020649711
2,36.85737694496237,73.58041992861347,36.7230429836511,2768.2940218899716,5533.588043779943,2765.2940218899716,84.05329994193619,98.2798177561302,14.226517814194004,2,0.27489927374129763,0.5461295521357243,0.2712302783944267,211.0,416.0,205.0,23.29925671138953,22.030468660554064,1.2687880508354645,0.11852836724578078
2,7.131008725318736,11.61333874946687,4.482330024148133,697.8844345515556,1121.7688691031112,423.8844345515556,68.75788331301004,72.25437152111402,3.496488208103983,2,0.4712289386137325,0.7754508685528947,0.3042219299391622,157.0,274.0,117.0,26.859346402698385,26.15222304217213,0.707123360526257,0.18364527759474641
2,0.5303665622901192,0.9889753933160961,0.4586088310259768,131.0,226.0,95.0,36.59295798667852,38.86360524218544,2.2706472555069226,2,1.094863651351309,2.084234075307929,0.9893704239566201,1065.7436640796998,2087.4873281593996,1021.7436640796998,24.012098876311203,23.871414367489464,0.14068450882173877,0.08700756850974785
1,0.004175962941090461,0.004175962941090461,0.0,4.0,4.0,0.0,34.309335512428845,34.309335512428845,0.0,1,0.4417640248649839,0.4417640248649839,0.0,190.0,190.0,0.0,24.15231490071637,24.15231490071637,0.0,0.07781179231125625
1,0.8544980871046093,0.8544980871046093,0.0,447.2528634819988,447.2528634819988,0.0,27.094708784717156,27.094708784717156,0.0,2,1.7163793417826216,2.447687525325776,0.7313081835431543,2165.0393834772344,3403.5193877267675,1238.480004249533,24.48407475864365,24.152783385132942,0.3312913735107106,0.051782863799334305
2,1.1931719218744306,2.3072603653368233,1.1140884434623928,252.0,496.0,244.0,31.963251147204623,32.71273518461087,0.7494840374062477,2,0.7509593824590226,0.8685977566867393,0.11763837422771672,997.9100593395937,1057.7765729701864,59.86651363059275,25.273992918467243,25.20077500912636,0.0732179093408849,0.04667751178254313
2,5.884717726756612,10.011187387541106,4.126469660784494,2624.083594683271,4369.52529167084,1745.4416969875688,38.19173341583304,38.689591326783784,0.4978579109507386,2,2.300290829110658,3.924354228592641,1.624063399481983,1348.9145351345933,2345.8290702691866,996.9145351345933,28.072692113999164,27.46698028875565,0.6057118252435139,0.023077708506358697
2,2.1616930268140493,4.299294317827275,2.137601291013226,1389.798293466403,2775.596586932806,1385.798293466403,37.29502604226962,37.80743855674193,0.5124125144723095,2,0.5909965448372745,0.9723445684414287,0.3813480236041542,960.7585702385361,1497.5171404770722,536.7585702385361,32.62836474131788,32.516170073348185,0.11219466796969257,0.04272393641521225
2,0.4308193259830517,0.7539895615775549,0.3231702355945032,118.30324422284639,232.60648844569278,114.30324422284639,54.480524708861864,57.35433998097838,2.8738152721165164,2,3.5379938669075237,7.053348224968957,3.5153543580614333,1624.6411218070289,3240.2822436140577,1615.6411218070289,30.614554577947867,29.835216419782952,0.779338158164915,0.1509128930133842
2,13.069588695174769,22.405066860584057,9.335478165409288,2366.0691419621735,3087.2377259829254,721.1685840207517,44.56442396255946,52.24028328036701,7.67585931780755,2,3.775785134714914,7.053348224968957,3.277563090254043,1736.1411218070289,3240.2822436140577,1504.1411218070289,27.84404011303392,25.85286380628489,1.991176306749031,0.12424386099430906
2,6.539600305769284,13.010931431791086,6.471331126021802,1241.2264678888848,2478.4529357777697,1237.2264678888848,62.963657264081135,66.95435268870814,3.9906954246270097,2,0.2427918857185425,0.36185544555841176,0.11906355983986927,128.5,174.0,45.5,36.10734762547895,30.109570120929448,5.9977775045495,0.03336829082075705
2,0.1475785325728367,0.2744872974433932,0.12690876487055647,68.5,132.0,63.5,38.94323265885093,42.22537901866608,3.2821463598151475,2,0.6784408175157743,0.6832496457772592,0.0048088282614848765,916.7880529927447,1187.5761059854894,270.7880529927447,29.197627108398137,29.16693427441224,0.030692833985895618,0.09183039267386976
2,7.34518332450366,11.182024719437447,3.8368413949337867,2228.238978289756,2667.5898848433335,439.35090655357783,38.02702286561815,41.16905384468869,3.1420309790705403,2,3.736224219957675,6.418552150415213,2.6823279304575376,2373.449209173469,3482.199047545698,1108.7498383722289,28.847379839258217,28.466439736132397,0.38094010312581794,0.04457956476951165
2,13.380214081550086,15.319081965053385,1.938867883503299,4420.592122659193,6745.255427049872,2324.6633043906795,51.595037744130614,51.642121576594306,0.04708383246369152,2,0.5109007731930895,1.0126803210484852,0.5017795478553957,321.4946634341646,638.9893268683292,317.4946634341646,34.49971212661707,32.54595807498208,1.9537540516349878,0.06143904565944167
2,9.674322571672008,11.53551386297417,1.8611912913021627,1874.2788962397713,1978.2617896996599,103.9828934598886,52.748038799100634,53.85395602160696,1.1059172225063278,2,17.93534555033906,24.429344902631335,6.493999352292274,2166.8634132129164,2420.678964689736,253.81555147681934,33.65969219379156,27.21277667396297,6.446915519828582,0.053297617443056444
1,6.728240018487128,6.728240018487128,0.0,646.0848492638698,646.0848492638698,0.0,56.271822638439374,56.271822638439374,0.0,2,19.08834660530908,26.64117934764399,7.55283274233491,3617.686503489801,5116.99319549653,1499.3066920067283,33.65969219379156,27.21277667396297,6.446915519828582,0.05486254814675827
1,26.64117934764399,26.64117934764399,0.0,3445.92449292136,3445.92449292136,0.0,53.85395602160696,53.85395602160696,0.0,2,1.078796673164609,2.1413600140668443,1.0625633409022353,704.7843499281594,1355.7322182125936,650.9478682844342,25.611884135765266,24.341868314009243,1.270015821756024,0.030872155716484072
1,0.07805861120129975,0.07805861120129975,0.0,2.0,2.0,0.0,44.55109692583487,44.55109692583487,0.0,1,3.029698169020179,3.029698169020179,0.0,340.0,340.0,0.0,31.521922012936734,31.521922012936734,0.0,0.03322134471884806
2,1.914419231218286,2.3052152861262414,0.39079605490795544,1629.7070785536976,2133.248946537991,503.5418679842933,38.16047170685522,38.26239898450204,0.10192727764682274,2,0.5999073756192956,1.1703662464626063,0.5704588708433107,300.5,512.0,211.5,29.09131479417525,27.253751894877432,1.8375628992978186,0.07712397898370348
2,7.965283657286626,15.923940431312872,7.958656774026245,1227.678146194108,2453.356292388216,1225.678146194108,52.2761517363917,58.8648574898925,6.588705753500804,2,0.010424296911372366,0.01224069509759218,0.0018163981862198142,7.0,8.0,1.0,26.760160341156045,26.216446046795383,0.5437142943606599,0.08060436964556335
2,1.7790333509439051,2.826340985894632,1.0473076349507267,425.258649826053,592.517299652106,167.258649826053,73.75696096819382,73.86221682226098,0.10525585406714555,2,0.3346187041385935,0.6606295095520345,0.32601080541344096,143.0,280.0,137.0,27.179071190481295,26.216446046795383,0.9626251436859139,0.042223273529990724
2,3.0460872032158974,3.265833420537163,0.21974621732126565,627.2875335574995,662.057767462893,34.770233905393525,75.26001079423241,76.86831647433813,1.6083056801057225,2,0.059159679472781335,0.10971146022041012,0.05055178074762878,14.0,22.0,8.0,26.247737927555516,26.216446046795383,0.031291880760132784,0.04554576635620259
2,12.545685060439574,22.265029134984516,9.719344074544942,2197.761765386911,3803.0062311217152,1605.2444657348044,74.3037327925203,74.9557604709139,0.6520276783936083,2,4.16234029699833,7.012172499568699,2.8498322025703686,1328.4642459004842,2094.9284918009685,766.4642459004842,40.98069579738684,38.34023338436629,2.640462413020547,0.04226503760852058
2,0.31642413077621256,0.6022622954158408,0.2858381646396282,35.0,68.0,33.0,89.44779796361738,95.29490545682924,5.847107493211858,2,26.983679699379607,51.0234071375493,24.03972743816969,2915.995323188509,5608.716388912013,2692.721065723504,34.37745371566837,23.15808260593329,11.219371109735084,0.0656596592243874
2,15.860209232875278,21.099779245332016,5.239570012456738,2115.0835045892836,2546.5112817013824,431.4277771120985,86.02445178392487,86.16463216481777,0.1401803808929003,2,3.7678127121381877,7.518361874620567,3.750549162482379,747.1942479880813,1492.3884959761626,745.1942479880813,51.540600500559826,48.77416957848668,2.7664309220731482,0.03790057323468844
2,14.900588075771424,21.099779245332016,6.199191169560592,1987.849113134097,2546.5112817013824,558.6621685672854,86.12976073163146,86.37525006023095,0.2454893285994899,2,13.135163447834163,21.0459927767358,7.910829328901638,1684.1180479677082,2798.6719919676416,1114.5539439999334,52.8136648112404,48.77416957848668,4.039495232753726,0.037521773622745926
