Number of peaks VORI DSAR,Avg Prominence VORI DSAR,Max Prominence VORI DSAR,Std Prominence VORI DSAR,Avg h Width VORI DSAR,Max h Width VORI DSAR,Std h Width VORI DSAR,Avg RSAM peak VORI DSAR,Max RSAM peak VORI DSAR,Std RSAM peak VORI DSAR,Number of drops VORI DSAR,Avg Drop Depth VORI DSAR,Max Drop Depth VORI DSAR,Std Drop Depth VORI DSAR,Avg l Width VORI DSAR,Max l Width VORI DSAR,Std l Width VORI DSAR,Avg RSAM drop VORI DSAR,Max RSAM drop VORI DSAR,Std RSAM drop VORI DSAR,Quantile Changes VORI DSAR
2,0.025365952375108858,0.04712334075197688,0.021757388376868025,72.0,128.0,56.0,3.7012292183991535,3.819469577549041,0.11824035914988751,2,0.01137832970140673,0.02229574105373011,0.01091741135232338,69.0,136.0,67.0,2.3921768248645545,2.1929287559312387,0.19924806893331581,0.3847002880807897
2,1.0566166016585614,1.6462787507526393,0.5896621490940779,2077.0917627253993,2328.6945639576406,251.6028012322413,4.810929610999814,5.185107478987096,0.37417786798728114,2,0.37386713076794864,0.7474810306540682,0.3736138998861196,1266.820959246455,2529.64191849291,1262.820959246455,2.535791425718771,2.4365836150666604,0.0992078106521106,0.5528406830158369
2,0.21770788646226324,0.39812111623792745,0.1804132297756642,1831.5496399902918,3198.0992799805836,1366.5496399902918,2.5258682652452484,2.620032300511326,0.09416403526607775,2,0.10877543352169305,0.2153597514035499,0.10658431788185685,778.4940754858319,1476.9881509716638,698.4940754858319,1.6543069133455868,1.634160855393933,0.020146057951653695,0.4297700300809439
2,0.1520318046099589,0.1580424908555611,0.0060106862456021926,1967.715035304346,2480.0027391751546,512.2877038708086,2.891851946253732,2.9054674938407157,0.013615547586983467,2,0.04427057028845782,0.08698889028935408,0.04271832000089626,453.6192951931282,894.2385903862564,440.6192951931282,2.3210401211987914,2.2307688179839804,0.09027130321481103,0.4251230714885208
2,0.06269538575565825,0.1253855575454459,0.06269017178978764,203.64325790107387,405.28651580214773,201.64325790107387,4.520505667370145,4.701553466012751,0.18104779864260578,2,0.12650551531167453,0.25270706807882704,0.1262015527671525,1055.2504588211946,2108.500917642389,1053.2504588211946,3.4398139836399255,3.275287273204774,0.16452671043515155,0.4390249122106907
2,0.27917892266193123,0.3056507772450354,0.026471854583104193,2281.5373791577717,3007.499300366884,725.9619212091125,3.88704227837112,3.917036794588336,0.02999451621721594,2,0.03499793171008725,0.06856772551189527,0.03356979380180802,227.0,452.0,225.0,2.7819713788979508,2.6252788841316383,0.15669249476631264,0.4395279237719753
2,0.4192707904784385,0.5361643204566988,0.1168935299782603,2260.099979109422,2949.723284698372,689.6233055889504,3.9627122017923684,4.068376641430833,0.10566443963846428,2,0.5308207302340489,1.0601146008468998,0.5292938706128509,1878.3311474352986,3753.662294870597,1875.3311474352986,3.0711293686610492,2.7969331613070043,0.27419620735404515,0.4655947960609215
2,0.6442328190260569,0.9631907423460175,0.31895792331996065,1964.7034260955231,2539.284767517344,574.5813414218208,3.9528112265274054,4.068376641430833,0.11556541490342731,2,0.6495035333816128,0.7320599125391629,0.0825563791575501,2801.6760515971864,3722.4493439843322,920.7732923871461,2.9510595301959097,2.7969331613070043,0.1541263688889054,0.4448650304343549
2,0.0032461563729557774,0.003481973871023669,0.00023581749806789176,4.0,6.0,2.0,4.276556393849932,4.394284929339999,0.11772853549006657,2,0.5276704725807435,0.9755881429999587,0.44791767041921515,3626.694129171958,6763.388258343916,3136.694129171958,3.2372402812936625,3.1991483116187798,0.03809196967488271,0.431528719461002
2,0.470078532947674,0.8540071929429347,0.3839286599952607,2161.817961538224,4014.5663807056976,1852.7484191674737,4.079899837466458,4.102819984372397,0.022920146905938577,2,0.3374681294088151,0.6733966152924813,0.3359284858836662,2609.054332294568,5216.108664589136,2607.054332294568,3.2272405451002175,3.1991483116187798,0.028092233481437745,0.45511680108842056
2,0.4479653123211045,0.8097807516897957,0.3618154393686912,1719.4914705055664,3129.913398640382,1410.4219281348157,4.079899837466458,4.102819984372397,0.022920146905938577,2,0.06697950108045303,0.11352977699592426,0.04655027591547123,453.7596671845049,847.5193343690098,393.7596671845049,3.273263893938539,3.2711955369085324,0.002068357030006407,0.5077032947076304
2,0.4479653123211045,0.8097807516897957,0.3618154393686912,1650.8947531748458,2992.719963978941,1341.8252108040951,4.079899837466458,4.102819984372397,0.022920146905938577,2,0.2326436553985074,0.4642609246038534,0.23161726920534598,1323.9542228925131,2643.9084457850263,1319.9542228925131,3.2381485659115015,3.1832578991404015,0.054890666771099994,0.5438582075052577
2,0.252732380721433,0.5042358909480935,0.2515035102266605,740.0836464587169,1476.1672929174338,736.0836464587169,3.8570671163328187,3.9230602768147755,0.06599316048195702,2,0.31771824987425923,0.6352621387566288,0.3175438888823696,1734.322826165038,3466.645652330076,1732.322826165038,3.0963817395707967,2.923830481280539,0.17255125829025753,0.32657525799962694
2,0.2521658224558383,0.5042358909480935,0.2520700684922552,740.0836464587169,1476.1672929174338,736.0836464587169,3.8551720782987795,3.9230602768147755,0.06788819851599581,2,0.31807664083010234,0.6352621387566288,0.3171854979265265,1734.322826165038,3466.645652330076,1732.322826165038,3.0974979119918187,2.923830481280539,0.17366743071127955,0.32657525799962694
2,0.8374055057510004,1.1705751205539072,0.33316961480290685,3878.008751612779,6279.850210308125,2401.8414586953454,4.027721556067994,4.132382835321212,0.10466127925321822,2,0.12681896958962424,0.2530099963921306,0.12619102680250638,614.2630071187789,1222.5260142375578,608.2630071187789,2.94888128549451,2.897465010530457,0.05141627496405299,0.7492465759779077
2,0.356822003392145,0.71355844945453,0.35673644606238497,1789.9381415870253,3577.8762831740505,1787.9381415870253,4.0363514255511515,4.132382835321212,0.0960314097700603,2,0.32149045332919846,0.6240062721898609,0.3025158188606625,1066.1586628152345,2062.317325630469,996.1586628152345,3.0870375255939204,2.923727451666908,0.16331007392701258,0.7689593598503635
2,0.5978152993519008,1.1916557043103282,0.5938404049584274,751.364558120968,1496.729116241936,745.364558120968,5.79691865822071,6.106114012589398,0.3091953543686876,2,0.4188094752793332,0.8348722659741274,0.41606279069479424,2250.0838850129267,4496.167770025853,2246.0838850129267,3.159455732946005,2.923727451666908,0.23572828127909728,1.2149894596635153
2,0.44951902157408297,0.8722909501910765,0.42277192861699353,1043.2539917315826,2078.507983463165,1035.2539917315826,6.7205129687289284,7.313583420583258,0.5930704518543299,2,1.4596733773186927,2.915576841482646,1.4559034641639532,2472.1271197595297,4940.254239519059,2468.1271197595297,3.376413588164973,3.2118656753919526,0.1645479127730205,0.7802847425662136
2,1.1882539124051688,1.5450461045183435,0.3567921921131747,4052.9705815104217,6320.48444762777,2267.5138661173487,6.30982806449884,6.492213612123081,0.18238554762424108,2,0.004084309467232927,0.007400304025625637,0.0033159945583927097,8.0,12.0,4.0,4.533796129477677,4.120424751350617,0.41337137812706004,0.3441667074329413
2,1.1110355149143674,1.3906093095367407,0.2795737946223733,4015.4989520667023,6245.541188740332,2230.0422366736293,6.30982806449884,6.492213612123081,0.18238554762424108,2,0.11660485737340842,0.22805709771976446,0.11145224034635604,257.0,510.0,253.0,4.725462623788368,4.349320944990396,0.3761416787979721,0.34263435104263723
2,0.9287453409920836,1.192135136744998,0.2633897957529143,1935.832909493881,3375.665818987762,1439.832909493881,8.081028235691958,9.669842859260836,1.5888146235688776,2,1.0359161260973768,2.070508556530097,1.03459243043272,2216.2011517475266,4378.402303495053,2162.2011517475266,4.635571790308594,4.421705055592984,0.2138667347156109,253.62392961406667
1,534418.6244225256,534418.6244225256,0.0,522.0000000009794,522.0000000009794,0.0,534425.8200101919,534425.8200101919,0.0,1,0.0011773435165181034,0.0011773435165181034,0.0,14.0,14.0,0.0,3.239245828231894,3.239245828231894,0.0,10052.797624988387
1,290.0849031771404,290.0849031771404,0.0,32.0,32.0,0.0,7527.690007623491,7527.690007623491,0.0,2,0.022782476233799365,0.044387608951080626,0.02160513271728126,142.5,271.0,128.5,3.243166320849599,3.239245828231894,0.003920492617704552,6935.718425312259
1,371.00326396071614,371.00326396071614,0.0,37.243689987710525,37.243689987710525,0.0,7444.870471009273,7444.870471009273,0.0,2,0.022782476233799365,0.044387608951080626,0.02160513271728126,142.5,271.0,128.5,3.243166320849599,3.239245828231894,0.003920492617704552,6930.4853943304715
1,0.021309700909861284,0.021309700909861284,0.0,48.0,48.0,0.0,4.14430437665424,4.14430437665424,0.0,1,0.0011773435165181034,0.0011773435165181034,0.0,14.0,14.0,0.0,3.239245828231894,3.239245828231894,0.0,40.00420423042054
2,0.44285488628153735,0.7700985336985764,0.32724364741703904,3597.293342687827,6264.725064485381,2667.431721797554,3.908183282807598,4.007027628654413,0.0988443458468149,2,0.016720621324566087,0.03226389913261407,0.015543277808047984,123.0,232.0,109.0,3.142301549263932,3.04535727029597,0.09694427896796198,0.521584389828786
2,0.7245290082736198,0.8146963290358622,0.09016732076224243,3242.473726777133,3891.069455394968,648.595728617835,3.954942328343379,4.007027628654413,0.05208530031103398,2,0.36949107265833003,0.7105257284137942,0.3410346557554642,1837.2426185848897,3506.4852371697793,1669.2426185848897,3.167842781065266,3.143354262511982,0.024488518553284377,0.4752824350169052
2,0.3885697671649979,0.7766309479698026,0.3880611808048047,2648.457523964021,5294.915047928042,2646.457523964021,3.741775456021567,3.8916523052781886,0.14987684925662204,2,0.08775861979639865,0.17268973600377224,0.08493111620737359,781.198822887996,1558.397645775992,777.198822887996,3.0122849375248295,2.9929160544924542,0.019368883032375273,0.3899627482301618
2,0.5735549796893071,0.821990548517002,0.2484355688276949,2116.575802199766,3943.1516043995316,1826.5758021997658,4.678216248775515,5.03807453261736,0.35985828384184465,2,0.09826160588062893,0.14890830502063368,0.05064669914000475,807.9959872544017,1267.9919745088034,459.9959872544017,3.224983675966098,3.193938988396201,0.031044687569896867,0.6319389155568346
2,0.8531471523019118,1.6954606321748091,0.8423134798728973,1045.6261534337646,2063.252306867529,1017.6261534337646,6.841239895168088,7.315079333217572,0.4738394380494837,2,0.11668685385011512,0.18446117042755716,0.06777431657744204,897.1673159593488,1574.3346319186976,677.1673159593488,2.468376721704555,2.458558729281601,0.009817992422954225,4.26859172420068
