Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop
3,50.93402243977166,74.33220308972233,29.762051251700253,285.06312200199955,435.8150346314319,168.0239751755175,168.39730800405735,182.4100823330614,13.647480426724702,3,48.526315457636734,64.34780162643077,15.956924320751904,1245.7761847718637,1672.1657796339186,310.65242945520157,49.1936273588079,47.846526401699165,1.2450585673586132
4,72.17375064248566,138.3531538326734,39.6534604008305,1511.799897500495,2045.5378906743495,561.9681045528305,106.64765466137543,167.38784643142412,35.784381964391585,3,36.14678030977797,54.81493162300531,13.296948338859782,1309.1412051950651,2235.9701992544483,658.693325714772,29.325623465156827,27.38893470513264,1.7124731941735936
4,30.538198150529595,43.117898763853766,10.076045832379531,1163.4004965976717,3630.566097144344,1454.9635311671045,124.77323903959442,267.91905820623396,82.78159408450607,3,20.255435152385623,43.117898763853766,17.186970251161767,928.6614332055916,2143.101929774702,881.6597082338344,30.796409243600237,27.887607117900252,2.0910129456095903
2,29.965616112532416,35.7622189318266,5.796602819294186,429.52140676348,429.6787323383075,0.15732557482749598,51.73560946628808,57.33592459729592,5.600315131007843,3,7.4739334243267015,21.615020381011902,10.004157316061669,97.67352349176305,269.02057047528916,121.43546401959364,20.75771799011517,20.693628886090664,0.07454845432171565
3,72.30069947844503,156.44232245965694,64.21197006892017,213.11996341528558,494.47380981988965,206.7314160407475,106.55656488510608,178.91696856197154,52.25697597404018,3,3.00377204511693,8.04469466149505,3.566504798107742,111.23390140598515,295.70170421795547,130.563592949201,20.85336296896692,20.58925146739321,0.2193610942804835
3,139.3054467097271,287.94869074028935,117.35639223398849,192.27951781549078,322.48574718605505,130.44576101625915,314.1123176767421,517.9863594036923,190.25939919272614,3,11.799140085910887,25.949488718105243,10.688793487860757,2005.5186130431575,4431.496747595085,1832.2674980364002,21.48420963755917,21.27471469281876,0.2103294616494962
2,75.78066353325099,77.77260316761932,1.9919396343683289,253.6232083349813,406.6666202578557,153.04341192287436,108.33745308255678,115.72255540035411,7.38510231779734,2,0.04268559456698284,0.06828844919060373,0.025602854623620885,3.0,4.0,1.0,20.888565755225656,20.871233384373447,0.017332370852209067
1,0.960361288384675,0.960361288384675,0.0,8.0,8.0,0.0,85.04141872262718,85.04141872262718,0.0,1,9.300856231713482,9.300856231713482,0.0,240.70769336023466,240.70769336023466,0.0,33.46518799274678,33.46518799274678,0.0
1,1.0524386204463632,1.0524386204463632,0.0,37.39737710555847,37.39737710555847,0.0,31.769650102295227,31.769650102295227,0.0,1,0.21536840517637046,0.21536840517637046,0.0,122.65109099491957,122.65109099491957,0.0,27.824350605177898,27.824350605177898,0.0
3,89.30463528805656,161.26158007033274,55.483754655087665,1477.6416118313846,3605.007553259642,1540.3607380219894,258.9189491765116,458.9034587888999,143.50322754366238,3,61.231897585636155,99.50690105821795,35.23646952444738,1980.6509661412072,2763.318980477813,794.0133818713126,27.880934278617758,26.55789522376911,1.226089294761793
1,1.5875880773383528,1.5875880773383528,0.0,2.0,2.0,0.0,314.01142460570225,314.01142460570225,0.0,1,9.903804629335752,9.903804629335752,0.0,249.83461672975744,249.83461672975744,0.0,29.546839962308816,29.546839962308816,0.0
4,75.70885999525473,146.74193346595519,46.05279105820839,1041.8255610610436,2090.2716782796633,689.8222463719333,163.12543373544494,233.37241244569424,51.68634736080325,3,7.4009679103775134,19.928370689650478,8.904901850861414,741.4917615056416,2148.811857976123,995.5555575065132,23.172116716877124,21.433222610189752,1.6265483809669898
1,44.876451645889176,44.876451645889176,0.0,67.99155967652578,67.99155967652578,0.0,245.22328231199828,245.22328231199828,0.0,1,187.13934151572835,187.13934151572835,0.0,864.3341322542516,864.3341322542516,0.0,24.196329604181827,24.196329604181827,0.0
1,48.4167929366821,48.4167929366821,0.0,17.480948471050098,17.480948471050098,0.0,90.61492097399382,90.61492097399382,0.0,1,6.223030019880216,6.223030019880216,0.0,35.20248074986847,35.20248074986847,0.0,23.210776588490944,23.210776588490944,0.0
4,63.04887880420477,89.00644307840324,17.398626500202905,1179.4881023167038,2547.5299538021727,976.2405371673024,101.61501734196604,125.44808288684595,16.232967930525668,3,39.61748876476779,66.57805127535165,24.444947293458846,2398.030835902619,3815.035403032978,1419.5870395353684,35.52275968170566,35.02034155643686,0.6506932863179774
3,64.49698306599974,139.24293290609413,53.50866791719589,1903.477342055881,4237.319717416901,1687.9135691924416,98.67449361849327,169.65572050171255,50.40662836912391,3,23.60726837233018,37.34890669242694,9.928667768209886,1686.3089740683479,2371.1690601736254,536.2182999916087,30.552615530071126,29.70996727196436,0.751635418513041
1,0.7638505494591925,0.7638505494591925,0.0,24.0,24.0,0.0,31.114381625586105,31.114381625586105,0.0,1,1.9752519368414205,1.9752519368414205,0.0,305.12094951320177,305.12094951320177,0.0,28.138205222404885,28.138205222404885,0.0
1,33.000188445155786,33.000188445155786,0.0,232.3102650754247,232.3102650754247,0.0,114.77677784182093,114.77677784182093,0.0,1,0.3516070696635154,0.3516070696635154,0.0,4.0,4.0,0.0,67.11800876199618,67.11800876199618,0.0
1,18.73289223406159,18.73289223406159,0.0,319.92511189261177,319.92511189261177,0.0,40.6236352028205,40.6236352028205,0.0,1,8.347310604389204,8.347310604389204,0.0,193.32657068679993,193.32657068679993,0.0,21.239582143341178,21.239582143341178,0.0
1,0.533716627482363,0.533716627482363,0.0,4.0,4.0,0.0,74.78708814894016,74.78708814894016,0.0,1,20.155587680433726,20.155587680433726,0.0,152.9270185476413,152.9270185476413,0.0,45.67058667686855,45.67058667686855,0.0
2,27.769161010157717,47.32300927728441,19.553848267126696,396.70634648620495,636.1054157905255,239.39906930432056,65.85431636919391,68.16607453117146,2.3117581619775507,2,11.64930751424441,23.269682712288898,11.620375198044488,535.1376018618602,1068.2752037237203,533.1376018618602,20.49389301921229,20.35190513437871,0.14198788483357916
1,3.5896891447746526,3.5896891447746526,0.0,80.91266535013408,80.91266535013408,0.0,54.78801684265516,54.78801684265516,0.0,1,2.69440501844095,2.69440501844095,0.0,68.24384152362437,68.24384152362437,0.0,31.42345565523789,31.42345565523789,0.0
1,51.22045208814228,51.22045208814228,0.0,211.47108818667368,211.47108818667368,0.0,82.6921464125614,82.6921464125614,0.0,1,6.465618547051633,6.465618547051633,0.0,165.64469963847625,165.64469963847625,0.0,28.295804102611328,28.295804102611328,0.0
2,26.30508804873269,36.55586533740746,10.250777288674772,1085.6561465271839,1801.4113234081833,715.7551768809994,47.655830005310534,58.72683174628827,11.071001740977735,2,13.321405581636466,16.11628793283984,2.7948823512033734,1698.5187126092108,2529.97542568182,831.4567130726093,20.49952891788392,20.46854033149296,0.03098858639096136
1,0.00919451541210492,0.00919451541210492,0.0,2.0,2.0,0.0,45.35158954146181,45.35158954146181,0.0,1,0.4085280004132201,0.4085280004132201,0.0,32.25609308813111,32.25609308813111,0.0,21.880169050019397,21.880169050019397,0.0
1,1.2771080084325845,1.2771080084325845,0.0,63.90078692416576,63.90078692416576,0.0,36.877919439693244,36.877919439693244,0.0,1,7.706165742478383,7.706165742478383,0.0,394.82201396293505,394.82201396293505,0.0,25.360319008423687,25.360319008423687,0.0
2,19.227055424482238,21.520652567832954,2.2935971433507145,1449.1129383788714,2138.53467497769,689.4217365988186,39.676455886130626,41.87445756039594,2.1980016742653135,3,8.427739519276393,17.16969695164371,6.9921440177851375,832.0366000358393,1698.1664374740421,691.026250652849,20.341242762535416,20.3087572602216,0.023166457522591954
1,5.512464496979586,5.512464496979586,0.0,22.0,22.0,0.0,32.55657890743203,32.55657890743203,0.0,1,7.211914950008325,7.211914950008325,0.0,239.18486871345266,239.18486871345266,0.0,21.68633127800777,21.68633127800777,0.0
1,0.392286699811212,0.392286699811212,0.0,12.0,12.0,0.0,29.02048945442404,29.02048945442404,0.0,1,0.05266749731836029,0.05266749731836029,0.0,2.0,2.0,0.0,22.566787693039224,22.566787693039224,0.0
2,38.22830030112707,64.36588870832142,26.13758840719435,1138.0879867253034,2227.287252860712,1089.1992661354088,104.4534253520682,112.18051282275786,7.727087470689668,2,51.92859774270257,73.4883810232819,21.55978328057933,1285.9110871929438,1994.1784577276362,708.2673705346923,25.690902323670088,23.237956858096624,2.4529454655734657
3,50.21775975863176,80.7092534001404,34.17643344135488,425.7367466235828,956.42383467936,387.75465176813645,104.3693701497312,125.76365863256294,26.99191498543692,2,54.57488475468338,68.01877843294318,13.443893678259798,1071.7167108146682,1803.9467819774713,732.2300711628031,21.2009300646398,20.754828162537958,0.44610190210184264
2,35.600405473070964,40.93543598737871,5.33503051430775,1108.086681061468,1429.9787784212995,321.8920973598315,58.48019853468226,63.39358270204518,4.913384167362921,2,10.669835743128314,20.27381282598114,9.603977082852825,1564.8652002157157,2982.4305121450275,1417.5653119293117,21.971562405432195,21.48497809619792,0.4865843092342743
2,135.3697601505299,146.60947484416482,11.239714693634916,828.7078760442937,1265.9206337245269,437.21275768023315,181.27398326773246,213.87246791884286,32.5984846511104,2,68.14347177422532,124.13004545689499,55.98657368266967,1479.3352882155857,2295.964509405907,816.6292211903213,24.12756587896235,23.709678598197623,0.4178872807647256
1,1.9640216279573153,1.9640216279573153,0.0,71.22128989167723,71.22128989167723,0.0,57.967719982875316,57.967719982875316,0.0,1,8.399864480508349,8.399864480508349,0.0,216.65745469599733,216.65745469599733,0.0,41.65360896143842,41.65360896143842,0.0
1,183.3851626732905,183.3851626732905,0.0,411.72279799069844,411.72279799069844,0.0,217.9616202192746,217.9616202192746,0.0,1,0.011582795532110168,0.011582795532110168,0.0,2.0,2.0,0.0,20.96482420954502,20.96482420954502,0.0
1,13.356342630027967,13.356342630027967,0.0,293.1558634243953,293.1558634243953,0.0,36.73547481465398,36.73547481465398,0.0,1,0.9194779551194543,0.9194779551194543,0.0,112.21183202381303,112.21183202381303,0.0,20.650613638882582,20.650613638882582,0.0
4,40.677294161286795,110.66264098395521,41.05239709853077,610.4532459708043,1446.8477944151873,525.8053939879936,103.69512955215144,163.3554040075096,50.20846594151128,3,14.667737276017876,25.415570939975666,8.457799257222646,2676.329239814813,4340.382639591488,1553.139590070047,26.58518908369487,25.81353104414151,0.5619098470451985
3,8.019466754292091,12.80343701822693,5.2965836354782505,262.88443212740793,579.8692166715007,238.38105742830948,59.8849930719422,80.39033956313364,14.530170926165122,3,5.904915169461983,10.172321471918075,3.685500674432552,1281.9400257616974,2652.1406888702804,1053.6006013650322,20.31965423824635,20.239660993811377,0.06213695133139922
2,237.13273429966074,263.3887138924557,26.255979592794986,1099.4112293433682,1197.8033741444215,98.39214480105329,275.88021504478445,308.01065009029514,32.130435045510694,2,12.746723112961401,15.243697562536624,2.496974449575223,359.54291740888465,381.7946872091528,22.251769800268164,26.449271977170138,25.981639204829477,0.4676327723406608
2,88.10118022840513,99.9306601928723,11.829479964467161,1281.2653638648437,2165.4818025514614,884.2164386866177,125.11624018563919,131.0016750220076,5.885434836368397,2,66.88588475500447,88.1597905201355,21.273905765131026,1674.8611716461169,2904.918214756349,1230.057043110232,29.795955053499497,28.5208952778637,1.2750597756357962
1,136.2766216040722,136.2766216040722,0.0,230.47621525862658,230.47621525862658,0.0,187.16929234935685,187.16929234935685,0.0,1,6.07943905643441,6.07943905643441,0.0,138.36208102523224,138.36208102523224,0.0,39.564230941249804,39.564230941249804,0.0
3,44.843881785786756,87.75507812266206,35.74240615324189,362.2107527005672,942.1298686518526,413.9447336341086,110.09067075514831,139.378672360611,23.94517946565369,2,27.660822940047268,32.97230136112091,5.3114784210736445,1627.1254240571334,2226.6374857569235,599.5120616997903,28.364883213685836,28.0791529896172,0.2857302240686366
3,50.94056462128932,102.63459744576257,41.664763548167514,727.5423635290681,1342.9557300173904,551.4458875700069,104.39852383843424,129.14480483336894,18.9867244302529,3,18.953696754995487,48.104910524603014,20.752034408382546,1106.034336359942,2449.890526833253,974.8594354722773,25.133424892122505,24.740591700512724,0.33332392956290724
1,20.14025191259674,20.14025191259674,0.0,72.4736145450455,72.4736145450455,0.0,370.88741789112845,370.88741789112845,0.0,1,7.688107035455737,7.688107035455737,0.0,324.18956733920845,324.18956733920845,0.0,27.423084680485914,27.423084680485914,0.0
1,10.78954563556076,10.78954563556076,0.0,1016.4802898847522,1016.4802898847522,0.0,39.522323992113925,39.522323992113925,0.0,1,11.010843703661259,11.010843703661259,0.0,604.0211344071081,604.0211344071081,0.0,21.701365887108572,21.701365887108572,0.0
2,164.12882144596068,290.79496005621695,126.66613861025627,515.9316757722024,908.1597066717422,392.2280308995398,656.3189033777578,720.8254849620055,64.50658158424761,2,52.60334649904863,103.5179470457739,50.91460054672527,296.3186602931745,583.637320586349,287.3186602931745,260.2799562917147,241.9602520844669,18.31970420724778
1,4.779531479935372,4.779531479935372,0.0,6.898200241480065,6.898200241480065,0.0,599.9862733214907,599.9862733214907,0.0,1,9.16581187771385,9.16581187771385,0.0,8.0,8.0,0.0,570.5414570031828,570.5414570031828,0.0
2,42.57503725350221,57.37928952391471,14.804252270412498,373.3172329312884,470.9720515418504,97.65481861056202,110.4327699292398,140.87691058502304,30.444140655783244,3,3.1241811391348775,8.442571801115662,3.774707732407583,105.8790541505445,291.80673050562825,131.78188561160636,21.819626235481696,21.35668635997554,0.49103489244176624
2,419.40202756291797,447.39053567299254,27.988508110074605,1393.2532844002624,1729.6862116398788,336.43292723961645,543.3431468352129,551.1712249115485,7.828078076335601,2,229.50102032327902,323.9042729546944,94.40325263141541,701.1805487520305,1326.7360052730214,625.5554565209909,70.95993229943309,38.1391753603102,32.8207569391229
1,1317.2103290335772,1317.2103290335772,0.0,550.8336067208098,550.8336067208098,0.0,1521.5420634199434,1521.5420634199434,0.0,1,1.5403641639142194,1.5403641639142194,0.0,6.0,6.0,0.0,60.40026672900983,60.40026672900983,0.0
2,252.70806523951103,322.41172626432734,69.70366102481631,869.0019204452026,1338.553126909244,469.55120646404134,285.78305408678284,347.5412658202942,61.75821173351136,2,100.35092062189364,194.01497507329412,93.66405445140049,1433.4476552744381,2475.4388605196455,1041.9912052452073,22.628704801062216,21.594529019473384,1.0341757815888322
2,76.5941574414289,81.55984123414547,4.965683792716554,968.1648492132063,1478.3168187891265,510.15196957592025,103.13097992306015,105.2339873509341,2.103007427873955,2,17.94144235042053,29.218419717001453,11.276977366580923,262.44671479627755,329.90706847561614,67.4603536793386,23.536148298166314,23.398150479544,0.13799781862231342
