Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width
2,1.5856076046232133,3.1149695312183354,1.5293619265951222,536.0811092928184,1060.1622185856368,524.0811092928184,2,1.8975375612161294,3.7937287481664725,1.8961911869503432,791.2688236721681,1544.5376473443362,753.2688236721681
2,22.57773866901711,44.8240884255426,22.24634975652549,693.3242503331352,1368.6485006662704,675.3242503331352,2,0.5029363770579636,0.9959602381217678,0.49302386106380425,348.6367893844463,695.2735787688925,346.6367893844463
2,7.972673513891706,10.899714825293557,2.927041311401851,2009.0117044618103,3228.9397962451267,1219.9280917833164,2,0.2935376075927536,0.40266332306912744,0.10912571547637384,92.5,153.0,60.5
2,17.65750091908631,35.09562898555119,17.438128066464877,1032.0070878409228,1912.0141756818457,880.0070878409228,2,9.938135154074772,19.364009373129306,9.425874219054535,1370.4076541140796,2665.815308228159,1295.4076541140796
2,6.177886640476803,11.828904958592354,5.65101831811555,1983.8907844525481,3736.7815689050963,1752.8907844525481,2,0.3468325805200667,0.680924484840741,0.33409190432067426,793.3435845648966,1255.6871691297931,462.34358456489656
2,5.200088777983522,9.60086729796036,4.400778519976837,2287.4214134069184,4286.842826813837,1999.4214134069184,3,0.2354335404846116,0.5026369188812545,0.19935440928749248,262.2594492821116,565.7783478463347,228.3462886921665
2,4.2984922395939265,8.47806834839755,4.179576108803623,2636.2652162417976,4776.530432483595,2140.2652162417976,2,0.4069712279695068,0.7958410499111785,0.38886982194167174,419.807557305599,835.615114611198,415.807557305599
2,0.49572150220344824,0.7436813852576449,0.2479598830541967,954.7044653509213,1621.4089307018426,666.7044653509213,2,0.5192761755062936,1.0274370588942432,0.5081608833879496,952.8159886180252,1901.6319772360505,948.8159886180252
2,4.95091171048829,9.872810171048847,4.921898460560557,1662.493837160268,3318.987674320536,1656.493837160268,2,0.7066893509044636,1.4028295006197027,0.6961401497152391,605.5046437198421,1208.0092874396842,602.5046437198421
2,1.0542615031095366,2.037406921204223,0.9831454180946864,291.07124096588404,559.1424819317681,268.07124096588404,2,10.186544063361943,20.068199967711777,9.881655904349834,2677.245851664035,4953.49170332807,2276.245851664035
2,2.391537597483506,4.6615061576047125,2.2699685601212067,1752.7651620591032,3421.5303241182064,1668.7651620591032,2,0.6901639039523388,1.3553620291699993,0.6651981252176604,737.4170990944125,1467.834198188825,730.4170990944125
3,1.1193247669493853,3.2991788461086173,1.5415454349777638,212.57283133633723,601.0354361301411,274.9700092768783,3,0.17548434440529329,0.480100034857756,0.21539586456346738,90.0,262.0,121.62236636408618
2,2.4333422388724237,4.858750464767056,2.425408225894632,632.4446968696782,1257.8893937393564,625.4446968696782,2,12.52784003801153,25.040385959418494,12.512545921406964,2815.5842864935853,5620.168572987171,2804.5842864935853
2,2.3892690816332838,4.769111354907132,2.379842273273848,2138.655934843374,4271.311869686748,2132.655934843374,2,0.5023392884493383,0.9994870886074807,0.4971478001581424,641.7907565693572,1275.5815131387144,633.7907565693572
2,0.22440533625548298,0.34480866190688175,0.12040332565139877,74.5,97.0,22.5,2,1.4425046964430308,2.864490538632559,1.4219858421895282,744.4020571724482,1485.8041143448963,741.4020571724482
3,1.658054464670099,4.393040850076353,1.946741955939036,1398.1110536893555,3623.333161068066,1587.0249568243955,3,1.3703177136850186,3.9860470591740693,1.849648782577836,1228.3293917551982,3483.9881752655947,1596.5545529296728
0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2,28.083618433407935,53.98862712323117,25.905008689823234,2699.4475498428255,4865.586762812943,2166.139212970117,2,4.999533006005571,9.956603823429262,4.957070817423691,560.1085447541849,1116.2170895083698,556.1085447541849
2,18.605164596291488,24.678212628506586,6.073048032215098,1340.6238129696153,1922.31542970383,581.6916167342147,2,1.3637184098671504,2.6630808802201997,1.2993624703530493,779.463266267026,1551.926532534052,772.463266267026
2,0.40049488763242636,0.7296406901729426,0.3291458025405163,682.564718168579,1351.129436337158,668.564718168579,2,0.027313969447076758,0.03797419801502144,0.010660228567944685,195.0,386.0,191.0
2,30.630371625212575,60.97165070041109,30.341279075198514,1318.0459957753387,2539.0919915506774,1221.0459957753387,2,112.56293014379666,218.0702560421821,105.50732589838545,3000.8439050008383,5587.687810001677,2586.8439050008383
1,0.036742564156028834,0.036742564156028834,0.0,60.0,60.0,0.0,1,2.4107236147201405,2.4107236147201405,0.0,1396.4430085209904,1396.4430085209904,0.0
2,0.6299806347566026,0.9697148973369636,0.339734262580361,210.50853495562455,223.41375923410396,12.905224278479409,2,0.4262256045490673,0.5095973274889474,0.08337172293988004,1132.933600644018,1653.9718537542,521.0382531101822
