Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
3,0.23860402812701179,0.3482144591610694,0.13942243266522758,285.06312200199955,435.8150346314319,168.0239751755175,0.462290710402865,0.5279345421675519,0.06393258666054932,3,0.22732495459288746,0.3014418248105106,0.07475133981321493,1245.7761847718637,1672.1657796339186,310.65242945520157,-0.0961273568753482,-0.10243794652178687,0.00583256485931575,0.0563616670910178
4,0.3381030361129433,0.6481251279061554,0.185759437947417,1511.7998975004955,2045.5378906743508,561.9681045528308,0.1730200948642475,0.4575618163172952,0.16763446654612382,4,0.12900216258882197,0.25678442149786,0.0901733530831115,988.0533879839081,2233.058139319517,793.8983331919117,-0.186189762654661,-0.1982729807633975,0.008686717472657045,0.08396970250740542
4,0.1191717220506961,0.2019888443249042,0.07087545305570382,1162.4004965976717,3630.566097144344,1455.7598284124495,0.286748385966569,1.0437782232825983,0.43763713985186553,3,0.09234934270539064,0.2019888443249042,0.08328982383190181,903.7193536317462,2143.101929774702,906.1242399357567,-0.18397371094752604,-0.20092677109758178,0.01211669512470514,0.03995709560725614
2,0.140376046643725,0.16753064225359388,0.027154595609868874,429.52140676348006,429.67873233830755,0.15732557482749598,-0.08421926202600137,-0.05798418996548975,0.02623507206051162,3,0.03501216938258089,0.10125709072075434,0.046865182039200634,97.67352349176305,269.02057047528916,121.43546401959364,-0.22933738415814797,-0.22963761409575756,0.00034922750334195234,0.3143952781558746
3,0.3391528242686908,0.7328651168785715,0.30029797260672386,213.24715445985063,494.4738098198899,206.60255878084627,0.17203179503599522,0.511570803814204,0.24533080080968137,3,0.014071382451439166,0.037685940739401624,0.01670754380667834,111.23390140598515,295.70170421795547,130.563592949201,-0.22888932849454638,-0.2301265774910237,0.0010276125505611503,0.08359923951884561
3,0.6609974608939538,1.3489159939365718,0.5492343659073252,193.81220850031414,322.48574718605505,131.02731704250994,1.1454182453312087,2.0999653305781774,0.8905957240425147,3,0.05527390569363117,0.12156221400534088,0.050072408575959744,2005.5186130431575,4431.496747595085,1832.2674980364002,-0.22593408268739248,-0.2269154765630954,0.0009853032291470456,0.2005157386367983
2,0.35499987448571313,0.3643312564928606,0.009331382007147448,253.6232083349812,406.66662025785547,153.04341192287427,0.1809360750029318,0.21553210878840864,0.03459603378547686,2,0.0001999636847594688,0.0003199020668491759,0.00011993838208970709,3.0,4.0,1.0,-0.22872441855419048,-0.22880561327049664,8.119471630615993e-05,0.15563239175107935
4,0.18255369309782005,0.2655770961806915,0.06480067040383004,2204.874657814308,3814.20025591102,1225.0143171375612,0.04781403863298994,0.11438584612432265,0.040700539825599596,3,0.18388459750531952,0.2369057247893764,0.0434201344857177,1313.1705656221463,2582.13961636748,906.359738226695,-0.16796136318152546,-0.17011948750109795,0.002834883388663118,0.18073106425168656
3,0.08947082513417663,0.19983826450461412,0.07858644467684155,1482.2220526210158,3594.9452498470782,1500.8789018457005,-0.06575280337568873,0.020957834416111328,0.06186947667619497,3,0.0351783002263728,0.07864579610464727,0.03105223046627709,1025.3850465383628,2463.518155554104,1022.8766784952833,-0.19723605325300694,-0.19857631165366535,0.0009858652094396406,0.2062283335939305
3,0.41445587800377287,0.755441269780077,0.26436934980295057,1515.6318428739178,3605.007553259641,1504.6373881379475,0.3333792525665517,0.5580250565888762,0.16547298885310005,3,0.28684515209984923,0.4661471111377878,0.16506773199484873,1980.6509661412072,2763.318980477813,794.0133818713126,-0.19596817398696165,-0.20216604395157184,0.005743701961091007,0.8740672356219741
