Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_Tcorto,Last_Tcorto,Max_Tcorto,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
1.0,0.0,1.0,5.0,1.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,5.06,0.0,5.06
1.0,0.0,1.0,5.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,123.0,23.0,48.0,2.0,0.0,1.0,0.0,0.0,0.0,5.3073,0.0,5.3073
0.0,0.0,0.0,53.0,0.0,27.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,5.8319,0.0,5.8319
3.0,0.0,3.0,1.0,1.0,1.0,6.0,6.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0
3.0,0.0,3.0,5.0,4.0,4.0,45.0,39.0,39.0,3.0,0.0,1.0,0.0,0.0,0.0
3.0,0.0,3.0,8.0,1.0,4.0,225.0,101.0,101.0,2.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,10.0,7.0,7.0,74.0,63.0,63.0,2.0,0.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,10.0,7.0,7.0,74.0,63.0,63.0,2.0,0.0,2.0,0.0,0.0,0.0
2.0,1.0,1.0,20.0,3.0,8.0,210.0,18.0,119.0,3.0,0.0,3.0,0.0,0.0,0.0
1.0,0.0,1.0,24.0,6.0,8.0,249.0,47.0,119.0,5.0,2.0,3.0,0.0,0.0,0.0
3.0,3.0,3.0,65.0,58.0,58.0,422.0,0.0,147.0,0.0,0.0,0.0,36.5082,12.1694,24.3388
3.0,3.0,3.0,65.0,58.0,58.0,422.0,0.0,147.0,0.0,0.0,0.0,36.5082,12.1694,24.3388
5.0,0.0,3.0,68.0,0.0,58.0,191.0,1.0,118.0,2.0,2.0,2.0,79.72319999999999,0.0,67.5538
5.0,0.0,3.0,69.0,1.0,58.0,106.0,33.0,48.0,2.0,0.0,2.0,79.72319999999999,0.0,67.5538
3.0,2.0,2.0,13.0,7.0,7.0,105.0,23.0,35.0,4.0,0.0,2.0,25.3652,25.3652,25.3652
6.0,0.0,2.0,15.0,0.0,7.0,48.0,0.0,23.0,2.0,0.0,2.0,95.11949999999999,12.6826,31.7065
3.0,0.0,2.0,7.0,1.0,3.0,17.0,4.0,11.0,2.0,0.0,2.0,106.7438,46.6778,46.6778
2.0,0.0,2.0,8.0,2.0,3.0,15.0,9.0,9.0,2.0,0.0,2.0,121.7151,46.6778,46.6778
0.0,0.0,0.0,9.0,4.0,4.0,13.0,0.0,9.0,0.0,0.0,0.0,171.38719999999998,56.0134,56.0134
1.0,0.0,1.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0142,4.0142,4.0142
1.0,0.0,1.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0142,0.0,4.0142
1.0,0.0,1.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0142,0.0,4.0142
0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5043,11.4901,11.4901
0.0,0.0,0.0,8.0,2.0,3.0,56.0,55.0,55.0,0.0,0.0,0.0,26.9944,11.4901,11.4901
0.0,0.0,0.0,9.0,2.0,3.0,115.0,15.0,55.0,0.0,0.0,0.0,40.2154,5.7451,11.4901
0.0,0.0,0.0,4.0,0.0,2.0,349.0,0.0,230.0,0.0,0.0,0.0,82.7396,21.869,30.4353
0.0,0.0,0.0,4.0,1.0,3.0,137.0,66.0,66.0,0.0,0.0,0.0,58.3174,21.869,21.869
1.0,1.0,1.0,11.0,4.0,4.0,820.0,50.0,269.0,0.0,0.0,0.0,52.6214,21.0868,21.0868
1.0,0.0,1.0,15.0,5.0,5.0,468.0,36.0,181.0,0.0,0.0,0.0,79.0595,21.0868,31.6301
1.0,0.0,1.0,15.0,2.0,5.0,393.0,83.0,181.0,0.0,0.0,0.0,73.80369999999999,0.0,31.6301
1.0,0.0,1.0,17.0,5.0,5.0,282.0,70.0,83.0,0.0,0.0,0.0,91.6321,17.8284,31.6301
1.0,0.0,1.0,18.0,1.0,5.0,344.0,64.0,91.0,0.0,0.0,0.0,128.05700000000002,53.4851,53.4851
0.0,0.0,0.0,15.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,6.3795,0.0,6.3795
0.0,0.0,0.0,18.0,4.0,5.0,2.0,0.0,1.0,2.0,0.0,2.0,3.862,3.862,3.862
3.0,3.0,3.0,28.0,4.0,10.0,46.0,5.0,33.0,3.0,2.0,2.0,0.0,0.0,0.0
6.0,3.0,3.0,23.0,1.0,10.0,88.0,43.0,43.0,3.0,1.0,2.0,0.0,0.0,0.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.0,5.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,13.0,1.0,5.0,36.0,34.0,34.0,2.0,2.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,18.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,8.0,4.0,4.0,9.0,9.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0
3.0,1.0,2.0,13.0,4.0,4.0,12.0,1.0,9.0,4.0,1.0,1.0,4.4248,0.0,4.4248
3.0,0.0,2.0,10.0,1.0,4.0,3.0,0.0,2.0,3.0,0.0,1.0,4.4248,0.0,4.4248
2.0,1.0,1.0,10.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2.0,1.0,1.0,10.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2.0,0.0,1.0,8.0,0.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,10.0,0.0,4.0,19.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,2.0,4.0,32.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,8.0,2.0,3.0,32.0,0.0,18.0,2.0,2.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,10.0,2.0,3.0,36.0,4.0,18.0,2.0,0.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,6.0,0.0,2.0,22.0,0.0,18.0,2.0,0.0,2.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,2.0,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,2.0,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2.0,2.0,4.0,2.0,2.0,18.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,2.0,5.0,1.0,2.0,30.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,2.0,8.0,1.0,2.0,261.0,28.0,138.0,1.0,0.0,1.0,12.7059,0.0,12.7059
4.0,0.0,2.0,8.0,1.0,2.0,261.0,28.0,138.0,1.0,0.0,1.0,12.7059,0.0,12.7059
1.0,0.0,1.0,6.0,0.0,2.0,333.0,67.0,138.0,1.0,0.0,1.0,12.7059,0.0,12.7059
1.0,0.0,1.0,6.0,0.0,2.0,333.0,67.0,138.0,1.0,0.0,1.0,12.7059,0.0,12.7059
0.0,0.0,0.0,9.0,5.0,5.0,249.0,54.0,73.0,1.0,0.0,1.0,21.5317,8.8258,12.7059
0.0,0.0,0.0,12.0,5.0,5.0,176.0,0.0,67.0,0.0,0.0,0.0,8.8258,0.0,8.8258
0.0,0.0,0.0,12.0,5.0,5.0,176.0,0.0,67.0,0.0,0.0,0.0,8.8258,0.0,8.8258
0.0,0.0,0.0,15.0,4.0,5.0,152.0,4.0,67.0,1.0,1.0,1.0,8.8258,0.0,8.8258
0.0,0.0,0.0,16.0,0.0,5.0,84.0,9.0,54.0,1.0,0.0,1.0,8.8258,0.0,8.8258
0.0,0.0,0.0,12.0,1.0,5.0,70.0,40.0,40.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,0.0,4.0,72.0,2.0,40.0,1.0,0.0,1.0,16.113,16.113,16.113
0.0,0.0,0.0,7.0,0.0,4.0,72.0,2.0,40.0,1.0,0.0,1.0,16.113,16.113,16.113
0.0,0.0,0.0,7.0,0.0,4.0,72.0,2.0,40.0,1.0,0.0,1.0,16.113,16.113,16.113
1.0,1.0,1.0,8.0,2.0,5.0,90.0,20.0,40.0,0.0,0.0,0.0,16.113,0.0,16.113
1.0,1.0,1.0,8.0,2.0,5.0,90.0,20.0,40.0,0.0,0.0,0.0,16.113,0.0,16.113
1.0,0.0,1.0,11.0,3.0,5.0,85.0,4.0,40.0,0.0,0.0,0.0,23.6877,7.5747,16.113
1.0,0.0,1.0,13.0,3.0,5.0,129.0,84.0,84.0,0.0,0.0,0.0,23.6877,0.0,16.113
1.0,0.0,1.0,18.0,5.0,5.0,237.0,110.0,110.0,1.0,1.0,1.0,7.5747,0.0,7.5747
4.0,3.0,3.0,15.0,3.0,5.0,509.0,146.0,165.0,1.0,0.0,1.0,20.9628,13.3881,13.3881
9.0,5.0,5.0,14.0,2.0,5.0,628.0,123.0,165.0,2.0,1.0,1.0,13.3881,0.0,13.3881
9.0,5.0,5.0,14.0,2.0,5.0,628.0,123.0,165.0,2.0,1.0,1.0,13.3881,0.0,13.3881
15.0,6.0,6.0,12.0,1.0,5.0,620.0,76.0,165.0,2.0,0.0,1.0,13.3881,0.0,13.3881
16.0,1.0,6.0,4.0,0.0,2.0,438.0,57.0,116.0,0.0,0.0,0.0,5.022,0.0,5.022
12.0,2.0,6.0,4.0,1.0,2.0,387.0,25.0,116.0,0.0,0.0,0.0,20.088,15.066,15.066
6.0,0.0,2.0,2.0,0.0,1.0,371.0,95.0,116.0,0.0,0.0,0.0,35.154,15.066,15.066
6.0,0.0,2.0,2.0,0.0,1.0,371.0,95.0,116.0,0.0,0.0,0.0,35.154,15.066,15.066
3.0,0.0,2.0,5.0,0.0,4.0,220.0,20.0,95.0,1.0,0.0,1.0,78.2406,23.0686,25.04
2.0,0.0,2.0,5.0,0.0,4.0,163.0,0.0,95.0,1.0,0.0,1.0,103.8001,25.5595,25.5595
1.0,1.0,1.0,5.0,1.0,4.0,140.0,2.0,95.0,1.0,0.0,1.0,107.3201,18.586,25.5595
1.0,0.0,1.0,7.0,2.0,4.0,97.0,52.0,52.0,2.0,1.0,1.0,108.8068,16.5527,25.5595
1.0,0.0,1.0,7.0,2.0,4.0,97.0,52.0,52.0,2.0,1.0,1.0,108.8068,16.5527,25.5595
2.0,1.0,1.0,5.0,2.0,2.0,121.0,47.0,52.0,1.0,0.0,1.0,92.0507,8.2839,25.5595
5.0,3.0,3.0,7.0,2.0,2.0,240.0,139.0,139.0,1.0,0.0,1.0,135.253,66.2709,66.2709
11.0,6.0,6.0,7.0,0.0,2.0,382.0,142.0,142.0,1.0,0.0,1.0,134.5451,24.8516,66.2709
