Acceleration_median DSAR VORI,Acceleration_median DSAR VRBA,Acceleration_median RSAM VORI,Acceleration_median RSAM VRBA,Avg Drop Depth VORI DSAR,Avg Prominence VORI DSAR,Avg RSAM drop VORI DSAR,Avg RSAM peak VORI DSAR,Avg h Width VORI DSAR,Avg l Width VORI DSAR,Coverage Percentage VORI DSAR,Coverage Percentage VORI RSAM,Coverage Percentage VRBA,Max Drop Depth VORI DSAR,Max Prominence VORI DSAR,Max RSAM drop VORI DSAR,Max RSAM peak VORI DSAR,Max h Width VORI DSAR,Max l Width VORI DSAR,Mean Abs Derivative_median DSAR VORI,Mean Abs Derivative_median DSAR VRBA,Mean Abs Derivative_median RSAM VORI,Mean Abs Derivative_median RSAM VRBA,Mean Derivative_median DSAR VORI,Mean Derivative_median DSAR VRBA,Mean Derivative_median RSAM VORI,Mean Derivative_median RSAM VRBA,Number of drops VORI DSAR,Number of peaks VORI DSAR,Quantile Changes VORI DSAR,Slope_median DSAR VORI,Slope_median DSAR VRBA,Slope_median RSAM VORI,Slope_median RSAM VRBA,Std Drop Depth VORI DSAR,Std Prominence VORI DSAR,Std RSAM drop VORI DSAR,Std RSAM peak VORI DSAR,Std h Width VORI DSAR,Std l Width VORI DSAR,Type,season
0.0004516128814004,0.0004503156842156,0.0021586138953518,0.0021586138953518,0.0113783297014067,0.0253659523751088,2.3921768248645545,3.7012292183991535,72.0,69.0,79.93882941748922,79.93882941748922,91.95050743778673,0.0222957410537301,0.0471233407519768,2.1929287559312387,3.819469577549041,128.0,136.0,0.0326551965881027,0.0326009809470679,0.1611103611399567,0.1611103611399567,-1.844426511852672e-07,7.106153470952006e-07,7.106153470952006e-07,-0.1015901079371609,2,2,0.3847002880807897,3.7936344873818684e-08,2.281157014056792e-06,2.281157014056792e-06,0.0001030682856015,0.0109174113523233,0.021757388376868,0.1992480689333158,0.1182403591498875,56.0,67.0,-1,0
0.0011861090022741,0.0011840279810735,0.0023507568677559,0.0023507568677559,0.3738671307679486,1.0566166016585614,2.535791425718771,4.810929610999814,2077.0917627254,1266.820959246455,99.94439037953566,99.94439037953566,98.29000417072152,0.7474810306540682,1.6462787507526393,2.4365836150666604,5.185107478987096,2328.6945639576406,2529.64191849291,0.0890221976846478,0.0889128869555559,0.1765370368773634,0.1765370368773634,-0.0007743037489698,-0.0542383013703985,-0.001546603861415,-0.108477778523395,2,2,0.5528406830158369,-5.98481784375378e-05,-5.98481784375378e-05,-0.0001187049362499,-0.0001187049362499,0.3736138998861196,0.5896621490940779,0.0992078106521106,0.3741778679872811,251.6028012322413,1262.820959246455,1,0
0.0008961573180743,0.0008961573180743,0.0017741831637592,0.0017741831637592,0.108775433521693,0.2177078864622632,1.6543069133455868,2.5258682652452484,1831.549639990292,778.4940754858319,99.94439037953566,99.94439037953566,99.30487974419574,0.2153597514035499,0.3981211162379274,1.634160855393933,2.620032300511326,3198.099279980584,1476.9881509716638,0.0643740665720536,0.0643740665720536,0.1274009326351065,0.1274009326351065,-1.860502835263399e-05,-1.860502835263399e-05,-3.481231987434123e-05,-3.481231987434123e-05,2,2,0.4297700300809439,5.7627558577109656e-08,1.9875878941675503e-05,-8.190914215875516e-07,4.057084930493856e-05,0.1065843178818568,0.1804132297756642,0.0201460579516536,0.0941640352660777,1366.5496399902918,698.4940754858319,1,0
0.0001429972668772,0.0001429972668772,0.000266137590733,0.0007737758745946,0.0442705702884578,0.1520318046099589,2.3210401211987914,2.891851946253732,1967.715035304346,453.6192951931282,99.94439037953566,99.94439037953566,91.56124009453636,0.086988890289354,0.1580424908555611,2.2307688179839804,2.905467493840716,2480.0027391751546,894.2385903862564,0.0101240192255805,0.0101240192255805,0.0187673982196459,0.0557286553753772,5.938208716931599e-06,3.6669151057540456e-05,7.089189337074978e-06,0.0001903119990585,2,2,0.4251230714885208,1.970215505707041e-09,1.227775745929793e-06,-5.421854691121548e-07,-5.421854691121548e-07,0.0427183200008962,0.0060106862456021,0.090271303214811,0.0136155475869834,512.2877038708086,440.6192951931282,1,0
0.0003758157643601,0.0003742953805411,0.0007320087985523,0.0007320087985523,0.1265055153116745,0.0626953857556582,3.439813983639925,4.520505667370145,203.64325790107387,1055.2504588211946,99.94439037953566,99.94439037953566,91.50563047407202,0.252707068078827,0.1253855575454459,3.275287273204774,4.701553466012751,405.2865158021477,2108.500917642389,0.0267158831858503,0.0266451844839122,0.0520465152917806,0.0520465152917806,-4.500777326583729e-05,-4.500777326583729e-05,-8.379476788905988e-05,-8.379476788905988e-05,2,2,0.4390249122106907,-2.322383025236655e-05,-2.3050654902525146e-05,-4.5942774664918647e-05,-4.5942774664918647e-05,0.1262015527671525,0.0626901717897876,0.1645267104351515,0.1810477986426057,201.64325790107387,1053.2504588211946,1,0
0.0003783519848999,0.0003778767088752,0.0007387700124683,0.0007387700124683,0.0349979317100872,0.2791789226619312,2.7819713788979508,3.88704227837112,2281.537379157772,227.0,99.94439037953566,99.94439037953566,89.78173223967747,0.0685677255118952,0.3056507772450354,2.6252788841316383,3.917036794588336,3007.499300366884,452.0,0.0272779506878796,0.0272779506878796,0.0532808621459926,0.0532808621459926,-8.760006850013242e-05,-9.718560842795286e-05,-0.0001703070369427,-0.0001894781167984,2,2,0.4395279237719753,3.4589984469733465e-07,8.678848455288912e-06,1.4006409192805524e-06,1.595705599129727e-05,0.033569793801808,0.0264718545831041,0.1566924947663126,0.0299945162172159,725.9619212091125,225.0,1,0
0.0005860670846148,0.0005860670846148,0.0011543263863564,0.0011543263863564,0.5308207302340489,0.4192707904784385,3.071129368661049,3.962712201792368,2260.099979109422,1878.3311474352984,99.94439037953566,99.94439037953566,88.29417489225636,1.0601146008468998,0.5361643204566988,2.7969331613070043,4.068376641430833,2949.723284698372,3753.662294870597,0.0434827566370865,0.0434827566370865,0.0856159942550768,0.0856159942550768,1.5467994502918676e-05,1.0647902552532748e-05,3.054851344980601e-05,3.054851344980601e-05,2,2,0.4655947960609215,4.364336799450377e-05,4.364336799450377e-05,8.612650210947757e-05,8.612650210947757e-05,0.5292938706128509,0.1168935299782603,0.2741962073540451,0.1056644396384642,689.6233055889504,1875.3311474352984,1,0
0.0010526121484641,0.0010526121484641,0.0020850792506366,0.0020850792506366,0.6495035333816128,0.6442328190260569,2.9510595301959097,3.952811226527405,1964.7034260955231,2801.6760515971864,99.94439037953566,99.94439037953566,85.66662032531627,0.7320599125391629,0.9631907423460176,2.7969331613070043,4.068376641430833,2539.284767517344,3722.449343984332,0.0814583058187695,0.0814583058187695,0.1613984044493581,0.1613984044493581,-0.0001439414276193,-0.0005577438750733,-0.0002716604720711,-0.0010992653669791,2,2,0.4448650304343549,5.473754126775209e-05,5.416146705117988e-05,0.0001092782079881,0.0001092782079881,0.0825563791575501,0.3189579233199606,0.1541263688889054,0.1155654149034273,574.5813414218208,920.773292387146,1,0
0.0007886304001936,0.0007886304001936,0.0015558208949592,0.0015558208949592,0.5276704725807435,0.0032461563729557,3.2372402812936625,4.276556393849932,4.0,3626.694129171958,99.94439037953566,99.94439037953566,19.04629500903656,0.9755881429999588,0.0034819738710236,3.19914831161878,4.394284929339999,6.0,6763.388258343916,0.0554438959083844,0.0554438959083844,0.1093234664974443,0.1093234664974443,3.25967671972065e-06,0.0001644932503613,6.563255302304021e-06,0.0003224232454203,2,2,0.431528719461002,-7.690842926337809e-08,-3.2471944764930027e-06,-2.3605932766113505e-07,-2.3605932766113505e-07,0.4479176704192151,0.0002358174980678,0.0380919696748827,0.1177285354900665,2.0,3136.694129171958,1,0
0.001110729919326,0.001110729919326,0.0022010172624127,0.0022010172624127,0.3374681294088151,0.470078532947674,3.227240545100217,4.079899837466458,2161.817961538224,2609.054332294568,99.94439037953566,99.94439037953566,23.66189350757681,0.6733966152924813,0.8540071929429347,3.19914831161878,4.102819984372397,4014.5663807056976,5216.108664589136,0.0782960040923475,0.0782960040923475,0.1550718785539858,0.1550718785539858,-1.9500815428794094e-05,0.0002627968029942,-3.687343309800785e-05,0.0005624670390865,2,2,0.4551168010884205,1.2586306698372288e-05,1.2586306698372288e-05,2.461456396303918e-05,2.461456396303918e-05,0.3359284858836662,0.3839286599952607,0.0280922334814377,0.0229201469059385,1852.7484191674737,2607.054332294568,1,0
0.0009911807504989,0.0009911807504989,0.0019626143100466,0.0019626143100466,0.066979501080453,0.4479653123211045,3.273263893938539,4.079899837466458,1719.4914705055664,453.7596671845049,99.94439037953566,99.94439037953566,61.65716668983734,0.1135297769959242,0.8097807516897957,3.2711955369085324,4.102819984372397,3129.913398640382,847.5193343690098,0.0694328362560671,0.0694328362560671,0.137382052441784,0.137382052441784,-3.666137204031495e-05,-0.0002743928526574,-5.973748712227603e-05,-0.0005352004483565,2,2,0.5077032947076304,-2.6647881091525e-05,-2.647959015803793e-05,-5.343596800090838e-05,-5.343596800090838e-05,0.0465502759154712,0.3618154393686912,0.0020683570300064,0.0229201469059385,1410.4219281348155,393.7596671845049,1,0
0.0010006491479912,0.0010006491479912,0.0019813581640619,0.0019813581640619,0.2326436553985074,0.4479653123211045,3.238148565911501,4.079899837466458,1650.8947531748458,1323.9542228925131,99.94439037953566,99.94439037953566,64.6878910051439,0.4642609246038534,0.8097807516897957,3.183257899140401,4.102819984372397,2992.719963978941,2643.9084457850263,0.0707397394137444,0.0707397394137444,0.1399718797781671,0.1399718797781671,-8.085276343641718e-05,-0.0004898396651479,-0.000144087033646,-0.0009620608370691,2,2,0.5438582075052577,-2.614606246273013e-05,-2.614606246273013e-05,-5.198132985637983e-05,-5.198132985637983e-05,0.2316172692053459,0.3618154393686912,0.0548906667710999,0.0229201469059385,1341.8252108040951,1319.9542228925131,1,0
0.001082458148405,0.000553008544418,0.0020913401852213,0.0020913401852213,0.3177182498742592,0.252732380721433,3.0963817395707967,3.8570671163328183,740.0836464587169,1734.322826165038,99.94439037953566,98.74878353955236,71.72250799388294,0.6352621387566288,0.5042358909480935,2.923830481280539,3.923060276814776,1476.1672929174338,3466.645652330076,0.076886267382914,0.0393399559303421,0.1515998778060126,0.1515998778060126,0.0011722443766618,0.0005757714712396,0.0018595961855269,0.0030150844894406,2,2,0.3265752579996269,1.5570842771647793e-07,9.009447595956252e-06,9.009447595956252e-06,9.23755809577042e-05,0.3175438888823696,0.2515035102266605,0.1725512582902575,0.065993160481957,736.0836464587169,1732.322826165038,1,1
0.0011239294718358,0.0005737392364878,0.0021121171300047,0.0021121171300047,0.3180766408301023,0.2521658224558383,3.0974979119918187,3.85517207829878,740.0836464587169,1734.322826165038,99.94439037953566,98.74878353955236,71.75031280411511,0.6352621387566288,0.5042358909480935,2.923830481280539,3.923060276814776,1476.1672929174338,3466.645652330076,0.0783314350230606,0.0400628656066659,0.1523444255736072,0.1523444255736072,0.0007250297287587,0.000416079296501,0.0007899591229853,0.0016451274270519,2,2,0.3265752579996269,1.511866612374795e-07,8.818044895082534e-06,8.818044895082534e-06,0.0001074775621634,0.3171854979265265,0.2520700684922552,0.1736674307112795,0.0678881985159958,736.0836464587169,1732.322826165038,1,1
0.0008015756133784,0.0008015756133784,0.0015807384162994,0.0019664127369022,0.1268189695896242,0.8374055057510004,2.94888128549451,4.027721556067994,3878.008751612779,614.2630071187789,99.94439037953566,97.34464062282775,34.76991519532879,0.2530099963921306,1.1705751205539072,2.897465010530457,4.132382835321212,6279.850210308125,1222.5260142375578,0.0617605015340036,0.0617605015340036,0.1216926603257689,0.1530310012306338,-3.036508521492227e-05,-1.3924286135338206e-05,-5.930948802441553e-05,0.0010393806662798,2,2,0.7492465759779077,5.340151586505597e-08,2.208316407990497e-06,-3.0264772776253457e-07,0.0001303951795789,0.1261910268025063,0.3331696148029068,0.0514162749640529,0.1046612792532182,2401.8414586953454,608.2630071187789,1,1
0.0008062533268536,0.0008062533268536,0.0015807384162994,0.0020059919577437,0.3214904533291984,0.356822003392145,3.0870375255939204,4.036351425551152,1789.9381415870253,1066.1586628152345,99.94439037953566,99.4439037953566,32.50382316140693,0.6240062721898609,0.71355844945453,2.923727451666908,4.132382835321212,3577.8762831740505,2062.317325630469,0.0621055580401516,0.0621055580401516,0.1216926603257689,0.153289655817284,-1.367925845418368e-05,-4.4127405417837776e-05,-2.894532281126002e-05,-0.0006576797482047,2,2,0.7689593598503635,2.2138132526516645e-06,1.6106586626111562e-06,4.71928054374353e-06,0.0001914157649855,0.3025158188606625,0.3567364460623849,0.1633100739270125,0.0960314097700603,1787.9381415870253,996.1586628152344,1,1
0.0012422577347429,0.0012422577347429,0.0024521363485024,0.0024521363485024,0.4188094752793332,0.5978152993519008,3.159455732946005,5.79691865822071,751.364558120968,2250.0838850129267,99.94439037953566,99.49951341582094,14.95898790490755,0.8348722659741274,1.1916557043103282,2.923727451666908,6.106114012589398,1496.729116241936,4496.167770025853,0.0935707803914207,0.0935707803914207,0.184586187007695,0.184586187007695,-1.763796357281318e-05,-0.0004447986614782,-3.431880726816395e-05,-0.0008552785156882,2,2,1.2149894596635151,-8.333579492582438e-06,-5.923478957049382e-05,-1.546655688972835e-05,-0.0001172689770455,0.4160627906947942,0.5938404049584274,0.2357282812790972,0.3091953543686876,745.364558120968,2246.0838850129267,1,1
