Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,34.0,10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.1775,0.0233,0.1542
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5448,12.8483,25.6965
0.0,0.0,0.0,11.0,4.0,4.0,0.0,0.0,0.0,56.522099999999995,32.2983,32.2983
0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,37.1709,5.3144,23.2234
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,10.169,3.3897,6.7793
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,8.936,2.234,6.702
3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,6.5888,0.0,3.2944
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,14.8629,0.0,14.8629
0.0,0.0,0.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,24.886400000000002,10.3739,10.3739
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,42.3748,2.4336,32.6403
