Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_Tcorto,Last_Tcorto,Max_Tcorto,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4.9351,4.9351,4.9351
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4.9351,0.0,4.9351
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.9351,0.0,4.9351
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.9351,0.0,4.9351
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.9351,0.0,4.9351
0.0,0.0,0.0,54.0,1.0,24.0,101.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,57.0,3.0,24.0,136.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,57.0,3.0,24.0,136.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,34.0,1.0,19.0,131.0,11.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,27.0,3.0,19.0,108.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,3.0,3.0,92.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,10.0,0.0,3.0,63.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,10.0,0.0,3.0,63.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,9.0,2.0,3.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,10.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2.0,0.0,1.0,7.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2.0,0.0,1.0,4.0,0.0,2.0,25.0,24.0,24.0,1.0,0.0,1.0,0.0,0.0,0.0
