Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_Tcorto,Last_Tcorto,Max_Tcorto,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.9351,0.0,4.9351
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9351,0.0,4.9351
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,5.06,0.0,5.06
1.0,0.0,1.0,5.0,1.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,5.06,0.0,5.06
1.0,0.0,1.0,5.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,7.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,27.0,24.0,24.0,4.0,0.0,3.0,0.0,0.0,0.0,5.3073,5.3073,5.3073
0.0,0.0,0.0,100.0,28.0,48.0,2.0,0.0,1.0,0.0,0.0,0.0,5.3073,0.0,5.3073
0.0,0.0,0.0,126.0,27.0,48.0,10.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,53.0,0.0,27.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,0.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,34.0,10.0,24.0,56.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,54.0,1.0,24.0,84.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,24.0,1.0,19.0,108.0,11.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,3.0,3.0,63.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.0,4.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,2.0,0.0,2.0,44.0,19.0,24.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,2.0,1.0,1.0,46.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7216,0.0,4.7216
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7216,0.0,4.7216
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,13.0,3.0,6.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,11.0,1.0,6.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,7.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,9.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5.8319,0.0,5.8319
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5.8319,0.0,5.8319
3.0,0.0,3.0,1.0,1.0,1.0,6.0,6.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0
3.0,0.0,3.0,7.0,2.0,4.0,124.0,79.0,79.0,2.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,1.0,4.0,246.0,27.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,1.0,138.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,22.0,5.0,8.0,187.0,3.0,119.0,5.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,13.0,0.0,6.0,50.0,0.0,47.0,3.0,1.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,4.1151,4.1151,4.1151
0.0,0.0,0.0,10.0,2.0,4.0,30.0,29.0,29.0,0.0,0.0,0.0,4.273,0.1579,4.1151
0.0,0.0,0.0,9.0,1.0,4.0,147.0,55.0,63.0,0.0,0.0,0.0,1.2224,0.1542,0.9103
0.0,0.0,0.0,4.0,0.0,2.0,355.0,105.0,132.0,0.0,0.0,0.0,1.0878,0.0233,0.9103
0.0,0.0,0.0,3.0,1.0,1.0,549.0,84.0,228.0,0.0,0.0,0.0,0.0233,0.0,0.0233
0.0,0.0,0.0,2.0,0.0,1.0,502.0,65.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,344.0,66.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,1.0,379.0,111.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,541.0,193.0,193.0,0.0,0.0,0.0,38.5448,12.8483,25.6965
0.0,0.0,0.0,0.0,0.0,0.0,572.0,147.0,193.0,0.0,0.0,0.0,62.8836,24.3388,25.6965
0.0,0.0,0.0,7.0,7.0,7.0,422.0,48.0,147.0,0.0,0.0,0.0,24.3388,0.0,24.3388
5.0,2.0,3.0,68.0,3.0,58.0,190.0,24.0,118.0,0.0,0.0,0.0,79.72319999999999,67.5538,67.5538
0.0,0.0,0.0,5.0,2.0,2.0,13.0,9.0,9.0,0.0,0.0,0.0,115.37379999999999,46.6778,46.6778
0.0,0.0,0.0,11.0,4.0,4.0,26.0,13.0,13.0,0.0,0.0,0.0,149.369,0.0,56.0134
0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.1726,1.4072,2.7654
0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4431,7.0359,7.0359
0.0,0.0,0.0,7.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,13.8152,6.7793,7.0359
0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,10.169,0.0,6.7793
0.0,0.0,0.0,7.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,13.5587,0.0,10.169
0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10.169,0.0,10.169
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6321,0.0,3.6321
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3341,0.0,6.702
0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936,0.0,6.702
0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.234,0.0,2.234
0.0,0.0,0.0,11.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1565,26.1565,26.1565
0.0,0.0,0.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5763,3.7366,26.1565
3.0,3.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.008599999999998,3.2944,18.6832
3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4719,9.8831,9.8831
0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,41.306700000000006,24.8349,24.8349
0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4236,0.0,24.8349
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8629,14.8629,14.8629
1.0,1.0,1.0,5.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,14.8629,0.0,14.8629
1.0,0.0,1.0,6.0,0.0,4.0,2.0,0.0,2.0,1.0,0.0,1.0,7.2085,2.2542,4.9543
0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2085,0.0,4.9543
