Number of peaks VORI DSAR,Avg Prominence VORI DSAR,Max Prominence VORI DSAR,Std Prominence VORI DSAR,Avg h Width VORI DSAR,Max h Width VORI DSAR,Std h Width VORI DSAR,Avg RSAM peak VORI DSAR,Max RSAM peak VORI DSAR,Std RSAM peak VORI DSAR,Number of drops VORI DSAR,Avg Drop Depth VORI DSAR,Max Drop Depth VORI DSAR,Std Drop Depth VORI DSAR,Avg l Width VORI DSAR,Max l Width VORI DSAR,Std l Width VORI DSAR,Avg RSAM drop VORI DSAR,Max RSAM drop VORI DSAR,Std RSAM drop VORI DSAR,Quantile Changes VORI DSAR,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR,Slope_median RSAM VRBA,Mean Derivative_median RSAM VRBA,Mean Abs Derivative_median RSAM VRBA,Acceleration_median RSAM VRBA,Slope_median DSAR VRBA,Mean Derivative_median DSAR VRBA,Mean Abs Derivative_median DSAR VRBA,Acceleration_median DSAR VRBA,Slope_median RSAM VORI,Mean Derivative_median RSAM VORI,Mean Abs Derivative_median RSAM VORI,Acceleration_median RSAM VORI,Slope_median DSAR VORI,Mean Derivative_median DSAR VORI,Mean Abs Derivative_median DSAR VORI,Acceleration_median DSAR VORI
2,0.4475843307214731,0.8931536678946808,0.4455693371732077,1759.623264190103,3516.246528380206,1756.623264190103,3.821349365813777,3.887419938374718,0.06607057256094051,2,0.41861403092491534,0.8365319865586063,0.41791795563369094,1711.0099111438017,3419.0198222876033,1708.0099111438017,2.414708432782004,2.3306495279233053,0.08405890485869882,0.37332596144095853,57.79229806756568,99.95829278465175,99.95829278465175,-0.00047437085058751557,0.00036020925099589367,0.1080697155784604,0.0015008891459869296,5.909881096377005e-06,1.1523291645696101e-05,0.05035199068223448,0.000699946798295739,1.3074551220759339e-05,-2.6615381575444792e-06,0.09921454919329965,0.0013798525546193476,6.124794757545347e-06,-1.8429677085121205e-06,0.05035199068223448,0.000699946798295739
2,0.07290245106552717,0.14325244003829773,0.07034998897277056,548.2004806747756,1094.4009613495512,546.2004806747756,3.832374491501875,3.887419938374718,0.05504544687284296,2,0.5211505003341381,1.0416049253770518,0.5204544250429137,2520.960283578258,5038.920567156516,2517.960283578258,2.414708432782004,2.3306495279233053,0.08405890485869882,0.3801725160124704,55.498401223411655,99.94439037953566,99.94439037953566,0.00012197022348940495,0.00024579950442704657,0.09921454919329965,0.0013798525546193476,1.0593031583992739e-05,3.7524968466169085e-05,0.03253467855616769,0.0004392226754489735,8.111511947226139e-06,2.570812144893668e-05,0.06357992494116607,0.0008584043089258167,5.116419390802705e-06,1.3280592188997017e-05,0.03253467855616769,0.0004392226754489735
2,0.004055137966284095,0.007723242918704631,0.0036681049524205367,6.0,10.0,4.0,3.5186824769171388,3.7473227390714188,0.22864026215428002,2,0.4447589678484585,0.8888218604056926,0.4440628925572341,2423.06961184309,4843.13922368618,2420.06961184309,2.414708432782004,2.3306495279233053,0.08405890485869882,0.34443196249708935,51.24426525788961,99.94439037953566,99.94439037953566,0.00013475100659160162,0.00029265436173025636,0.08139723706723287,0.0011191284317725821,1.7262983530508967e-05,4.3851421176579965e-05,0.028419180127713706,0.0003886201784350512,1.3074551220759339e-05,6.199472090422324e-05,0.0553489280842581,0.000757199314897972,1.0593031583992739e-05,4.3851421176579965e-05,0.028419180127713706,0.0003886201784350512
2,0.41315448616085093,0.7415016942550081,0.3283472080941572,3095.993013451626,5304.744414695513,2208.751401243887,3.218454610510396,3.219471388328998,0.0010167778186018772,2,0.27687901125641856,0.5526974359946397,0.27581842473822116,1207.5629622273448,2401.1259244546895,1193.5629622273448,2.4043096109986477,2.3306495279233053,0.07366008307534222,0.3109416466176888,50.757681078826636,99.94439037953566,99.94439037953566,-7.830570871006996e-05,0.00029265436173025636,0.05946442651271208,0.0008078018119118944,1.0593031583992739e-05,2.1103955714291633e-05,0.02393364064997242,0.0003270925064639927,8.111511947226139e-06,1.6499789979646584e-05,0.046377849128775524,0.0006341439709558551,4.385814427068057e-06,9.795308552007648e-06,0.02393364064997242,0.0003270925064639927
2,0.4566174675171424,0.828427656967591,0.37181018945044864,3380.4605855033283,5873.679558798917,2493.218973295589,3.218454610510396,3.219471388328998,0.0010167778186018772,2,0.19871994268189908,0.3933354553267123,0.19461551264481325,1069.6314797607888,2133.2629595215776,1063.6314797607888,2.336252940615915,2.3191964911337397,0.017056449482175218,0.3242575617255483,66.75934936744056,99.94439037953566,99.94439037953566,0.00013475100659160162,0.00029265436173025636,0.0647234336434837,0.0008672710455552652,1.0593031583992739e-05,6.432434793243764e-05,0.028419180127713706,0.0003886201784350512,1.031120760639812e-05,0.0001029405744159386,0.0553489280842581,0.000757199314897972,9.21135977681213e-06,6.432434793243764e-05,0.028419180127713706,0.0003886201784350512
2,0.09863625099927109,0.1412722896703218,0.0426360386710507,1302.2255503124325,2278.451100624865,976.2255503124325,3.2888366701366536,3.358201951944309,0.06936528180765555,2,0.3082487470168438,0.6144852404344814,0.3062364934176376,1607.635437390392,3213.270874780784,1605.635437390392,2.487777118735665,2.3191964911337397,0.1685806276019255,0.32548107246117824,71.87543445015989,99.95829278465175,99.95829278465175,0.0001475317896937983,0.00024579950442704657,0.06357992494116607,0.0008584043089258167,6.504086771831554e-05,4.7340072863171786e-05,0.028366242624563828,0.0003877500048077106,0.00012197022348940495,8.672922712026293e-05,0.0553489280842581,0.000757199314897972,6.504086771831554e-05,4.7340072863171786e-05,0.028366242624563828,0.0003877500048077106
2,0.11046749116388455,0.19659229015913748,0.08612479899525294,1043.1165890943037,1903.9342283239484,860.8176392296447,3.2033215280986242,3.219471388328998,0.01614986023037379,2,0.42469860637601275,0.8473849591528193,0.42268635277680655,2799.3150532311593,5596.6301064623185,2797.3150532311593,2.487777118735665,2.3191964911337397,0.1685806276019255,0.3361857371166325,86.15320450437926,99.94439037953566,99.94439037953566,0.00013233431265174906,4.130997276546332e-05,0.06151134573601847,0.0008190659259736153,2.3434120087982547e-05,9.050132657855602e-06,0.028374990543053542,0.0003877721240319885,3.535207639287567e-05,3.09082712436871e-06,0.0553489280842581,0.000757199314897972,2.3434120087982547e-05,2.084591661410442e-06,0.028374990543053542,0.0003877721240319885
2,0.36071191094983446,0.5126551553772174,0.15194324442738294,2442.027165744695,3821.999371961316,1379.9722062166204,3.130718198589146,3.136852555437937,0.006134356848791045,2,0.4115086796266274,0.8053873506066154,0.39387867097998797,2351.127691564413,4636.255383128826,2285.127691564413,2.4655625887484387,2.3191964911337397,0.146366097614699,0.2954670821360395,90.15709717781176,99.94439037953566,99.94439037953566,3.357583496732376e-05,-1.7916124674389203e-05,0.06873764217500018,0.0009381204495071116,4.1343435766535586e-08,2.521885338143548e-06,0.028232617586912208,0.0003861088471655841,6.601169069099755e-07,1.9529435519183854e-06,0.0553489280842581,0.000757199314897972,3.0854353832290553e-07,5.643299161344344e-07,0.028232617586912208,0.0003861088471655841
2,0.26499158190078775,0.5297939962409757,0.2648024143401879,1855.271420831486,3708.542841662972,1853.271420831486,3.034005388584506,3.124583841740355,0.09057845315584911,2,0.3090278229590313,0.4108302062459619,0.10180238328693059,2267.8665944489967,2459.957984737606,192.09139028860886,2.4569931683165596,2.3191964911337397,0.13779667718281985,0.28302442931496935,94.41123314333379,99.94439037953566,99.94439037953566,-0.00015187956794819008,-0.00034543944351356437,0.07477609439312774,0.0010180420480067059,-7.632465629529969e-05,-0.00017115488670237352,0.03795524876841301,0.0005166421505261933,-0.00015187956794819008,-0.00034543944351356437,0.07477609439312774,0.0010180420480067059,-7.632465629529969e-05,-0.0001725441439707179,0.03795524876841301,0.0005166421505261933
2,0.2685277776833046,0.5297939962409757,0.26126621855767107,1860.271420831486,3708.542841662972,1848.271420831486,3.164916542112073,3.2052492424837906,0.04033270037171777,2,0.28621827337904215,0.5297939962409757,0.24357572286193352,2115.747300169396,3855.494600338792,1739.747300169396,2.4031074754776958,2.211425105456012,0.19168237002168365,0.2935012551758761,99.9026831641874,99.94439037953566,99.94439037953566,-0.00024322306820773158,-0.00010177143604612403,0.07094471925342857,0.0009671078187389097,-0.00012234747191248617,-5.1255401183419245e-05,0.036058262905243506,0.0004914216376547715,-0.00024322306820773158,-0.00010177143604612403,0.07094471925342857,0.0009671078187389097,-0.00012234747191248617,-5.1255401183419245e-05,0.036058262905243506,0.0004914216376547715
2,0.2231629850918686,0.2423071081479269,0.019144123056058282,2128.4484880508253,2153.9935442711026,25.545056220277047,3.1404486082731307,3.1563133748059067,0.015864766532775798,2,0.2653532802580467,0.5297939962409757,0.26444071598292895,1910.3500034176914,3809.7000068353827,1899.3500034176914,2.6561926891459153,2.5947898454993794,0.06140284364653592,0.3040633690340175,99.91658556930348,99.95829278465175,99.95829278465175,-0.00028029920123885416,-0.00011240505936582522,0.06871577276100485,0.0009389228266194637,-0.0001406633312723738,-5.6060522611476e-05,0.034951402513662556,0.0004774399567866948,-0.00028029920123885416,-0.00011240505936582522,0.06871577276100485,0.0009389228266194637,-0.0001406633312723738,-5.6060522611476e-05,0.034951402513662556,0.00047748566122376957
2,0.004080361522311504,0.005849762406563208,0.001769400884251704,5.5,8.0,2.5,4.144680922841406,4.559757863891257,0.41507694104985005,2,0.2872956444283896,0.5736787245816615,0.28638308015327185,2461.112419210412,4911.224838420824,2450.112419210412,2.6561926891459153,2.5947898454993794,0.06140284364653592,0.47683752536152996,99.9026831641874,99.94439037953566,99.94439037953566,-0.00012780983749306873,-0.00018356614873261742,0.05299368988936861,0.0007289225409823757,-6.408443256668518e-05,-9.208699707920403e-05,0.027090802292124547,0.00037249601317355555,-0.00012780983749306873,-0.00018356614873261742,0.05299368988936861,0.0007289225409823757,-6.408443256668518e-05,-9.208699707920403e-05,0.02710510901399406,0.00037307479986640904
2,0.4189940492370692,0.8367464430395657,0.4177523938024965,1679.2075747243593,3354.4151494487187,1675.2075747243593,4.071527882615772,4.074194317849329,0.0026664352335572516,2,0.0019930237583445365,0.002333722177421116,0.0003406984190765794,13.0,18.0,5.0,2.7695836962665537,2.616160502746253,0.15342319352030098,0.4338624693570291,99.8192687334909,99.94439037953566,99.94439037953566,2.622505393334004e-05,-0.0047723796384549965,0.11488767349464324,0.0015685606213240132,1.317777074831402e-05,-0.0023855612626846514,0.05821712061705894,0.0007947521445654134,2.622505393334004e-05,-4.576590539962209e-05,0.11488767349464324,0.0015685606213240132,1.317777074831402e-05,-2.2748217471098783e-05,0.05821712061705894,0.0007952768020617311
2,0.42921939596979897,0.8367464430395657,0.4075270470697667,1735.2075747243593,3354.4151494487187,1619.2075747243593,4.132504559718194,4.190814801587059,0.05831024186886502,2,0.12953034905830263,0.2589538327714358,0.12942348371313317,852.5343720260971,1703.0687440521942,850.5343720260971,2.909008353261541,2.823225518113522,0.08578283514801899,0.44902495530157877,98.99902683164188,99.94439037953566,99.94439037953566,-1.3657228133177686e-05,-0.004873169928105483,0.12395976701592869,0.0017004926478725597,-7.011725908895503e-06,-0.002435694088058119,0.06275003636838622,0.00086072262148658,-1.3657228133177686e-05,-0.00023014478689332716,0.12395976701592869,0.0017004926478725597,-7.1337549855004905e-06,-0.00011500750102458917,0.06275233297498124,0.000861315093392322
2,0.5191865428167763,1.0367866163226855,0.5176000735059092,1979.5987415923848,3948.1974831847697,1968.5987415923848,3.9885961708962285,4.074194317849329,0.08559814695310086,2,0.29584763902303846,0.5885528602181678,0.2927052211951293,1783.5618849670923,3551.1237699341846,1767.5618849670923,2.915345644293584,2.823225518113522,0.09212012618006216,0.4535039177672,97.26122619213123,99.94439037953566,99.94439037953566,-7.054311779153693e-05,-0.005381795074241686,0.11718422129153112,0.001604642682651924,-3.564043823941586e-05,-0.0026898969681372112,0.05935132604540674,0.0008126381746831597,-7.054311779153693e-05,2.00113796726286e-06,0.11718422129153112,0.001604642682651924,-3.564043823941586e-05,1.0233309275048133e-06,0.05935132604540674,0.0008131633870857364
2,0.11111472880859719,0.17515534475436523,0.06404061594576804,937.048697233075,1573.487852887615,636.4391556545398,4.022393397763793,4.074194317849329,0.051800920085536495,2,0.3066407661964414,0.4369628744321261,0.13032210823568469,1901.652771136781,2686.8666226344817,785.2138514977007,2.8795785273627175,2.823225518113522,0.05635300924919506,0.5076704511821097,82.60809119977756,99.94439037953566,99.94439037953566,-0.00010100980724602073,-0.006446222472819142,0.11989600544866921,0.001638919335937717,-5.0772754001971754e-05,-0.0032254373787269724,0.06071882443278354,0.0008299524732043234,-0.00010100980724602073,-0.0006895775706818323,0.11989600544866921,0.001638919335937717,-5.086116858310808e-05,-0.00034711492765831755,0.06071882443278354,0.0008302202663701018
2,0.021165544714558227,0.04216009838008361,0.020994553665525384,59.0,116.0,57.0,4.223237747096354,4.330301647066128,0.10706389996977483,2,0.7871589937503249,1.2929483290130563,0.5057893352627314,4245.519389433463,6757.950511129683,2512.4311216962196,2.9010221260857882,2.823225518113522,0.07779660797226629,0.5030160317940728,82.69150563047407,99.94439037953566,99.94439037953566,-0.00032576794885554624,-0.25130870926481486,0.3695940079680722,0.0037737671762112486,-6.25162990455891e-05,-1.054716914167175e-05,0.05486959117868665,0.0007656466680372268,-0.0001243405986003275,-1.438322078895029e-05,0.1082566230038309,0.0015111610109005353,-6.25162990455891e-05,-1.054716914167175e-05,0.05486959117868665,0.0007661951886080433
2,0.500102749048779,0.9999192442828497,0.4998164952340707,1306.8466834174096,2610.6933668348192,1303.8466834174096,3.88463172477797,4.127729228921529,0.24309750414355924,2,0.23776861340175004,0.4747196815299204,0.23695106812817035,2374.8401432235205,4747.680286447041,2372.8401432235205,2.9009958656814954,2.823225518113522,0.07777034756797296,0.46873112508714426,75.83761990824412,99.94439037953566,99.94439037953566,-0.0003121804964434598,-0.16005095754266424,0.26581982585137565,0.0028294640842159986,-7.707041112223434e-05,-1.0623231225791647e-05,0.05698769694539695,0.0007958487418909012,-0.00015222019663565055,-1.4055213730097492e-05,0.11246031314815272,0.0015713177438372655,-7.707041112223434e-05,-1.0623231225791647e-05,0.05698769694539695,0.0007959943536569627
2,0.4716958991502904,0.9431055444858725,0.47140964533558205,1355.82040451415,2708.6408090283,1352.82040451415,3.88463172477797,4.127729228921529,0.24309750414355924,2,0.14139587795840214,0.28136965848759354,0.1399737805291914,867.5441338686219,1733.0882677372438,865.5441338686219,2.9805869606717845,2.9788187340580548,0.001768226613729551,0.45120225934696656,59.8359516196302,99.94439037953566,99.94439037953566,-0.00034876689940689025,-0.16021389569798225,0.2588427785344419,0.002731306861162134,-0.00011442957385462977,-5.398241781048536e-05,0.050010649628463175,0.0006976915188370367,-0.00022539300256251146,-9.183237619892626e-05,0.09850621851428516,0.0013750032977295364,-0.00011442957385462977,-5.398241781048536e-05,0.050010649628463175,0.0006976915188370367
