Number of peaks VORI DSAR,Avg Prominence VORI DSAR,Max Prominence VORI DSAR,Std Prominence VORI DSAR,Avg h Width VORI DSAR,Max h Width VORI DSAR,Std h Width VORI DSAR,Avg RSAM peak VORI DSAR,Max RSAM peak VORI DSAR,Std RSAM peak VORI DSAR,Number of drops VORI DSAR,Avg Drop Depth VORI DSAR,Max Drop Depth VORI DSAR,Std Drop Depth VORI DSAR,Avg l Width VORI DSAR,Max l Width VORI DSAR,Std l Width VORI DSAR,Avg RSAM drop VORI DSAR,Max RSAM drop VORI DSAR,Std RSAM drop VORI DSAR,Quantile Changes VORI DSAR,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR
2,0.4475843307214731,0.8931536678946808,0.4455693371732077,1759.623264190103,3516.246528380206,1756.623264190103,3.821349365813777,3.887419938374718,0.06607057256094051,2,0.41861403092491534,0.8365319865586063,0.41791795563369094,1711.0099111438017,3419.0198222876033,1708.0099111438017,2.414708432782004,2.3306495279233053,0.08405890485869882,0.37332596144095853,57.79229806756568,99.95829278465175,99.95829278465175
2,0.07290245106552717,0.14325244003829773,0.07034998897277056,548.2004806747756,1094.4009613495512,546.2004806747756,3.832374491501875,3.887419938374718,0.05504544687284296,2,0.5211505003341381,1.0416049253770518,0.5204544250429137,2520.960283578258,5038.920567156516,2517.960283578258,2.414708432782004,2.3306495279233053,0.08405890485869882,0.3801725160124704,55.498401223411655,99.94439037953566,99.94439037953566
2,0.004055137966284095,0.007723242918704631,0.0036681049524205367,6.0,10.0,4.0,3.5186824769171388,3.7473227390714188,0.22864026215428002,2,0.4447589678484585,0.8888218604056926,0.4440628925572341,2423.06961184309,4843.13922368618,2420.06961184309,2.414708432782004,2.3306495279233053,0.08405890485869882,0.34443196249708935,51.24426525788961,99.94439037953566,99.94439037953566
2,0.41315448616085093,0.7415016942550081,0.3283472080941572,3095.993013451626,5304.744414695513,2208.751401243887,3.218454610510396,3.219471388328998,0.0010167778186018772,2,0.27687901125641856,0.5526974359946397,0.27581842473822116,1207.5629622273448,2401.1259244546895,1193.5629622273448,2.4043096109986477,2.3306495279233053,0.07366008307534222,0.3109416466176888,50.757681078826636,99.94439037953566,99.94439037953566
2,0.4566174675171424,0.828427656967591,0.37181018945044864,3380.4605855033283,5873.679558798917,2493.218973295589,3.218454610510396,3.219471388328998,0.0010167778186018772,2,0.19871994268189908,0.3933354553267123,0.19461551264481325,1069.6314797607888,2133.2629595215776,1063.6314797607888,2.336252940615915,2.3191964911337397,0.017056449482175218,0.3242575617255483,66.75934936744056,99.94439037953566,99.94439037953566
2,0.09863625099927109,0.1412722896703218,0.0426360386710507,1302.2255503124325,2278.451100624865,976.2255503124325,3.2888366701366536,3.358201951944309,0.06936528180765555,2,0.3082487470168438,0.6144852404344814,0.3062364934176376,1607.635437390392,3213.270874780784,1605.635437390392,2.487777118735665,2.3191964911337397,0.1685806276019255,0.32548107246117824,71.87543445015989,99.95829278465175,99.95829278465175
2,0.11046749116388455,0.19659229015913748,0.08612479899525294,1043.1165890943037,1903.9342283239484,860.8176392296447,3.2033215280986242,3.219471388328998,0.01614986023037379,2,0.42469860637601275,0.8473849591528193,0.42268635277680655,2799.3150532311593,5596.6301064623185,2797.3150532311593,2.487777118735665,2.3191964911337397,0.1685806276019255,0.3361857371166325,86.15320450437926,99.94439037953566,99.94439037953566
2,0.36071191094983446,0.5126551553772174,0.15194324442738294,2442.027165744695,3821.999371961316,1379.9722062166204,3.130718198589146,3.136852555437937,0.006134356848791045,2,0.4115086796266274,0.8053873506066154,0.39387867097998797,2351.127691564413,4636.255383128826,2285.127691564413,2.4655625887484387,2.3191964911337397,0.146366097614699,0.2954670821360395,90.15709717781176,99.94439037953566,99.94439037953566
2,0.26499158190078775,0.5297939962409757,0.2648024143401879,1855.271420831486,3708.542841662972,1853.271420831486,3.034005388584506,3.124583841740355,0.09057845315584911,2,0.3090278229590313,0.4108302062459619,0.10180238328693059,2267.8665944489967,2459.957984737606,192.09139028860886,2.4569931683165596,2.3191964911337397,0.13779667718281985,0.28302442931496935,94.41123314333379,99.94439037953566,99.94439037953566
2,0.2685277776833046,0.5297939962409757,0.26126621855767107,1860.271420831486,3708.542841662972,1848.271420831486,3.164916542112073,3.2052492424837906,0.04033270037171777,2,0.28621827337904215,0.5297939962409757,0.24357572286193352,2115.747300169396,3855.494600338792,1739.747300169396,2.4031074754776958,2.211425105456012,0.19168237002168365,0.2935012551758761,99.9026831641874,99.94439037953566,99.94439037953566
2,0.2231629850918686,0.2423071081479269,0.019144123056058282,2128.4484880508253,2153.9935442711026,25.545056220277047,3.1404486082731307,3.1563133748059067,0.015864766532775798,2,0.2653532802580467,0.5297939962409757,0.26444071598292895,1910.3500034176914,3809.7000068353827,1899.3500034176914,2.6561926891459153,2.5947898454993794,0.06140284364653592,0.3040633690340175,99.91658556930348,99.95829278465175,99.95829278465175
2,0.004080361522311504,0.005849762406563208,0.001769400884251704,5.5,8.0,2.5,4.144680922841406,4.559757863891257,0.41507694104985005,2,0.2872956444283896,0.5736787245816615,0.28638308015327185,2461.112419210412,4911.224838420824,2450.112419210412,2.6561926891459153,2.5947898454993794,0.06140284364653592,0.47683752536152996,99.9026831641874,99.94439037953566,99.94439037953566
2,0.4189940492370692,0.8367464430395657,0.4177523938024965,1679.2075747243593,3354.4151494487187,1675.2075747243593,4.071527882615772,4.074194317849329,0.0026664352335572516,2,0.0019930237583445365,0.002333722177421116,0.0003406984190765794,13.0,18.0,5.0,2.7695836962665537,2.616160502746253,0.15342319352030098,0.4338624693570291,99.8192687334909,99.94439037953566,99.94439037953566
2,0.42921939596979897,0.8367464430395657,0.4075270470697667,1735.2075747243593,3354.4151494487187,1619.2075747243593,4.132504559718194,4.190814801587059,0.05831024186886502,2,0.12953034905830263,0.2589538327714358,0.12942348371313317,852.5343720260971,1703.0687440521942,850.5343720260971,2.909008353261541,2.823225518113522,0.08578283514801899,0.44902495530157877,98.99902683164188,99.94439037953566,99.94439037953566
2,0.5191865428167763,1.0367866163226855,0.5176000735059092,1979.5987415923848,3948.1974831847697,1968.5987415923848,3.9885961708962285,4.074194317849329,0.08559814695310086,2,0.29584763902303846,0.5885528602181678,0.2927052211951293,1783.5618849670923,3551.1237699341846,1767.5618849670923,2.915345644293584,2.823225518113522,0.09212012618006216,0.4535039177672,97.26122619213123,99.94439037953566,99.94439037953566
2,0.11111472880859719,0.17515534475436523,0.06404061594576804,937.048697233075,1573.487852887615,636.4391556545398,4.022393397763793,4.074194317849329,0.051800920085536495,2,0.3066407661964414,0.4369628744321261,0.13032210823568469,1901.652771136781,2686.8666226344817,785.2138514977007,2.8795785273627175,2.823225518113522,0.05635300924919506,0.5076704511821097,82.60809119977756,99.94439037953566,99.94439037953566
2,0.021165544714558227,0.04216009838008361,0.020994553665525384,59.0,116.0,57.0,4.223237747096354,4.330301647066128,0.10706389996977483,2,0.7871589937503249,1.2929483290130563,0.5057893352627314,4245.519389433463,6757.950511129683,2512.4311216962196,2.9010221260857882,2.823225518113522,0.07779660797226629,0.5030160317940728,82.69150563047407,99.94439037953566,99.94439037953566
2,0.500102749048779,0.9999192442828497,0.4998164952340707,1306.8466834174096,2610.6933668348192,1303.8466834174096,3.88463172477797,4.127729228921529,0.24309750414355924,2,0.23776861340175004,0.4747196815299204,0.23695106812817035,2374.8401432235205,4747.680286447041,2372.8401432235205,2.9009958656814954,2.823225518113522,0.07777034756797296,0.46873112508714426,75.83761990824412,99.94439037953566,99.94439037953566
2,0.4716958991502904,0.9431055444858725,0.47140964533558205,1355.82040451415,2708.6408090283,1352.82040451415,3.88463172477797,4.127729228921529,0.24309750414355924,2,0.14139587795840214,0.28136965848759354,0.1399737805291914,867.5441338686219,1733.0882677372438,865.5441338686219,2.9805869606717845,2.9788187340580548,0.001768226613729551,0.45120225934696656,59.8359516196302,99.94439037953566,99.94439037953566
2,0.5745983743390914,1.1489104948634745,0.5743121205243831,1967.7064268292966,3932.412853658593,1964.7064268292966,3.88463172477797,4.127729228921529,0.24309750414355924,2,0.004628026609183378,0.008674523579686344,0.004046496970502966,19.5,37.0,17.5,2.343733584816857,2.1893131738459486,0.15442041097090842,0.49724067567147334,43.82038092590018,99.94439037953566,99.94439037953566
2,0.6412949458423549,1.2823036378700015,0.6410086920276465,2465.129867282522,4927.259734565044,2462.129867282522,3.88463172477797,4.127729228921529,0.24309750414355924,2,0.5391934672147269,1.0759324797791638,0.5367390125644369,2009.8460332776867,4017.6920665553735,2007.8460332776867,2.5849673311279258,2.3245090712043237,0.26045825992360205,0.5004662429785445,46.14208258028639,99.94439037953566,99.94439037953566
2,0.35372671809873424,0.7060899021708753,0.35236318407214107,992.3649538457437,1982.7299076914874,990.3649538457437,3.958815001112409,4.127729228921529,0.16891422780912047,2,0.6533354748376443,1.3050279932521565,0.6516925184145121,2684.322173945815,5366.64434789163,2682.322173945815,2.7300900839009667,2.3245090712043237,0.4055810126966428,0.4418479816640332,62.14375086890031,99.94439037953566,99.94439037953566
2,0.10816270962314523,0.21621440714457751,0.10805169752143229,790.5647342359412,1579.1294684718823,788.5647342359412,4.015923551158954,4.141230245650364,0.1253066944914103,2,0.783875370943176,1.56610778546322,0.7822324145200439,3231.1981055698684,6460.396211139737,3229.1981055698684,2.7300900839009667,2.3245090712043237,0.4055810126966428,0.39206397423097383,65.88349784512721,99.94439037953566,99.94439037953566
2,0.2566798909499859,0.4949699217579946,0.2382900308080087,1871.04946593365,3511.8824046621194,1640.8329387284693,3.841309106626093,3.9052710057417146,0.06396189911562145,2,0.47550866885894405,0.9493743812947559,0.4738657124358119,1543.5291867983237,3085.0583735966475,1541.5291867983237,2.7300900839009667,2.3245090712043237,0.4055810126966428,0.3475857738403743,68.94202697066592,99.94439037953566,99.94439037953566
