Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop
3,50.93402243977166,74.33220308972233,29.762051251700253,285.06312200199955,435.8150346314319,168.0239751755175,168.39730800405735,182.4100823330614,13.647480426724702,3,48.526315457636734,64.34780162643077,15.956924320751904,1245.7761847718637,1672.1657796339186,310.65242945520157,49.1936273588079,47.846526401699165,1.2450585673586132
3,50.93402243977166,74.33220308972233,29.762051251700253,285.0631220019996,435.8150346314321,168.02397517551756,168.39730800405735,182.4100823330614,13.647480426724702,3,33.872455746945434,64.34780162643077,22.528325909462463,899.1372407139985,1672.1657796339186,648.9069862286876,51.37089013047855,47.846526401699165,4.270840668281255
3,50.93402243977166,74.33220308972233,29.762051251700253,285.0631220019996,435.8150346314321,168.02397517551756,168.39730800405735,182.4100823330614,13.647480426724702,3,13.061390913749229,18.219736949609057,4.3049441183648804,274.0930275058539,405.5107017616631,122.99706798229012,56.45274643309414,48.885217801135155,5.640770242960459
3,31.511320515006258,69.53449314738315,27.04349493193867,183.71744399464964,368.7578417391578,134.9734771821954,149.64773855898537,182.4100823330614,26.852645059846193,3,11.119490129698507,24.68798431019671,9.975883572209517,212.0031617131011,488.3140188804531,197.5615133098821,53.08429273894483,43.18878563236875,6.997197144043709
3,9.095861044179804,16.06409731542614,5.625166177434746,65.46483008159701,131.77800060938213,49.2156429562142,126.733223979886,149.8969137184485,16.424009723223385,3,31.11137036157024,51.31906663325459,16.394890165243176,882.832571461719,1746.1894498833967,624.6342060427307,52.6408899498671,43.18878563236875,6.704855267932398
3,64.8431577068362,168.00724185135772,73.65024061121923,400.9858061047444,884.0286991559199,363.54111031841535,188.10084554686674,261.55267871752136,57.09910615180827,3,31.11137036157024,51.31906663325459,16.394890165243176,882.832571461719,1746.1894498833967,624.6342060427307,52.6408899498671,43.18878563236875,6.704855267932398
3,95.75090283350077,196.80484667604833,80.12210760433403,884.3630292749995,1861.9140202187723,760.5720331209266,208.37977004380812,261.55267871752136,37.61544585989144,3,31.11137036157024,51.31906663325459,16.394890165243176,882.832571461719,1746.1894498833967,624.6342060427307,52.6408899498671,43.18878563236875,6.704855267932398
3,102.93725163653555,218.3638930851526,89.3042950923857,1726.2693792441871,4387.633070126336,1908.4274141792898,208.37977004380812,261.55267871752136,37.61544585989144,3,32.22483655818402,51.31906663325459,17.68164044194969,744.2109710293306,1746.1894498833967,709.0124546739796,43.0112840403487,35.831827895977014,5.790897020247208
3,102.93725163653555,218.3638930851526,89.3042950923857,1726.2693792441871,4387.633070126336,1908.4274141792898,208.37977004380812,261.55267871752136,37.61544585989144,4,23.705763058581034,51.31906663325459,17.813927217580186,820.9494613781054,1746.1894498833967,624.743235558279,33.73471678896989,23.560155151996838,7.056806557790506
3,102.93725163653555,218.3638930851526,89.3042950923857,1726.2693792441871,4387.633070126336,1908.4274141792898,208.37977004380812,261.55267871752136,37.61544585989144,4,14.550984012984475,27.457219745961126,9.675047302201508,689.9009504979354,1049.2496749658567,424.2144369125864,25.89827609799865,23.375874369018145,3.745543509573634
3,97.68836331164285,202.61722811047457,82.57503059569434,1168.821719321934,2715.290090359576,1138.6171696088343,208.37977004380812,261.55267871752136,37.61544585989144,3,40.17815818565017,89.9822848921967,35.22012850742594,2280.226967554969,5126.754116667477,2018.9125162173627,23.32284850527027,22.109413968371307,0.9094986673789383
3,67.57047731928468,89.61315838738315,29.629363236266308,1051.6094933744444,2058.724693358793,737.7736432155114,139.19070529227915,183.1585952535468,31.369256333581387,3,40.17815818565017,89.9822848921967,35.22012850742594,2280.226967554969,5126.754116667477,2018.9125162173627,23.32284850527027,22.109413968371307,0.9094986673789383
