Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
1,0.09362757698359303,0.09362757698359303,0.0,2.0,2.0,0.0,103.25882474163232,103.25882474163232,0.0,1,17.39259670776316,17.39259670776316,0.0,2274.193614752766,2274.193614752766,0.0,61.04085981817657,61.04085981817657,0.0,0.0563616670910178
3,0.3418181025478617,0.9313068261916158,0.4185610080164793,240.0,716.0,336.5828278447966,85.13285146842487,103.25882474163232,12.816998617091102,1,2.0151936664552963,2.0151936664552963,0.0,686.059992800126,686.059992800126,0.0,59.61827308338415,59.61827308338415,0.0,0.05672490488766353
2,0.46591336532999605,0.9313068261916158,0.4653934608616197,359.0,716.0,357.0,76.06986483182116,76.06986483182116,0.0,2,0.8801212789946398,1.7285111414339625,0.8483898624393227,199.0,394.0,195.0,62.576622879407395,60.64047743835462,1.9361454410527728,0.046670435440551356
2,9.181212243310547,17.66443473657627,8.483222493265721,731.3692672655358,1304.7385345310715,573.3692672655358,98.92125029701745,127.98602919811024,29.064778901092787,2,0.8946515284179988,1.7285111414339625,0.8338596130159637,210.0,394.0,184.0,63.4668937933725,60.64047743835462,2.8264163550178765,0.05904435379296008
2,28.30742272377826,56.55246553508478,28.24504281130652,1332.677991864056,2660.355983728112,1327.677991864056,108.31361320995599,130.59973542119303,22.286122211237043,2,1.0573965813402033,1.7285111414339625,0.6711145600937591,252.0,394.0,142.0,64.58466648901393,60.64047743835462,3.944189050659304,0.06067901633808767
1,69.95925798283841,69.95925798283841,0.0,4250.640507323865,4250.640507323865,0.0,130.59973542119303,130.59973542119303,0.0,1,3.5074223857410516,3.5074223857410516,0.0,1317.6294388024062,1317.6294388024062,0.0,41.91402912099791,41.91402912099791,0.0,0.0592727258596171
2,36.04994398554903,72.03750805862632,35.98756407307729,2090.3089518921756,4175.617903784351,2085.3089518921756,108.31361320995599,130.59973542119303,22.286122211237043,2,0.6459489923415394,1.2628346122077225,0.6168856198661832,471.03343226276183,939.0668645255237,468.03343226276183,28.99313719665301,26.131171659414697,2.861965537238312,0.05710002366448346
1,0.0560208755156566,0.0560208755156566,0.0,4.0,4.0,0.0,151.3831693496843,151.3831693496843,0.0,2,16.1547158576644,32.28100639237341,16.126290534709014,2233.0393731268728,4456.0787462537455,2223.0393731268728,33.3836083047606,26.654988527498904,6.728619777261697,0.058074360630064284
2,8.350293981660919,14.030571188302133,5.680277206641215,1447.3302939207051,2398.4213085212405,951.0910146005353,63.23806586637998,78.79801537126546,15.559949504885484,2,13.305176685460877,21.02312783399559,7.7179511485347145,2487.51455582872,3704.4669796938315,1216.9524238651115,30.151266850345635,26.654988527498904,3.496278322846729,0.042106259085099844
2,12.424325576056667,19.469542958994012,7.045217382937345,2598.849075860138,3826.4797534809695,1227.6306776208316,61.19489262846781,62.69398763683577,1.4990950083679593,2,2.1198232348598154,4.105822018497719,1.9859987836379034,1009.4388949191164,1860.8777898382327,851.4388949191164,41.81962773996468,40.59569029547448,1.223937444490197,0.08376124821993965
2,16.629920382165125,27.880732571210928,11.250812189045803,4111.1447910300985,6851.071183820892,2739.9263927907928,61.19489262846781,62.69398763683577,1.4990950083679593,2,0.01105866297139002,0.020807787531943234,0.009749124560553213,3.0,4.0,1.0,34.225570692907354,33.332662285099005,0.8929084078083456,0.08603663259713895
2,5.517659237460222,8.612452607777058,3.094793370316836,983.964234753458,1607.928469506916,623.964234753458,61.61277357806593,62.69398763683577,1.081214058769845,2,0.603494236184341,1.1772294836410317,0.5737352474566908,309.47001077651703,616.5401320718111,307.07012129529403,29.644015550455904,24.662011195406148,4.982004355049755,0.07848298685104045
2,5.426226106764002,9.887009256953668,4.460783150189666,1026.0609423652681,1826.1218847305363,800.0609423652681,60.619600439284454,68.12774694377349,7.50814650448903,2,0.5982673644891925,1.1772294836410317,0.5789621191518393,309.27006603590553,616.5401320718111,307.27006603590553,24.59716597113891,24.532320746871672,0.06484522426723771,0.321369642298764
2,2.9358465848146302,4.91350564056939,1.97765905575476,1097.3530664114498,1661.6718776143116,564.3188112028618,52.230500946935294,53.11145393479543,0.8809529878601374,2,1.0181018065407308,1.5224815733638302,0.5043797668230994,966.0944857925117,1511.6387948613706,545.5443090688589,22.92401011229135,22.745116030204738,0.17889408208661095,0.35022006437818054
2,0.05197531516749976,0.08897643526501042,0.037001120097510665,7.5,9.0,1.5,44.531042103287305,49.93087177173194,5.399829668444628,1,1.5224815733638302,1.5224815733638302,0.0,1511.6387948613706,1511.6387948613706,0.0,22.745116030204738,22.745116030204738,0.0,0.41924193203852256
2,1.3279946600288106,2.581046907502376,1.2530522474735655,306.5,594.0,287.5,58.854721337428984,61.432368776348994,2.5776474389200104,1,1.5224815733638302,1.5224815733638302,0.0,1511.6387948613706,1511.6387948613706,0.0,22.745116030204738,22.745116030204738,0.0,0.37513885777847905
2,6.370353856433514,9.229466103121915,2.859112246688401,1204.505788269562,1838.430004168142,633.92421589858,69.08181614834155,70.37265177938212,1.2908356310405722,2,0.06309808546027362,0.11302451015085424,0.04992642469058062,59.89747835428585,116.0,56.10252164571415,23.259844668968107,22.83792213345164,0.4219225355164635,0.055081881444129226
2,10.853711974824982,21.62984321665111,10.776131241826128,2201.6428877361636,4398.285775472327,2196.6428877361636,67.2013645089053,68.21809881689627,1.0167343079909656,2,0.030018520700213713,0.03036096013997991,0.0003424394397661956,2.0,2.0,0.0,42.93045304279805,38.97119148497348,3.9592615578245685,0.056378360820783034
2,13.708370171817819,27.339159610636784,13.630789438818965,2342.6293028988352,4680.2586057976705,2337.6293028988352,67.2013645089053,68.21809881689627,1.0167343079909656,2,5.671070650177995,11.312465219095543,5.641394568917548,1116.995657733558,2231.991315467116,1114.995657733558,39.92506534561649,38.97119148497348,0.9538738606430037,0.041068190565531064
2,19.692025387642666,39.00240090185744,19.310375514214776,575.9490615496074,1116.898123099215,540.9490615496074,117.14325866722245,143.57094256999298,26.427683902770525,2,13.677526165367258,27.339159610636784,13.661633445269526,1711.786820572187,3421.573641144374,1709.786820572187,46.80676988418191,40.87893920625949,5.927830677922422,0.05648508465177533
2,36.34465024598864,72.54733100357804,36.2026807575894,1450.8915395125373,2885.7830790250746,1434.8915395125373,132.8370818659467,156.26596019518,23.428878329233314,2,18.165741471664507,36.31559022323128,18.149848751566775,2126.005236945708,4250.010473891416,2124.005236945708,46.80676988418191,40.87893920625949,5.927830677922422,0.06689231576304769
2,40.51123266202158,80.88049583564391,40.369263173622336,1455.1958702741945,2894.391740548389,1439.1958702741945,132.8370818659467,156.26596019518,23.428878329233314,2,5.873975447331031,11.727519730452222,5.853544283121192,1088.2792275143129,2170.5584550286258,1082.2792275143129,45.513532708707395,40.87893920625949,4.634593502447906,0.0765542044081855
2,43.56122786865606,86.98048624891288,43.41925838025682,2937.130010499114,5858.260020998228,2921.130010499114,132.8370818659467,156.26596019518,23.428878329233314,2,0.03278358778643664,0.05536988232535833,0.022586294538921692,4.0,4.0,0.0,55.86674779043176,42.21419021715988,13.652557573271878,0.07549484570703095
2,16.07716383118518,31.195893824932895,15.118729993747714,368.22099843370245,708.4419968674049,340.22099843370245,157.63899568848723,159.01203118179447,1.3730354933072277,2,2.1114853802444316,3.2270105223670953,1.1155251421226637,1129.031952147203,1562.7903255255133,433.75837337831035,71.42177727025881,70.52963268048958,0.8921445897692237,0.07654005187463118
2,7.3810148788441765,14.362520245996038,6.981505367151861,1080.490401715662,2154.980803431324,1074.490401715662,109.67473286153476,129.6014811175374,19.926748256002625,2,0.005911571856142217,0.007934012977791838,0.0020224411216496208,4.5,7.0,2.5,38.93709059163629,33.65253702890817,5.284553562728117,0.05772973874835311
2,15.432392049204523,29.851136341857128,14.418744292652605,2188.6863359548856,4287.372671909771,2098.6863359548856,85.7202101596864,89.74798460553214,4.027774445845736,2,3.5235114149127362,6.917639264780767,3.394127849868031,1016.4138310639778,2010.8276621279556,994.4138310639778,35.690521994006765,34.032922747028834,1.6575992469779308,0.04259178058131018
2,0.06852846515747046,0.081099495232138,0.012571030074667533,21.0,30.0,9.0,78.16194861378288,81.90608092508603,3.7441323113031473,2,0.43782773728844404,0.8407966865465148,0.4029689492580708,100.0,196.0,96.0,28.747420341617932,25.575927607354352,3.171492734263582,0.04515078499187923
2,0.09305575684176404,0.10720855354357184,0.014152796701807802,38.0,48.0,10.0,75.60399972950425,80.57115822497535,4.967158495471097,2,1.0996421681863602,2.0610403612347064,0.9613981930483462,741.4019104053659,1338.3902061072968,596.9882957019308,23.594854526040848,23.023106107293998,0.5717484187468482,0.05417323074277887
